year,oaepg_2_gpv_gpia,income_group
2012,0.3968600034713745,high_income
2013,0.5136899948120117,high_income
2014,0.4857900142669678,high_income
2015,0.6763700246810913,high_income
2016,0.5540199875831604,high_income
2017,0.5328199863433838,high_income
2018,0.5935999751091003,high_income
2019,0.6394199728965759,high_income
2020,0.5906299948692322,high_income
2021,0.6035900115966797,high_income
2022,0.6279199719429016,high_income
2023,0.2228299975395203,high_income
2006,0.5759099721908569,low_income
2007,0.6080700159072876,low_income
2008,0.6096900105476379,low_income
2009,0.612529993057251,low_income
2010,0.6485900282859802,low_income
2011,0.6121699810028076,low_income
2012,0.6012300252914429,low_income
2013,0.5728399753570557,low_income
2014,0.5721700191497803,low_income
2015,0.5927799940109253,low_income
2016,0.5179600119590759,low_income
2017,0.4940600097179413,low_income
2018,0.5124599933624268,low_income
2013,1.027490019798279,lower_middle_income
2014,0.9057599902153016,lower_middle_income
2015,0.967930018901825,lower_middle_income
2016,0.9605000019073486,lower_middle_income
2017,1.081079959869385,lower_middle_income
2018,1.141909956932068,lower_middle_income
2019,1.064620018005371,lower_middle_income
2020,0.9018999934196472,lower_middle_income
2021,0.8713099956512451,lower_middle_income
2022,0.9712700247764589,lower_middle_income
2023,0.9577999711036682,lower_middle_income
2012,0.6050900220870972,upper_middle_income
2013,0.6378300189971924,upper_middle_income
2014,0.6962199807167053,upper_middle_income
2015,0.6542699933052063,upper_middle_income
2016,0.6120700240135193,upper_middle_income
2017,0.5924000144004822,upper_middle_income
2018,0.5962700247764587,upper_middle_income
2019,0.5202199816703796,upper_middle_income
2020,0.6279100179672241,upper_middle_income
2021,0.571120023727417,upper_middle_income
2022,0.5176600217819214,upper_middle_income
2023,0.4079099893569946,upper_middle_income
