year,ner_02_m_cp,income_group
1998,67.17433166503906,high_income
1999,67.18486785888672,high_income
2000,66.69696807861328,high_income
2001,68.27616119384766,high_income
2002,69.25968170166016,high_income
2003,69.76982879638672,high_income
2004,69.67160034179688,high_income
2005,71.57937622070312,high_income
2006,69.54698944091797,high_income
2007,69.59796905517578,high_income
2008,70.12785339355469,high_income
2009,70.47743225097656,high_income
2010,71.59146118164062,high_income
2011,73.2642593383789,high_income
2012,74.52799987792969,high_income
2013,75.55901336669922,high_income
2014,76.62551879882812,high_income
2015,77.48161315917969,high_income
2016,78.53823852539062,high_income
2017,78.52906799316406,high_income
2018,78.08091735839844,high_income
2019,78.31952667236328,high_income
2020,78.49958801269531,high_income
2021,74.99687194824219,high_income
2022,78.22669219970703,high_income
2023,77.8907699584961,high_income
2000,6.698130130767822,low_income
2001,6.725039958953857,low_income
2002,6.92264986038208,low_income
2003,7.221439838409424,low_income
2004,7.437290191650391,low_income
2005,7.656680107116699,low_income
2006,7.899740219116211,low_income
2007,8.067049980163574,low_income
2008,8.63541030883789,low_income
2009,9.396820068359377,low_income
2010,9.319490432739258,low_income
2011,9.571700096130373,low_income
2012,11.77997970581055,low_income
2013,12.59090995788574,low_income
2014,13.43624973297119,low_income
2015,14.71496963500977,low_income
2016,14.07540035247803,low_income
2017,13.44159030914307,low_income
2018,12.41178035736084,low_income
2019,15.03565979003906,low_income
2020,17.62709999084473,low_income
2021,17.26432037353516,low_income
2022,17.42419052124023,low_income
2007,31.10836982727051,lower_middle_income
2008,32.94107055664063,lower_middle_income
2009,34.57254028320313,lower_middle_income
2010,36.85654067993164,lower_middle_income
2011,39.80863952636719,lower_middle_income
2012,42.01324081420898,lower_middle_income
2013,44.55886840820313,lower_middle_income
2014,44.2913703918457,lower_middle_income
2015,46.40950012207031,lower_middle_income
2016,48.37363052368164,lower_middle_income
2017,50.80060958862305,lower_middle_income
2018,50.91019821166992,lower_middle_income
2019,51.6639404296875,lower_middle_income
2020,50.90240859985352,lower_middle_income
2021,45.31818008422852,lower_middle_income
2022,39.53657913208008,lower_middle_income
2023,44.59151077270508,lower_middle_income
2005,40.75196838378906,upper_middle_income
2006,43.07366943359375,upper_middle_income
2007,45.41049957275391,upper_middle_income
2008,46.66724014282227,upper_middle_income
2009,48.27511978149414,upper_middle_income
2010,49.42871856689453,upper_middle_income
2011,52.04953002929688,upper_middle_income
2012,56.06536865234375,upper_middle_income
2013,57.68563079833984,upper_middle_income
2014,59.59123992919922,upper_middle_income
2015,61.23780059814453,upper_middle_income
2016,63.32498931884766,upper_middle_income
2017,64.82164764404297,upper_middle_income
2018,66.1795883178711,upper_middle_income
2019,67.94731903076172,upper_middle_income
2020,68.39251708984375,upper_middle_income
2021,68.07083892822266,upper_middle_income
2022,70.36724853515625,upper_middle_income
