year,cr_1,income_group
1990,99.1999969482422,high_income
1991,99.1999969482422,high_income
1992,99.1999969482422,high_income
1993,99.1999969482422,high_income
1994,99.1999969482422,high_income
1995,99.3000030517578,high_income
1996,99.3000030517578,high_income
1997,99.3000030517578,high_income
1998,99.3000030517578,high_income
1999,99.40000152587892,high_income
2000,99.40000152587892,high_income
2001,99.40000152587892,high_income
2002,99.40000152587892,high_income
2003,99.5,high_income
2004,99.5,high_income
2005,99.5,high_income
2006,99.5,high_income
2007,99.5,high_income
2008,99.5,high_income
2009,99.5,high_income
2010,99.59999847412108,high_income
2011,99.59999847412108,high_income
2012,99.59999847412108,high_income
2013,99.59999847412108,high_income
2014,99.59999847412108,high_income
2015,99.59999847412108,high_income
2016,99.59999847412108,high_income
2017,99.59999847412108,high_income
2018,99.59999847412108,high_income
2019,99.6999969482422,high_income
2020,99.6999969482422,high_income
2021,99.6999969482422,high_income
2022,99.6999969482422,high_income
2023,99.6999969482422,high_income
2024,99.6999969482422,high_income
1990,26.70000076293945,low_income
1991,27.0,low_income
1992,27.29999923706055,low_income
1993,27.60000038146973,low_income
1994,27.89999961853027,low_income
1995,28.20000076293945,low_income
1996,28.60000038146973,low_income
1997,29.0,low_income
1998,29.70000076293945,low_income
1999,30.39999961853027,low_income
2000,31.29999923706055,low_income
2001,32.29999923706055,low_income
2002,33.40000152587891,low_income
2003,34.5,low_income
2004,35.79999923706055,low_income
2005,37.09999847412109,low_income
2006,38.59999847412109,low_income
2007,40.09999847412109,low_income
2008,41.59999847412109,low_income
2009,43.0,low_income
2010,44.40000152587891,low_income
2011,45.79999923706055,low_income
2012,47.0,low_income
2013,48.09999847412109,low_income
2014,49.29999923706055,low_income
2015,50.40000152587891,low_income
2016,51.59999847412109,low_income
2017,52.70000076293945,low_income
2018,53.90000152587891,low_income
2019,55.0,low_income
2020,56.09999847412109,low_income
2021,57.29999923706055,low_income
2022,58.5,low_income
2023,59.59999847412109,low_income
2024,60.59999847412109,low_income
1990,54.29999923706055,lower_middle_income
1991,55.40000152587891,lower_middle_income
1992,56.5,lower_middle_income
1993,57.59999847412109,lower_middle_income
1994,58.79999923706055,lower_middle_income
1995,59.90000152587891,lower_middle_income
1996,61.20000076293945,lower_middle_income
1997,62.5,lower_middle_income
1998,63.90000152587891,lower_middle_income
1999,65.19999694824219,lower_middle_income
2000,66.5,lower_middle_income
2001,67.80000305175781,lower_middle_income
2002,69.0999984741211,lower_middle_income
2003,70.4000015258789,lower_middle_income
2004,71.69999694824219,lower_middle_income
2005,72.9000015258789,lower_middle_income
2006,74.0,lower_middle_income
2007,75.19999694824219,lower_middle_income
2008,76.19999694824219,lower_middle_income
2009,77.30000305175781,lower_middle_income
2010,78.19999694824219,lower_middle_income
2011,79.0999984741211,lower_middle_income
2012,79.9000015258789,lower_middle_income
2013,80.69999694824219,lower_middle_income
2014,81.5,lower_middle_income
2015,82.19999694824219,lower_middle_income
2016,82.9000015258789,lower_middle_income
2017,83.5999984741211,lower_middle_income
2018,84.30000305175781,lower_middle_income
2019,84.9000015258789,lower_middle_income
2020,85.4000015258789,lower_middle_income
2021,85.9000015258789,lower_middle_income
2022,86.4000015258789,lower_middle_income
2023,86.80000305175781,lower_middle_income
2024,87.19999694824219,lower_middle_income
1990,84.5999984741211,upper_middle_income
1991,85.0,upper_middle_income
1992,85.4000015258789,upper_middle_income
1993,86.0,upper_middle_income
1994,86.5,upper_middle_income
1995,87.0999984741211,upper_middle_income
1996,87.5999984741211,upper_middle_income
1997,88.0999984741211,upper_middle_income
1998,88.5,upper_middle_income
1999,89.0,upper_middle_income
2000,89.5,upper_middle_income
2001,90.1999969482422,upper_middle_income
2002,90.8000030517578,upper_middle_income
2003,91.40000152587892,upper_middle_income
2004,91.90000152587892,upper_middle_income
2005,92.3000030517578,upper_middle_income
2006,92.59999847412108,upper_middle_income
2007,92.90000152587892,upper_middle_income
2008,93.1999969482422,upper_middle_income
2009,93.5,upper_middle_income
2010,93.8000030517578,upper_middle_income
2011,94.0,upper_middle_income
2012,94.3000030517578,upper_middle_income
2013,94.5,upper_middle_income
2014,94.8000030517578,upper_middle_income
2015,95.09999847412108,upper_middle_income
2016,95.40000152587892,upper_middle_income
2017,95.59999847412108,upper_middle_income
2018,95.90000152587892,upper_middle_income
2019,96.1999969482422,upper_middle_income
2020,96.5,upper_middle_income
2021,96.6999969482422,upper_middle_income
2022,96.90000152587892,upper_middle_income
2023,97.0,upper_middle_income
2024,97.1999969482422,upper_middle_income
