year,qutp_3_f,income_group
2015,88.20703887939453,low_income
2016,85.56160736083984,low_income
2017,86.20588684082031,low_income
2018,88.4127426147461,low_income
2019,81.23914337158203,low_income
2020,75.71469116210938,low_income
2017,92.51864624023438,lower_middle_income
2018,94.99651336669922,lower_middle_income
2021,88.79373168945312,lower_middle_income
2022,87.24069213867188,lower_middle_income
2023,87.63481140136719,lower_middle_income
2014,84.51067352294922,upper_middle_income
2015,78.93744659423828,upper_middle_income
2016,81.65142059326172,upper_middle_income
2017,80.7527084350586,upper_middle_income
2018,80.03459930419922,upper_middle_income
2019,79.87281036376953,upper_middle_income
2020,81.14212036132812,upper_middle_income
2021,80.47492218017578,upper_middle_income
2022,80.37532043457031,upper_middle_income
2023,80.52214050292969,upper_middle_income
