year,qutp_2_m,income_group
2015,78.60851287841797,low_income
2016,79.82769012451172,low_income
2017,77.99700927734375,low_income
2018,80.14302825927734,low_income
2019,79.13860321044922,low_income
2020,78.30352020263672,low_income
2015,86.39691925048828,lower_middle_income
2016,83.00126647949219,lower_middle_income
2017,90.2643814086914,lower_middle_income
2018,91.16893005371094,lower_middle_income
2021,85.78450012207031,lower_middle_income
2022,85.93102264404297,lower_middle_income
2023,85.93628692626953,lower_middle_income
2014,90.56141662597656,upper_middle_income
2015,90.2944107055664,upper_middle_income
2016,89.01515197753906,upper_middle_income
2017,92.24562072753906,upper_middle_income
2018,93.39119720458984,upper_middle_income
2019,93.06462097167967,upper_middle_income
2020,93.16873931884766,upper_middle_income
2021,93.05287933349608,upper_middle_income
2022,92.82628631591795,upper_middle_income
2023,92.58415985107422,upper_middle_income
