year,schbsp_3_wintern,income_group
2014,95.92420959472656,high_income
2015,95.91960144042967,high_income
2016,95.94059753417967,high_income
2017,94.00090026855467,high_income
2018,96.1789779663086,high_income
2019,96.46734619140624,high_income
2020,96.59274291992188,high_income
2014,27.53557968139648,low_income
2015,28.54842948913574,low_income
2016,27.98517990112305,low_income
2015,44.69355010986328,lower_middle_income
2016,44.430419921875,lower_middle_income
2017,48.01647186279297,lower_middle_income
2018,48.21289825439453,lower_middle_income
2019,52.13727951049805,lower_middle_income
2020,56.62606048583984,lower_middle_income
2021,57.7742805480957,lower_middle_income
2022,62.79299926757813,lower_middle_income
2023,67.88546752929688,lower_middle_income
2011,73.29244995117188,upper_middle_income
2012,74.07698822021484,upper_middle_income
2015,74.49215698242188,upper_middle_income
2016,74.8592529296875,upper_middle_income
2017,75.12139129638672,upper_middle_income
2018,76.24642181396484,upper_middle_income
2019,77.66368103027344,upper_middle_income
2020,78.23988342285156,upper_middle_income
2021,77.89544677734375,upper_middle_income
2022,79.12123107910156,upper_middle_income
2023,79.04344177246094,upper_middle_income
