year,ner_02_f_cp,income_group
1998,67.59517669677734,high_income
1999,67.63919067382812,high_income
2000,67.26177215576172,high_income
2001,69.22981262207031,high_income
2002,70.68025970458984,high_income
2003,70.34689331054688,high_income
2004,69.429443359375,high_income
2005,71.6307373046875,high_income
2006,70.14340209960938,high_income
2007,70.00498962402344,high_income
2008,70.6203384399414,high_income
2009,70.82774353027344,high_income
2010,71.92333221435547,high_income
2011,73.692138671875,high_income
2012,74.98320007324219,high_income
2013,75.85543823242188,high_income
2014,76.97003173828125,high_income
2015,77.56768035888672,high_income
2016,78.19113159179688,high_income
2017,78.2567367553711,high_income
2018,78.56712341308594,high_income
2019,78.26997375488281,high_income
2020,78.57491302490234,high_income
2021,75.30172729492188,high_income
2022,77.3531265258789,high_income
2023,77.05410766601562,high_income
2000,6.76701021194458,low_income
2001,6.769529819488525,low_income
2002,6.968629837036133,low_income
2003,7.29794979095459,low_income
2004,7.480390071868896,low_income
2005,7.731679916381836,low_income
2006,8.010479927062988,low_income
2007,8.16763973236084,low_income
2008,8.750289916992188,low_income
2009,9.57139015197754,low_income
2010,9.482769966125488,low_income
2011,9.745189666748049,low_income
2012,11.73552989959717,low_income
2013,12.62049007415771,low_income
2014,13.50240039825439,low_income
2015,14.75605010986328,low_income
2016,14.28400993347168,low_income
2017,13.80642032623291,low_income
2018,12.89214992523193,low_income
2019,15.44244956970215,low_income
2020,17.86895942687988,low_income
2021,17.52070045471191,low_income
2022,17.72752952575684,low_income
2005,25.58009910583496,lower_middle_income
2006,28.35070991516113,lower_middle_income
2007,30.26811027526855,lower_middle_income
2008,32.01448822021484,lower_middle_income
2009,33.77136993408203,lower_middle_income
2010,36.00077819824219,lower_middle_income
2011,39.04409027099609,lower_middle_income
2012,41.24591827392578,lower_middle_income
2013,43.84957122802734,lower_middle_income
2014,43.42644119262695,lower_middle_income
2015,45.43051910400391,lower_middle_income
2016,47.26235961914063,lower_middle_income
2017,49.47203063964844,lower_middle_income
2018,49.64329147338867,lower_middle_income
2019,50.39250183105469,lower_middle_income
2020,49.74076843261719,lower_middle_income
2021,44.62448883056641,lower_middle_income
2022,39.73028182983398,lower_middle_income
2023,44.81650161743164,lower_middle_income
2005,41.69953918457031,upper_middle_income
2006,44.0349006652832,upper_middle_income
2007,46.46657943725586,upper_middle_income
2008,47.68962097167969,upper_middle_income
2009,49.25883865356445,upper_middle_income
2010,50.18115997314453,upper_middle_income
2011,52.72299957275391,upper_middle_income
2012,56.29024124145508,upper_middle_income
2013,58.30826950073242,upper_middle_income
2014,60.01187133789063,upper_middle_income
2015,61.72098159790039,upper_middle_income
2016,63.8485107421875,upper_middle_income
2017,65.3695068359375,upper_middle_income
2018,66.86567687988281,upper_middle_income
2019,68.78983306884766,upper_middle_income
2020,69.19196319580078,upper_middle_income
2021,68.24794006347656,upper_middle_income
2022,70.83273315429688,upper_middle_income
