year,qutp_3_m,income_group
2015,82.88616943359375,low_income
2016,80.26338958740234,low_income
2017,80.9910888671875,low_income
2018,84.19677734375,low_income
2019,70.76786041259766,low_income
2020,58.27108001708984,low_income
2017,90.55120849609376,lower_middle_income
2018,92.33255767822266,lower_middle_income
2021,89.79839324951172,lower_middle_income
2022,88.7970962524414,lower_middle_income
2023,88.93789672851562,lower_middle_income
2014,81.34249114990234,upper_middle_income
2015,80.9136962890625,upper_middle_income
2016,82.81566619873047,upper_middle_income
2017,83.4244384765625,upper_middle_income
2018,83.44780731201172,upper_middle_income
2019,83.2459716796875,upper_middle_income
2020,83.75005340576172,upper_middle_income
2021,84.23825073242188,upper_middle_income
2022,82.96228790283203,upper_middle_income
2023,82.88385009765625,upper_middle_income
