year,oaepg_2_gpv_m,income_group
2012,9.712200164794922,high_income
2013,6.594150066375732,high_income
2014,6.310160160064697,high_income
2015,5.241899967193604,high_income
2016,5.476399898529053,high_income
2017,5.533949851989746,high_income
2018,4.835539817810059,high_income
2019,4.345190048217773,high_income
2020,4.368000030517578,high_income
2021,3.75777006149292,high_income
2022,4.047269821166992,high_income
2023,11.57301998138428,high_income
2006,43.04523086547852,low_income
2007,41.9556884765625,low_income
2008,41.96434020996094,low_income
2009,41.296630859375,low_income
2010,39.41693115234375,low_income
2011,40.39170074462891,low_income
2012,39.3821907043457,low_income
2013,42.53049850463867,low_income
2014,41.12968826293945,low_income
2015,40.68096160888672,low_income
2016,45.3384895324707,low_income
2017,45.75513076782227,low_income
2018,43.23543930053711,low_income
2013,11.66938018798828,lower_middle_income
2014,12.51208972930908,lower_middle_income
2015,12.21669006347656,lower_middle_income
2016,11.924880027771,lower_middle_income
2017,9.963029861450195,lower_middle_income
2018,9.318759918212892,lower_middle_income
2019,10.94169998168945,lower_middle_income
2020,11.59796047210693,lower_middle_income
2021,11.36157989501953,lower_middle_income
2022,9.739649772644045,lower_middle_income
2023,9.972949981689451,lower_middle_income
2012,18.28924942016602,upper_middle_income
2013,17.05660057067871,upper_middle_income
2014,15.87555027008057,upper_middle_income
2015,15.09844970703125,upper_middle_income
2016,14.94367027282715,upper_middle_income
2017,14.08187961578369,upper_middle_income
2018,13.17133045196533,upper_middle_income
2019,13.09253978729248,upper_middle_income
2020,11.65690040588379,upper_middle_income
2021,12.23526000976563,upper_middle_income
2022,11.78827953338623,upper_middle_income
2023,14.2609395980835,upper_middle_income
