year,ev1524p_2t5_v,income_group
1970,10.87563991546631,high_income
1971,11.21127033233643,high_income
1972,11.35416984558105,high_income
1973,11.37112998962402,high_income
1974,11.41905975341797,high_income
1975,11.39185047149658,high_income
1976,11.4255895614624,high_income
1977,11.49114990234375,high_income
1978,11.49320030212402,high_income
1979,11.583740234375,high_income
1980,11.62026023864746,high_income
1981,11.69021987915039,high_income
1982,11.6571798324585,high_income
1983,11.66092014312744,high_income
1984,11.60099983215332,high_income
1985,11.55550003051758,high_income
1986,11.6281795501709,high_income
1987,11.58458042144775,high_income
1988,11.51700019836426,high_income
1989,11.46057033538818,high_income
1990,11.44579982757568,high_income
1991,11.46399974822998,high_income
1992,11.48120975494385,high_income
1993,11.54798030853271,high_income
1994,11.87279987335205,high_income
1995,11.66771030426025,high_income
1996,11.68997001647949,high_income
1997,11.5873498916626,high_income
1998,10.70997047424316,high_income
1999,10.77630996704102,high_income
2000,10.34632968902588,high_income
2001,10.43747043609619,high_income
2002,10.38451957702637,high_income
2003,10.2994499206543,high_income
2004,10.87296009063721,high_income
2005,10.89535045623779,high_income
2006,10.40511035919189,high_income
2007,10.33874988555908,high_income
2008,10.12839031219482,high_income
2009,9.849029541015623,high_income
2010,9.798219680786133,high_income
2011,9.33845043182373,high_income
2012,9.088709831237791,high_income
2013,11.32308959960938,high_income
2014,11.21835041046143,high_income
2015,11.19200992584229,high_income
2016,11.20499992370605,high_income
2017,11.36666965484619,high_income
2018,11.3090295791626,high_income
2019,11.48493957519531,high_income
2020,10.1300802230835,high_income
2021,10.22290992736816,high_income
2022,9.906459808349608,high_income
2023,10.01791000366211,high_income
1991,1.336719989776611,low_income
1992,1.386430025100708,low_income
1993,1.451130032539368,low_income
1994,1.585729956626892,low_income
1995,1.574689984321594,low_income
1996,1.520859956741333,low_income
1997,1.477579951286316,low_income
1998,1.4549800157547,low_income
1999,1.411419987678528,low_income
2000,1.39792001247406,low_income
2001,1.3748699426651,low_income
2002,1.404139995574951,low_income
2003,1.394709944725037,low_income
2004,1.375300049781799,low_income
2005,1.341770052909851,low_income
2006,1.286749958992004,low_income
2007,1.232460021972656,low_income
2008,1.194460034370422,low_income
2009,1.150460004806519,low_income
2010,1.104220032691956,low_income
2011,1.041360020637512,low_income
2012,0.9416199922561646,low_income
2013,0.8997499942779541,low_income
2014,0.9771900177001952,low_income
2015,0.9566500186920166,low_income
2016,1.008550047874451,low_income
2017,1.050430059432983,low_income
2018,1.096699953079224,low_income
2019,1.136430025100708,low_income
1998,0.7563499808311462,lower_middle_income
1999,0.7323899865150452,lower_middle_income
2000,0.7049700021743774,lower_middle_income
2001,0.7478500008583069,lower_middle_income
2002,0.983240008354187,lower_middle_income
2003,1.0173100233078,lower_middle_income
2004,0.9991499781608582,lower_middle_income
2005,0.9944400191307068,lower_middle_income
2006,0.9582499861717224,lower_middle_income
2007,0.9792100191116332,lower_middle_income
2008,1.000800013542175,lower_middle_income
2009,1.036350011825562,lower_middle_income
2010,1.205569982528687,lower_middle_income
2011,1.316949963569641,lower_middle_income
2012,1.248090028762817,lower_middle_income
2013,1.397130012512207,lower_middle_income
2014,1.569090008735657,lower_middle_income
2015,1.63716995716095,lower_middle_income
2016,1.627529978752136,lower_middle_income
2017,1.669909954071045,lower_middle_income
2018,1.819460034370422,lower_middle_income
2019,1.869060039520264,lower_middle_income
2020,2.350660085678101,lower_middle_income
2021,2.954499959945679,lower_middle_income
2022,2.679189920425415,lower_middle_income
2023,2.740190029144287,lower_middle_income
1998,2.013479948043823,upper_middle_income
1999,1.937870025634766,upper_middle_income
2000,1.983829975128174,upper_middle_income
2001,2.019010066986084,upper_middle_income
2002,2.065170049667358,upper_middle_income
2003,2.087330102920532,upper_middle_income
2004,2.127419948577881,upper_middle_income
2005,2.120870113372803,upper_middle_income
2006,2.128639936447144,upper_middle_income
2007,2.191499948501587,upper_middle_income
2008,2.290050029754639,upper_middle_income
2009,2.467420101165771,upper_middle_income
2010,2.583479881286621,upper_middle_income
2011,2.767849922180176,upper_middle_income
2012,2.888269901275635,upper_middle_income
2013,3.789870023727417,upper_middle_income
2014,3.934180021286011,upper_middle_income
2015,4.114240169525146,upper_middle_income
2016,4.421500205993652,upper_middle_income
2017,4.631050109863281,upper_middle_income
2018,4.980120182037354,upper_middle_income
2019,5.05403995513916,upper_middle_income
2020,5.003250122070313,upper_middle_income
2021,4.940470218658447,upper_middle_income
2022,5.01738977432251,upper_middle_income
2023,5.023859977722168,upper_middle_income
