year,lr_ag25t64_gpia,income_group
2020,0.9978899955749512,high_income
2021,0.997730016708374,high_income
1989,0.5646100044250488,low_income
1990,0.5668200254440308,low_income
1991,0.5694000124931335,low_income
1992,0.5722299814224243,low_income
1993,0.5746600031852722,low_income
1994,0.577970027923584,low_income
1995,0.5832099914550781,low_income
1996,0.5883100032806396,low_income
1997,0.5972099900245667,low_income
1998,0.6031500101089478,low_income
1999,0.6097599864006042,low_income
2000,0.6166700124740601,low_income
2001,0.6237199902534485,low_income
2002,0.609529972076416,low_income
2003,0.6165900230407715,low_income
2004,0.6138100028038025,low_income
2005,0.6156700253486633,low_income
2006,0.6053799986839294,low_income
2007,0.6136999726295471,low_income
2008,0.6208599805831909,low_income
2009,0.6202899813652039,low_income
2010,0.6302199959754944,low_income
2011,0.6494799852371216,low_income
2012,0.6524699926376343,low_income
2013,0.6569200158119202,low_income
2014,0.6599799990653992,low_income
2015,0.6698499917984009,low_income
2016,0.6806899905204773,low_income
2017,0.6930299997329712,low_income
2018,0.6964399814605713,low_income
2019,0.703249990940094,low_income
2020,0.7055799961090088,low_income
2021,0.7115499973297119,low_income
2022,0.7170199751853943,low_income
2023,0.7216699719429016,low_income
1975,0.5035899877548218,lower_middle_income
1976,0.505810022354126,lower_middle_income
1977,0.5115100145339966,lower_middle_income
1978,0.5173100233078003,lower_middle_income
1979,0.5230799913406372,lower_middle_income
1980,0.529420018196106,lower_middle_income
1981,0.5356299877166748,lower_middle_income
1982,0.5414800047874451,lower_middle_income
1983,0.548009991645813,lower_middle_income
1984,0.554099977016449,lower_middle_income
1985,0.5606600046157837,lower_middle_income
1986,0.5637199878692627,lower_middle_income
1987,0.5736500024795532,lower_middle_income
1988,0.5824900269508362,lower_middle_income
1989,0.5888100266456604,lower_middle_income
1990,0.5954499840736389,lower_middle_income
1991,0.6019200086593628,lower_middle_income
1992,0.6060900092124939,lower_middle_income
1993,0.609529972076416,lower_middle_income
1994,0.6156200170516968,lower_middle_income
1995,0.6225100159645081,lower_middle_income
1996,0.6287099719047546,lower_middle_income
1997,0.6367400288581848,lower_middle_income
1998,0.6575000286102295,lower_middle_income
1999,0.6632599830627441,lower_middle_income
2000,0.6653299927711487,lower_middle_income
2001,0.6720600128173828,lower_middle_income
2002,0.6786800026893616,lower_middle_income
2003,0.6827300190925598,lower_middle_income
2004,0.6891899704933167,lower_middle_income
2005,0.6804400086402893,lower_middle_income
2006,0.6855800151824951,lower_middle_income
2007,0.694920003414154,lower_middle_income
2008,0.7016800045967102,lower_middle_income
2009,0.706570029258728,lower_middle_income
2010,0.7416200041770935,lower_middle_income
2011,0.7485399842262268,lower_middle_income
2012,0.7511199712753296,lower_middle_income
2013,0.7593399882316589,lower_middle_income
2014,0.7691799998283386,lower_middle_income
2015,0.7771400213241577,lower_middle_income
2016,0.7863699793815613,lower_middle_income
2017,0.7922300100326538,lower_middle_income
2018,0.8053699731826782,lower_middle_income
2019,0.8093900084495544,lower_middle_income
2020,0.8152099847793579,lower_middle_income
2021,0.8208600282669067,lower_middle_income
2022,0.8271899819374084,lower_middle_income
2023,0.8331999778747559,lower_middle_income
1976,0.6671000123023987,upper_middle_income
1977,0.6679800152778625,upper_middle_income
1978,0.6752099990844727,upper_middle_income
1979,0.6818100214004517,upper_middle_income
1980,0.6889500021934509,upper_middle_income
1981,0.6965199708938599,upper_middle_income
1982,0.70455002784729,upper_middle_income
1983,0.7138000130653381,upper_middle_income
1984,0.7247499823570251,upper_middle_income
1985,0.7333099842071533,upper_middle_income
1986,0.7420499920845032,upper_middle_income
1987,0.7472800016403198,upper_middle_income
1988,0.7944200038909912,upper_middle_income
1989,0.8043199777603149,upper_middle_income
1990,0.8140900135040283,upper_middle_income
1991,0.8222500085830688,upper_middle_income
1992,0.8305400013923645,upper_middle_income
1993,0.8384400010108948,upper_middle_income
1994,0.8465099930763245,upper_middle_income
1995,0.8546199798583984,upper_middle_income
1996,0.8622599840164185,upper_middle_income
1997,0.9132400155067444,upper_middle_income
1998,0.918820023536682,upper_middle_income
1999,0.9240300059318542,upper_middle_income
2000,0.928279995918274,upper_middle_income
2001,0.932349979877472,upper_middle_income
2002,0.9368799924850464,upper_middle_income
2003,0.9409999847412108,upper_middle_income
2004,0.944480001926422,upper_middle_income
2005,0.94651997089386,upper_middle_income
2006,0.9488300085067748,upper_middle_income
2007,0.9566400051116944,upper_middle_income
2008,0.9613400101661682,upper_middle_income
2009,0.9650300145149232,upper_middle_income
2010,0.9676799774169922,upper_middle_income
2011,0.9686400294303894,upper_middle_income
2012,0.9709799885749816,upper_middle_income
2013,0.9717900156974792,upper_middle_income
2014,0.9744700193405152,upper_middle_income
2015,0.9764099717140198,upper_middle_income
2016,0.9779800176620485,upper_middle_income
2017,0.97776997089386,upper_middle_income
2018,0.9791399836540222,upper_middle_income
2019,0.9808499813079834,upper_middle_income
2020,0.9821199774742126,upper_middle_income
2021,0.9834100008010864,upper_middle_income
2022,0.9846100211143494,upper_middle_income
2023,0.9857100248336792,upper_middle_income
