year,ptrhc_2_qualified,income_group
2015,32.64178848266602,low_income
2016,32.96110153198242,low_income
2017,32.25883865356445,low_income
2018,32.27836990356445,low_income
2019,32.07490921020508,low_income
2020,31.5447998046875,low_income
2015,27.62344932556152,lower_middle_income
2016,27.23192024230957,lower_middle_income
2017,24.49300003051758,lower_middle_income
2018,23.94211006164551,lower_middle_income
2019,23.23521995544434,lower_middle_income
2020,22.71035003662109,lower_middle_income
2021,23.07451057434082,lower_middle_income
2022,23.7291202545166,lower_middle_income
2023,23.2209300994873,lower_middle_income
2014,15.7245397567749,upper_middle_income
2015,15.68319034576416,upper_middle_income
2016,15.62543964385986,upper_middle_income
2017,15.54325008392334,upper_middle_income
2018,15.40340042114258,upper_middle_income
2019,15.62473011016846,upper_middle_income
2020,15.59140968322754,upper_middle_income
2021,15.39608955383301,upper_middle_income
2022,15.25986957550049,upper_middle_income
2023,15.3777904510498,upper_middle_income
