year,schbsp_3_wtoila,income_group
2006,97.6597900390625,high_income
2007,97.62727355957033,high_income
2008,97.57431793212892,high_income
2009,97.51123046875,high_income
2010,97.4972915649414,high_income
2011,97.37760925292967,high_income
2012,97.31169128417967,high_income
2013,97.27696990966795,high_income
2014,97.2143096923828,high_income
2015,97.16634368896484,high_income
2016,97.15576171875,high_income
2017,96.99849700927734,high_income
2018,97.07868194580078,high_income
2019,97.1465072631836,high_income
2020,97.16326904296876,high_income
2021,97.09661865234376,high_income
2022,97.08312225341795,high_income
2022,76.6534194946289,low_income
2023,75.52519226074219,low_income
2015,91.04714965820312,lower_middle_income
2016,91.21479034423828,lower_middle_income
2017,89.89093017578125,lower_middle_income
2018,90.15673828125,lower_middle_income
2019,89.17372131347656,lower_middle_income
2020,89.87555694580078,lower_middle_income
2021,91.18051147460938,lower_middle_income
2022,92.81568145751952,lower_middle_income
2023,92.30162811279295,lower_middle_income
2017,73.33838653564453,upper_middle_income
2018,73.47796630859375,upper_middle_income
2019,73.46835327148438,upper_middle_income
