year,trtp_1_m,income_group
1999,93.79013061523438,high_income
2000,94.81697845458984,high_income
2001,95.60311126708984,high_income
2002,96.85447692871094,high_income
2003,97.57536315917967,high_income
2004,97.79385375976564,high_income
2005,97.59602355957033,high_income
2006,97.50595092773438,high_income
2007,97.40792846679688,high_income
2008,96.98090362548828,high_income
2009,97.55789184570312,high_income
2010,97.09748840332033,high_income
2011,96.65216064453124,high_income
2012,96.5778579711914,high_income
2013,97.58963012695312,high_income
2014,97.33090972900392,high_income
2015,96.76792144775392,high_income
2016,96.7490005493164,high_income
2017,96.59618377685548,high_income
2018,96.13243865966795,high_income
2019,96.29087829589844,high_income
2020,95.34940338134766,high_income
2021,94.95539093017578,high_income
2022,94.35353088378906,high_income
2023,91.98020935058594,high_income
2007,76.0499496459961,low_income
2008,73.94863891601562,low_income
2009,73.4271469116211,low_income
2010,69.4735107421875,low_income
2011,67.47590637207031,low_income
2012,66.59662628173828,low_income
2013,67.99179077148438,low_income
2014,66.9697265625,low_income
2015,67.82784271240234,low_income
2016,67.16993713378906,low_income
2017,71.19795989990234,low_income
2018,70.27970886230469,low_income
2019,70.30760955810547,low_income
2020,68.7237777709961,low_income
2021,70.01750183105469,low_income
2022,59.25418853759766,low_income
2023,49.8459587097168,low_income
2004,80.31385040283203,lower_middle_income
2005,80.69648742675781,lower_middle_income
2006,81.60153198242188,lower_middle_income
2007,81.22418212890625,lower_middle_income
2008,80.61457061767578,lower_middle_income
2009,80.50508117675781,lower_middle_income
2010,80.1534194946289,lower_middle_income
2011,78.35539245605469,lower_middle_income
2012,79.80670166015625,lower_middle_income
2013,74.5058364868164,lower_middle_income
2014,75.36170196533203,lower_middle_income
2015,74.34107208251953,lower_middle_income
2016,68.95999145507812,lower_middle_income
2017,72.46732330322266,lower_middle_income
2018,76.9708023071289,lower_middle_income
2019,76.40567016601562,lower_middle_income
2020,79.08698272705078,lower_middle_income
2021,83.28530883789062,lower_middle_income
2022,83.2308120727539,lower_middle_income
2023,85.2644271850586,lower_middle_income
