year,ev1524p_2t5_v_f,income_group
1970,9.758500099182127,high_income
1971,10.0588903427124,high_income
1972,10.18610000610352,high_income
1973,10.2309398651123,high_income
1974,10.27682018280029,high_income
1975,10.26132965087891,high_income
1976,10.30646991729736,high_income
1977,10.34142017364502,high_income
1978,10.37596035003662,high_income
1979,10.39968967437744,high_income
1980,10.54216957092285,high_income
1981,10.63020992279053,high_income
1982,10.61417961120605,high_income
1983,10.60807991027832,high_income
1984,10.5565299987793,high_income
1985,10.53450012207031,high_income
1986,10.61824989318848,high_income
1987,10.56832027435303,high_income
1988,10.51492977142334,high_income
1989,10.47080039978027,high_income
1990,10.45971965789795,high_income
1991,10.47663974761963,high_income
1992,10.46930027008057,high_income
1993,10.4869499206543,high_income
1994,10.75282001495361,high_income
1995,10.56136035919189,high_income
1996,10.56097030639648,high_income
1997,10.39643001556396,high_income
1998,9.520540237426758,high_income
1999,9.614649772644045,high_income
2000,9.250029563903809,high_income
2001,9.299599647521973,high_income
2002,9.246870040893556,high_income
2003,9.158510208129885,high_income
2004,9.641449928283691,high_income
2005,9.59922981262207,high_income
2006,9.0768404006958,high_income
2007,9.005180358886719,high_income
2008,8.804900169372559,high_income
2009,8.491689682006836,high_income
2010,8.453740119934082,high_income
2011,8.018739700317383,high_income
2012,7.795440196990967,high_income
2013,10.1086597442627,high_income
2014,9.989219665527344,high_income
2015,9.968350410461426,high_income
2016,10.00914001464844,high_income
2017,10.17020988464355,high_income
2018,10.06494045257568,high_income
2019,10.20310974121094,high_income
2020,8.826379776000977,high_income
2021,8.889820098876953,high_income
2022,8.629989624023438,high_income
2023,8.721139907836914,high_income
1991,0.858240008354187,low_income
1992,0.8981099724769592,low_income
1993,0.938040018081665,low_income
1994,1.005419969558716,low_income
1995,0.9494500160217284,low_income
1996,0.9102100133895874,low_income
1997,0.883650004863739,low_income
1998,0.8542100191116333,low_income
1999,0.8309500217437744,low_income
2000,0.8217899799346924,low_income
2001,0.7878400087356567,low_income
2002,0.8091400265693665,low_income
2003,0.7974600195884705,low_income
2004,0.7895100116729736,low_income
2005,0.7866600155830383,low_income
2006,0.7723000049591064,low_income
2007,0.766730010509491,low_income
2008,0.7716500163078308,low_income
2009,0.7851899862289429,low_income
2010,0.7970700263977051,low_income
2011,0.8193600177764893,low_income
2012,0.7461299896240234,low_income
2013,0.7114599943161011,low_income
2014,0.7975000143051147,low_income
2015,0.8091300129890442,low_income
2016,0.8349499702453613,low_income
2017,0.8667500019073486,low_income
2018,0.9139699935913086,low_income
2019,0.931119978427887,low_income
1998,0.6289799809455872,lower_middle_income
1999,0.6123999953269958,lower_middle_income
2000,0.575659990310669,lower_middle_income
2001,0.6198300123214722,lower_middle_income
2002,0.8349900245666504,lower_middle_income
2003,0.8663399815559387,lower_middle_income
2004,0.8495799899101257,lower_middle_income
2005,0.8535000085830688,lower_middle_income
2006,0.8229900002479553,lower_middle_income
2007,0.837660014629364,lower_middle_income
2008,0.8578400015830994,lower_middle_income
2009,0.8715199828147888,lower_middle_income
2010,0.981369972229004,lower_middle_income
2011,1.082880020141602,lower_middle_income
2012,1.04066002368927,lower_middle_income
2013,1.155779957771301,lower_middle_income
2014,1.269760012626648,lower_middle_income
2015,1.28085994720459,lower_middle_income
2016,1.273859977722168,lower_middle_income
2017,1.274979948997498,lower_middle_income
2018,1.385890007019043,lower_middle_income
2019,1.420500040054321,lower_middle_income
2020,1.466269969940186,lower_middle_income
2021,1.791820049285889,lower_middle_income
2022,1.997370004653931,lower_middle_income
2023,2.194149971008301,lower_middle_income
1998,1.808910012245178,upper_middle_income
1999,1.750380039215088,upper_middle_income
2000,1.782619953155518,upper_middle_income
2001,1.818869948387146,upper_middle_income
2002,1.851310014724731,upper_middle_income
2003,1.8714599609375,upper_middle_income
2004,1.907060027122498,upper_middle_income
2005,1.90582001209259,upper_middle_income
2006,1.900629997253418,upper_middle_income
2007,1.95166003704071,upper_middle_income
2008,2.043970108032227,upper_middle_income
2009,2.224859952926636,upper_middle_income
2010,2.326859951019287,upper_middle_income
2011,2.483870029449463,upper_middle_income
2012,2.596230030059814,upper_middle_income
2013,3.370049953460693,upper_middle_income
2014,3.56988000869751,upper_middle_income
2015,3.767729997634888,upper_middle_income
2016,4.110030174255371,upper_middle_income
2017,4.335549831390381,upper_middle_income
2018,4.746250152587891,upper_middle_income
2019,4.801119804382324,upper_middle_income
2020,4.739329814910889,upper_middle_income
2021,4.715650081634521,upper_middle_income
2022,4.792129993438721,upper_middle_income
2023,4.799849987030029,upper_middle_income
