year,qutp_2_f,income_group
2015,81.81929016113281,low_income
2016,83.76171112060547,low_income
2017,82.73368835449219,low_income
2018,84.1466293334961,low_income
2019,83.8672103881836,low_income
2020,82.81188201904297,low_income
2015,89.73262786865234,lower_middle_income
2016,85.6226806640625,lower_middle_income
2017,92.26457977294922,lower_middle_income
2018,95.55948638916016,lower_middle_income
2021,86.68985748291016,lower_middle_income
2022,87.3653335571289,lower_middle_income
2023,87.55735778808594,lower_middle_income
2014,93.60785675048828,upper_middle_income
2015,92.79055786132812,upper_middle_income
2016,92.5844268798828,upper_middle_income
2017,92.77597045898438,upper_middle_income
2018,93.64105987548828,upper_middle_income
2019,93.43736267089844,upper_middle_income
2020,93.52606964111328,upper_middle_income
2021,93.47795867919922,upper_middle_income
2022,93.32505798339844,upper_middle_income
2023,93.11891174316406,upper_middle_income
