year,lr_ag15t99,income_group
1988,46.47354125976563,low_income
1989,46.89374923706055,low_income
1990,47.39165115356445,low_income
1991,47.68230056762695,low_income
1992,47.82184982299805,low_income
1993,48.03084945678711,low_income
1994,48.31108856201172,low_income
1995,48.67599868774414,low_income
1996,49.04267120361328,low_income
1997,49.73331069946289,low_income
1998,50.43019104003906,low_income
1999,50.97880935668945,low_income
2000,51.39865875244141,low_income
2001,52.04716110229492,low_income
2002,52.71640014648438,low_income
2003,53.11349105834961,low_income
2004,53.58198165893555,low_income
2005,53.99721145629883,low_income
2006,52.17990112304688,low_income
2007,53.41815948486328,low_income
2008,54.31401062011719,low_income
2009,54.82347106933594,low_income
2010,55.31972885131836,low_income
2011,57.35871887207031,low_income
2012,57.80881118774414,low_income
2013,58.65501022338867,low_income
2014,59.07083129882813,low_income
2015,59.74245834350586,low_income
2016,60.42670059204102,low_income
2017,61.48361968994141,low_income
2018,61.45404052734375,low_income
2019,61.52846908569336,low_income
2020,61.69004058837891,low_income
2021,62.18141174316406,low_income
2022,62.63246154785156,low_income
2023,63.03852844238281,low_income
1975,44.26187896728516,lower_middle_income
1976,44.36312866210938,lower_middle_income
1977,44.89862060546875,lower_middle_income
1978,45.45135879516602,lower_middle_income
1979,46.0006103515625,lower_middle_income
1980,46.53305816650391,lower_middle_income
1981,47.06518936157227,lower_middle_income
1982,47.63434982299805,lower_middle_income
1983,48.12107086181641,lower_middle_income
1984,48.7210693359375,lower_middle_income
1985,49.32204818725586,lower_middle_income
1986,49.83683013916016,lower_middle_income
1987,50.71524047851563,lower_middle_income
1988,51.40591812133789,lower_middle_income
1989,52.10359954833984,lower_middle_income
1990,52.80690002441406,lower_middle_income
1991,53.51564025878906,lower_middle_income
1992,54.40485000610352,lower_middle_income
1993,55.26998138427734,lower_middle_income
1994,56.08274078369141,lower_middle_income
1995,56.85776138305664,lower_middle_income
1996,57.63436889648438,lower_middle_income
1997,58.41292953491211,lower_middle_income
1998,61.84885025024414,lower_middle_income
1999,62.59148025512695,lower_middle_income
2000,62.80231094360352,lower_middle_income
2001,63.5299186706543,lower_middle_income
2002,64.24832916259766,lower_middle_income
2003,65.29472351074219,lower_middle_income
2004,65.99687194824219,lower_middle_income
2005,65.78601837158203,lower_middle_income
2006,65.76851654052734,lower_middle_income
2007,66.29193878173828,lower_middle_income
2008,66.94371795654297,lower_middle_income
2009,67.63523864746094,lower_middle_income
2010,69.50833129882812,lower_middle_income
2011,69.80986022949219,lower_middle_income
2012,70.2557601928711,lower_middle_income
2013,71.15959930419922,lower_middle_income
2014,71.8968734741211,lower_middle_income
2015,72.98467254638672,lower_middle_income
2016,73.73400115966797,lower_middle_income
2017,74.2671127319336,lower_middle_income
2018,75.0731430053711,lower_middle_income
2019,75.2455062866211,lower_middle_income
2020,75.88030242919922,lower_middle_income
2021,76.48822784423828,lower_middle_income
2022,77.0826416015625,lower_middle_income
2023,77.63182067871094,lower_middle_income
1976,66.2671890258789,upper_middle_income
1977,66.49082946777344,upper_middle_income
1978,67.51542663574219,upper_middle_income
1979,68.63815307617188,upper_middle_income
1980,69.6609878540039,upper_middle_income
1981,70.64652252197266,upper_middle_income
1982,71.57012939453125,upper_middle_income
1983,72.50382232666016,upper_middle_income
1984,73.58393096923828,upper_middle_income
1985,74.48500061035156,upper_middle_income
1986,75.36734008789062,upper_middle_income
1987,76.26551055908203,upper_middle_income
1988,79.6704330444336,upper_middle_income
1989,80.31057739257812,upper_middle_income
1990,81.0411376953125,upper_middle_income
1991,81.58650970458984,upper_middle_income
1992,82.15757751464844,upper_middle_income
1993,82.6978988647461,upper_middle_income
1994,83.2314224243164,upper_middle_income
1995,83.80123901367188,upper_middle_income
1996,84.31269073486328,upper_middle_income
1997,88.716796875,upper_middle_income
1998,89.1176986694336,upper_middle_income
1999,89.47644805908203,upper_middle_income
2000,89.87667083740234,upper_middle_income
2001,90.19641876220705,upper_middle_income
2002,90.54138946533205,upper_middle_income
2003,90.98182678222656,upper_middle_income
2004,91.32369995117188,upper_middle_income
2005,91.58415985107422,upper_middle_income
2006,91.86817169189452,upper_middle_income
2007,92.87728881835938,upper_middle_income
2008,93.3088607788086,upper_middle_income
2009,93.405029296875,upper_middle_income
2010,93.60919189453124,upper_middle_income
2011,93.75010681152344,upper_middle_income
2012,93.99739074707033,upper_middle_income
2013,94.0651626586914,upper_middle_income
2014,94.41683959960938,upper_middle_income
2015,94.5393524169922,upper_middle_income
2016,94.76116180419922,upper_middle_income
2017,94.7716827392578,upper_middle_income
2018,94.92601776123048,upper_middle_income
2019,95.2139129638672,upper_middle_income
2020,95.32048034667967,upper_middle_income
2021,95.35308074951172,upper_middle_income
2022,95.49536895751952,upper_middle_income
2023,95.61952209472656,upper_middle_income
