year,qutp_2t3,income_group
2013,88.3881607055664,high_income
2014,88.80429077148438,high_income
2015,88.61457824707031,high_income
2016,88.52813720703125,high_income
2017,87.99864196777344,high_income
2018,87.21394348144531,high_income
2019,86.77857208251953,high_income
2020,87.18675994873047,high_income
2021,93.9859619140625,high_income
2022,92.23567962646484,high_income
2023,92.03053283691406,high_income
2013,79.06736755371094,low_income
2014,81.20459747314453,low_income
2015,81.56555938720703,low_income
2016,81.18811798095703,low_income
2017,80.61932373046875,low_income
2018,83.04097747802734,low_income
2019,76.97310638427734,low_income
2020,71.48285675048828,low_income
2021,72.45793914794922,low_income
2015,92.9089584350586,lower_middle_income
2016,92.26950073242188,lower_middle_income
2017,91.29530334472656,lower_middle_income
2018,93.38127136230467,lower_middle_income
2019,86.96956634521484,lower_middle_income
2020,87.949462890625,lower_middle_income
2021,87.59855651855469,lower_middle_income
2022,87.32357788085938,lower_middle_income
2023,87.49404907226562,lower_middle_income
2014,88.33902740478516,upper_middle_income
2015,86.63424682617188,upper_middle_income
2016,87.24649810791016,upper_middle_income
2017,87.95635223388672,upper_middle_income
2018,88.31925201416016,upper_middle_income
2019,88.08486938476562,upper_middle_income
2020,88.58148956298828,upper_middle_income
2021,88.44515991210938,upper_middle_income
2022,88.02790069580078,upper_middle_income
2023,87.88919067382812,upper_middle_income
