year,qutp_02_m,income_group
2013,94.35076904296876,high_income
2014,94.26438903808594,high_income
2014,53.30239105224609,low_income
2015,55.18350982666016,low_income
2016,62.54113006591797,low_income
2018,74.85710906982422,low_income
2019,75.33879852294922,low_income
2020,75.67761993408203,low_income
2018,79.09786987304688,lower_middle_income
2019,79.48304748535156,lower_middle_income
2020,86.39595031738281,lower_middle_income
2021,87.60774993896484,lower_middle_income
2022,84.56735229492188,lower_middle_income
2023,82.51647186279297,lower_middle_income
2014,72.90807342529297,upper_middle_income
2015,66.95001983642578,upper_middle_income
2016,71.25655364990234,upper_middle_income
2017,70.25884246826172,upper_middle_income
2018,70.66414642333984,upper_middle_income
2019,70.03372955322266,upper_middle_income
2020,73.43734741210938,upper_middle_income
2021,75.26542663574219,upper_middle_income
2022,79.62848663330078,upper_middle_income
2023,80.62503814697266,upper_middle_income
