year,prya_12mo_ag15t64_f,income_group
2000,13.86666651633693,high_income
2001,13.91229063041372,high_income
2002,13.82002930182412,high_income
2003,13.43515404533885,high_income
2004,15.25097059671307,high_income
2005,15.6235979521251,high_income
2006,15.76678189954158,high_income
2007,15.88650459793153,high_income
2008,15.84507172822784,high_income
2009,15.82805985778934,high_income
2010,14.84531659501364,high_income
2011,14.77654183973736,high_income
2012,14.87512273540026,high_income
2013,15.45980750068438,high_income
2014,15.359818414241,high_income
2015,15.21523962565129,high_income
2016,15.17172751911535,high_income
2017,15.23704529120966,high_income
2018,15.31156546728994,high_income
2019,15.34499362615623,high_income
2020,15.07438771643051,high_income
2021,15.84299663260976,high_income
2022,16.05425206928703,high_income
2023,16.17099565647414,high_income
2024,16.20024840421255,high_income
2000,12.80282750935591,low_income
2001,12.81459815059362,low_income
2002,12.81574555325241,low_income
2003,12.80394768037096,low_income
2004,12.79314533007498,low_income
2005,12.78919900905019,low_income
2006,12.84951381949277,low_income
2007,12.92973015983664,low_income
2008,13.02311761918691,low_income
2009,13.10353614917204,low_income
2010,13.187508670549,low_income
2011,13.2515424193337,low_income
2012,13.22148063538134,low_income
2013,13.04958051045103,low_income
2014,13.16223039489195,low_income
2015,13.08663042607258,low_income
2016,12.95013086238299,low_income
2017,12.8485455540189,low_income
2018,13.04776391353206,low_income
2019,13.15096468191222,low_income
2020,13.04872214012321,low_income
2021,13.36180958480792,low_income
2022,13.41745892635865,low_income
2023,13.40434843658787,low_income
2024,13.39951061873914,low_income
2000,8.83084546051798,lower_middle_income
2001,8.89367758996284,lower_middle_income
2002,8.98742515727733,lower_middle_income
2003,9.08811349813236,lower_middle_income
2004,9.188720885804551,lower_middle_income
2005,9.280812489089875,lower_middle_income
2006,9.52981660913574,lower_middle_income
2007,9.849308560405548,lower_middle_income
2008,10.13814749172775,lower_middle_income
2009,10.4182511423419,lower_middle_income
2010,10.74071176612506,lower_middle_income
2011,11.18352344115405,lower_middle_income
2012,11.54706639618518,lower_middle_income
2013,11.77205664138065,lower_middle_income
2014,11.85757667678794,lower_middle_income
2015,12.16802304753218,lower_middle_income
2016,12.18707921845966,lower_middle_income
2017,12.44912094042825,lower_middle_income
2018,12.70720558683192,lower_middle_income
2019,12.65109798523961,lower_middle_income
2020,12.6953241136751,lower_middle_income
2021,13.20323776634406,lower_middle_income
2022,13.06702159035414,lower_middle_income
2023,13.22976114388055,lower_middle_income
2024,13.24022869786569,lower_middle_income
2013,14.14930570365878,upper_middle_income
2014,14.30911029442338,upper_middle_income
2015,14.11552765514723,upper_middle_income
2016,14.03139884374477,upper_middle_income
2017,13.86041146209888,upper_middle_income
2018,13.96082894163513,upper_middle_income
2019,13.83722702637243,upper_middle_income
2020,14.01909103342093,upper_middle_income
2021,14.39897627970906,upper_middle_income
2022,14.08598194083468,upper_middle_income
2023,14.05409645769428,upper_middle_income
2024,14.05393375521133,upper_middle_income
