year,prya_12mo_ag15t64_f,income_group
2000,13.89065139694429,high_income
2001,13.93483930390664,high_income
2002,13.84049207174303,high_income
2003,13.4571195361101,high_income
2004,15.26730244385941,high_income
2005,15.63890344180481,high_income
2006,15.78136395936715,high_income
2007,15.89826776284717,high_income
2008,15.85201918581206,high_income
2009,15.83178181762681,high_income
2010,15.60548689951822,high_income
2011,15.35322365961807,high_income
2012,15.4990702573084,high_income
2013,16.07286431579389,high_income
2014,15.97688894873117,high_income
2015,15.77905140347178,high_income
2016,15.69117297266341,high_income
2017,15.7204203718387,high_income
2018,15.78136933886202,high_income
2019,15.83942040471413,high_income
2020,14.99703860792699,high_income
2021,15.6996930412297,high_income
2022,14.63449129229576,high_income
2023,14.91175707222584,high_income
2000,12.84278975470541,low_income
2001,12.85164419521006,low_income
2002,12.84323602159123,low_income
2003,12.82813555872786,low_income
2004,12.8208288820768,low_income
2005,12.81530671363705,low_income
2006,12.87870175420402,low_income
2007,12.97530552943267,low_income
2008,13.06906625572865,low_income
2009,13.15148731324875,low_income
2010,13.23648518638956,low_income
2011,13.29665831316405,low_income
2012,13.26479532034262,low_income
2013,13.21780075028947,low_income
2014,13.47182222098367,low_income
2015,13.52604391044911,low_income
2016,13.52272272885164,low_income
2017,13.54853161636166,low_income
2018,13.84995127246396,low_income
2019,13.56326612886244,low_income
2020,13.0645271792835,low_income
2021,13.41564122314582,low_income
2022,13.47842782798669,low_income
2023,13.46917533672344,low_income
2000,8.809865762376642,lower_middle_income
2001,8.871637596963337,lower_middle_income
2002,8.965451765526012,lower_middle_income
2003,9.065826905255117,lower_middle_income
2004,9.166959695568318,lower_middle_income
2005,9.260540529183316,lower_middle_income
2006,9.51250580712786,lower_middle_income
2007,9.835039714341796,lower_middle_income
2008,10.12620733635991,lower_middle_income
2009,10.40886989837487,lower_middle_income
2010,10.73280060331005,lower_middle_income
2011,11.17546419921393,lower_middle_income
2012,11.53648948698306,lower_middle_income
2013,11.758018897976,lower_middle_income
2014,11.8430451829145,lower_middle_income
2015,12.15124298689654,lower_middle_income
2016,12.17490982767989,lower_middle_income
2017,12.42217997034695,lower_middle_income
2018,12.65251664696965,lower_middle_income
2019,12.58230344600083,lower_middle_income
2020,12.62521857805053,lower_middle_income
2021,13.13487883484554,lower_middle_income
2022,13.07509184209766,lower_middle_income
2023,13.10112563839744,lower_middle_income
2012,14.07958124700412,upper_middle_income
2013,14.14845064468641,upper_middle_income
2014,14.31108878576061,upper_middle_income
2015,14.11856395528596,upper_middle_income
2016,14.03168625267906,upper_middle_income
2017,13.8623804077748,upper_middle_income
2018,13.96258776190779,upper_middle_income
2019,13.84236830336838,upper_middle_income
2020,14.02786219173387,upper_middle_income
2021,14.40168868947184,upper_middle_income
2022,14.0992625423825,upper_middle_income
2023,14.07778952859748,upper_middle_income
