year,trtp_2t3_gpia,income_group
2014,0.9985799789428712,high_income
2015,0.9923200011253356,high_income
2016,0.9892600178718568,high_income
2017,0.9839900135993958,high_income
2018,0.97953999042511,high_income
2019,0.9753999710083008,high_income
2020,0.9755399823188782,high_income
2009,1.091179966926575,low_income
2011,1.086159944534302,low_income
2012,1.096869945526123,low_income
2013,1.151229977607727,low_income
2014,1.168149948120117,low_income
2015,1.140390038490295,low_income
2016,1.128939986228943,low_income
2017,1.104060053825378,low_income
2018,1.076480031013489,low_income
2019,1.112040042877197,low_income
2020,1.156780004501343,low_income
2021,1.125659942626953,low_income
2016,1.105739951133728,lower_middle_income
2017,1.089339971542358,lower_middle_income
2018,1.097390055656433,lower_middle_income
2019,1.05774998664856,lower_middle_income
2020,1.044489979743958,lower_middle_income
2021,1.032170057296753,lower_middle_income
2022,1.029070019721985,lower_middle_income
2023,1.027230024337769,lower_middle_income
