year,schbsp_1_welec,income_group
2000,97.50395965576172,high_income
2001,97.48558807373048,high_income
2002,97.4647216796875,high_income
2003,97.45321655273438,high_income
2004,97.44113159179688,high_income
2005,97.41580200195312,high_income
2006,97.40998840332033,high_income
2007,97.38020324707033,high_income
2008,97.3663330078125,high_income
2009,97.38015747070312,high_income
2010,97.35767364501952,high_income
2011,97.42141723632812,high_income
2012,97.46360778808594,high_income
2013,97.53115081787108,high_income
2014,97.60505676269533,high_income
2015,97.6845932006836,high_income
2016,97.7580108642578,high_income
2017,97.82868957519533,high_income
2018,97.80359649658205,high_income
2019,97.79534149169922,high_income
2020,97.74691772460938,high_income
2021,97.69320678710938,high_income
2022,97.66000366210938,high_income
2015,25.74872016906738,low_income
2016,25.79163932800293,low_income
2017,26.16184043884277,low_income
2018,26.20384979248047,low_income
2019,26.50852966308594,low_income
2020,26.92152976989746,low_income
2021,26.88318061828613,low_income
2022,27.1578197479248,low_income
2023,27.17650985717773,low_income
2011,49.38566970825195,lower_middle_income
2012,49.56620025634766,lower_middle_income
2013,50.70719146728516,lower_middle_income
2014,51.93753051757813,lower_middle_income
2015,53.23115158081055,lower_middle_income
2016,54.56914138793945,lower_middle_income
2017,56.12223052978516,lower_middle_income
2018,57.87570190429688,lower_middle_income
2021,71.33363342285156,lower_middle_income
2022,74.97415924072266,lower_middle_income
2023,76.78678894042969,lower_middle_income
2011,90.74050903320312,upper_middle_income
2012,90.83724975585938,upper_middle_income
2013,91.30004119873048,upper_middle_income
2014,91.82158660888672,upper_middle_income
2015,92.37332153320312,upper_middle_income
2016,92.95870208740234,upper_middle_income
2017,93.43411254882812,upper_middle_income
2018,93.26972198486328,upper_middle_income
2019,93.595458984375,upper_middle_income
2020,93.29850769042967,upper_middle_income
2021,93.11279296875,upper_middle_income
2022,93.34294128417967,upper_middle_income
2023,93.26064300537108,upper_middle_income
