year,qutp_2t3_m,income_group
2014,93.08619689941406,high_income
2015,93.09340667724608,high_income
2016,93.14647674560548,high_income
2017,92.93891143798828,high_income
2018,92.45410919189452,high_income
2013,78.95829010009766,low_income
2014,80.35730743408203,low_income
2015,80.5967788696289,low_income
2016,80.03951263427734,low_income
2017,79.425048828125,low_income
2018,82.09294128417969,low_income
2019,74.97456359863281,low_income
2020,68.43074798583984,low_income
2021,70.16078186035156,low_income
2016,90.81334686279295,lower_middle_income
2017,90.39163208007812,lower_middle_income
2018,91.68594360351564,lower_middle_income
2019,86.76042175292969,lower_middle_income
2020,87.92118072509766,lower_middle_income
2021,87.70182800292969,lower_middle_income
2022,87.33088684082031,lower_middle_income
2023,87.40357208251953,lower_middle_income
2014,86.4221420288086,upper_middle_income
2015,86.0640869140625,upper_middle_income
2016,86.21871948242188,upper_middle_income
2017,88.20877075195312,upper_middle_income
2018,88.81488800048828,upper_middle_income
2019,88.5381088256836,upper_middle_income
2020,88.84156799316406,upper_middle_income
2021,88.99481964111328,upper_middle_income
2022,88.21977233886719,upper_middle_income
2023,88.01972198486328,upper_middle_income
