year,schbsp_3_winfstudis,income_group
2014,17.83753967285156,low_income
2015,18.5158805847168,low_income
2016,17.90645027160645,low_income
2015,41.53086090087891,lower_middle_income
2016,41.99496841430664,lower_middle_income
2017,42.82036972045898,lower_middle_income
2018,44.34600830078125,lower_middle_income
2019,51.48942947387695,lower_middle_income
2020,57.57281112670898,lower_middle_income
2021,59.69036865234375,lower_middle_income
2022,61.92322158813477,lower_middle_income
2023,63.66151809692383,lower_middle_income
