year,schbsp_3_wwash,income_group
2002,98.04268646240234,high_income
2003,98.04412841796876,high_income
2004,98.01553344726564,high_income
2005,98.00202178955078,high_income
2006,97.9838409423828,high_income
2007,97.96346282958984,high_income
2008,97.92417907714844,high_income
2009,97.87773895263672,high_income
2010,97.87422943115234,high_income
2011,97.77845764160156,high_income
2012,97.7243194580078,high_income
2013,97.69921112060548,high_income
2014,97.65249633789064,high_income
2015,97.6174774169922,high_income
2016,97.60665893554688,high_income
2017,97.52887725830078,high_income
2018,97.58943176269533,high_income
2019,97.56961059570312,high_income
2020,97.66887664794922,high_income
2021,97.60143280029295,high_income
2022,97.5928192138672,high_income
2014,34.19501113891602,low_income
2015,35.00790023803711,low_income
2016,34.06021118164063,low_income
2018,81.47917938232422,lower_middle_income
2020,80.10352325439453,lower_middle_income
2021,81.322998046875,lower_middle_income
2022,82.60394287109375,lower_middle_income
2023,82.55386352539062,lower_middle_income
2016,81.857421875,upper_middle_income
2017,82.109130859375,upper_middle_income
2018,82.95587921142578,upper_middle_income
2019,82.56648254394531,upper_middle_income
2020,83.0177993774414,upper_middle_income
2021,83.03491973876953,upper_middle_income
2022,82.96307373046875,upper_middle_income
2023,82.89987182617188,upper_middle_income
