year,ner_01_f_cp,income_group
2021,18.60190963745117,lower_middle_income
2022,18.75070953369141,lower_middle_income
2015,13.07316017150879,upper_middle_income
2016,15.94108009338379,upper_middle_income
2017,16.60487937927246,upper_middle_income
2018,17.03643035888672,upper_middle_income
2019,17.18083000183105,upper_middle_income
2020,17.2755298614502,upper_middle_income
2021,16.8591194152832,upper_middle_income
2022,17.82147026062012,upper_middle_income
2023,17.94524002075195,upper_middle_income
