indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,ABW,1999,215,,
OFST.1.CP,ABW,2000,324,NAT_EST,
OFST.1.CP,ABW,2001,12,NAT_EST,
OFST.1.CP,ABW,2002,43,NAT_EST,
OFST.1.CP,ABW,2003,16,NAT_EST,
OFST.1.CP,ABW,2004,32,NAT_EST,
OFST.1.CP,ABW,2005,2,NAT_EST,
OFST.1.CP,ABW,2006,35,UIS_EST,
OFST.1.CP,ABW,2008,87,NAT_EST,
OFST.1.CP,ABW,2009,78,NAT_EST,
OFST.1.CP,ABW,2010,117,NAT_EST,
OFST.1.CP,ABW,2014,67,UIS_EST,
OFST.1.CP,AFG,1974,1396253,,
OFST.1.CP,AFG,1993,1593009,,
OFST.1.CP,AGO,1982,446761,,
OFST.1.CP,AGO,1983,495672,,
OFST.1.CP,AGO,1998,900507,,
OFST.1.CP,AGO,2008,388327,NAT_EST,
OFST.1.CP,AGO,2009,446219,,
OFST.1.CP,AGO,2010,443738,NAT_EST,
OFST.1.CP,AGO,2011,483740,,
OFST.1.CP,AIA,1999,9,UIS_EST,
OFST.1.CP,AIA,2000,9,UIS_EST,
OFST.1.CP,AIA,2001,24,,
OFST.1.CP,AIA,2002,29,,
OFST.1.CP,AIA,2003,24,,
OFST.1.CP,AIA,2004,42,UIS_EST,
OFST.1.CP,AIA,2005,35,,
OFST.1.CP,AIA,2006,20,UIS_EST,
OFST.1.CP,AIA,2007,40,,
OFST.1.CP,AIA,2009,51,,
OFST.1.CP,AIA,2010,52,,
OFST.1.CP,AIA,2011,62,,
OFST.1.CP,ALB,1999,8349,UIS_EST,
OFST.1.CP,ALB,2003,3146,NAT_EST,
OFST.1.CP,ALB,2004,8228,NAT_EST,
OFST.1.CP,ALB,2008,13381,NAT_EST,
OFST.1.CP,ALB,2009,13173,NAT_EST,
OFST.1.CP,ALB,2010,14387,NAT_EST,
OFST.1.CP,ALB,2011,10216,NAT_EST,
OFST.1.CP,ALB,2012,7173,NAT_EST,
OFST.1.CP,ALB,2013,6190,NAT_EST,
OFST.1.CP,ALB,2014,710,NAT_EST,
