indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.CP,ABW,2001,7,,
OFST.1.CP,ABW,2002,25,,
OFST.1.CP,ABW,2003,90,,
OFST.1.CP,ABW,2004,14,,
OFST.1.CP,ABW,2005,0,,
OFST.1.CP,ABW,2006,32,UIS_EST,
OFST.1.CP,ABW,2007,7,,
OFST.1.CP,ABW,2008,51,,
OFST.1.CP,ABW,2009,69,,
OFST.1.CP,ABW,2014,24,UIS_EST,
OFST.1.CP,AFG,1974,1396253,,
OFST.1.CP,AFG,1993,1593009,,
OFST.1.CP,AGO,1982,446761,,
OFST.1.CP,AGO,1983,495672,,
OFST.1.CP,AGO,1998,900507,,
OFST.1.CP,AGO,2008,388327,NAT_EST,
OFST.1.CP,AGO,2009,446219,,
OFST.1.CP,AGO,2010,443738,,
OFST.1.CP,AGO,2011,483740,,
OFST.1.CP,AGO,2023,2281912,,
OFST.1.CP,AIA,1999,9,UIS_EST,
OFST.1.CP,AIA,2000,9,UIS_EST,
OFST.1.CP,AIA,2001,24,,
OFST.1.CP,AIA,2002,29,,
OFST.1.CP,AIA,2003,24,,
OFST.1.CP,AIA,2004,42,UIS_EST,
OFST.1.CP,AIA,2005,35,,
OFST.1.CP,AIA,2006,20,UIS_EST,
OFST.1.CP,AIA,2007,40,,
OFST.1.CP,AIA,2009,51,,
OFST.1.CP,AIA,2010,52,,
OFST.1.CP,AIA,2011,62,,
OFST.1.CP,ALB,2003,3146,,
OFST.1.CP,ALB,2004,8228,,
OFST.1.CP,ALB,2008,13381,,
OFST.1.CP,ALB,2009,13173,,
OFST.1.CP,ALB,2010,13995,,
OFST.1.CP,ALB,2011,9558,,
OFST.1.CP,ALB,2012,5736,,
OFST.1.CP,ALB,2013,6190,,
OFST.1.CP,ALB,2014,709.8580950904579,,
OFST.1.CP,ALB,2015,313.2916318951757,,
OFST.1.CP,ALB,2016,197.9818070831534,,
OFST.1.CP,ALB,2017,1139.424548736453,,
OFST.1.CP,ALB,2018,2234.391431829281,,
OFST.1.CP,ALB,2019,3575.110585646238,,
OFST.1.CP,ALB,2020,10359,,
OFST.1.CP,ALB,2021,10881,,
OFST.1.CP,ALB,2022,13560,,
OFST.1.CP,ALB,2023,17039,,
OFST.1.CP,ALB,2024,617,,
OFST.1.CP,AND,2014,437,,
OFST.1.CP,AND,2015,409,,
OFST.1.CP,AND,2016,312,,
OFST.1.CP,AND,2017,301,,
OFST.1.CP,AND,2018,287,,
OFST.1.CP,AND,2019,315,,
OFST.1.CP,AND,2020,389,,
OFST.1.CP,AND,2021,328,,
OFST.1.CP,AND,2022,306,,
OFST.1.CP,AND,2023,8,,
OFST.1.CP,AND,2024,102,,
OFST.1.CP,ARE,2003,2350,UIS_EST,
OFST.1.CP,ARE,2004,3032,UIS_EST,
OFST.1.CP,ARE,2005,7370,UIS_EST,
OFST.1.CP,ARE,2006,20735,UIS_EST,
OFST.1.CP,ARE,2018,5556,,
OFST.1.CP,ARE,2019,1281,,
OFST.1.CP,ARE,2020,592,,
OFST.1.CP,ARE,2021,1433,,
OFST.1.CP,ARE,2022,17,,
OFST.1.CP,ARE,2023,919,,
OFST.1.CP,ARE,2024,21.00620202021673,,
OFST.1.CP,ARG,1970,173980,,
OFST.1.CP,ARG,1974,93675,,
OFST.1.CP,ARG,1975,107895,,
OFST.1.CP,ARG,1987,107691,,
OFST.1.CP,ARG,1991,193529,,
OFST.1.CP,ARG,1997,0,UIS_EST,NIL
OFST.1.CP,ARG,1998,30193,,
OFST.1.CP,ARG,1999,35109,,
OFST.1.CP,ARG,2000,22781,,
OFST.1.CP,ARG,2001,24889,,
OFST.1.CP,ARG,2002,24713,,
OFST.1.CP,ARG,2003,21610,,
OFST.1.CP,ARG,2004,5289,,
OFST.1.CP,ARG,2005,11996,,
OFST.1.CP,ARG,2006,18596,,
OFST.1.CP,ARG,2007,23454,,
OFST.1.CP,ARG,2008,20253,,
OFST.1.CP,ARG,2009,19173,,
OFST.1.CP,ARG,2010,7168.240249239374,,
OFST.1.CP,ARG,2011,396.1926824748516,,
OFST.1.CP,ARG,2012,872.9364311550744,,
OFST.1.CP,ARG,2013,2904.86039361963,,
OFST.1.CP,ARG,2014,8451.041470262222,,
OFST.1.CP,ARG,2015,13403.13713926915,,
OFST.1.CP,ARG,2016,21993.94957014825,,
OFST.1.CP,ARG,2017,25167.86105723772,,
OFST.1.CP,ARG,2018,27973.41493205819,,
OFST.1.CP,ARG,2019,27220.19540434144,,
OFST.1.CP,ARG,2020,36812.94548336603,,
OFST.1.CP,ARG,2021,35402.30999607779,,
OFST.1.CP,ARG,2022,33513.49079685006,,
OFST.1.CP,ARG,2023,32815.76145775896,,
OFST.1.CP,ARM,2002,13007,,
OFST.1.CP,ARM,2003,10296,,
OFST.1.CP,ARM,2005,8443,,
OFST.1.CP,ARM,2006,5073,,
OFST.1.CP,ARM,2007,1981,,
OFST.1.CP,ARM,2011,6927,,
OFST.1.CP,ARM,2012,7661,UIS_EST,
OFST.1.CP,ARM,2013,8711,UIS_EST,
OFST.1.CP,ARM,2014,12456,UIS_EST,
OFST.1.CP,ARM,2015,10910,UIS_EST,
OFST.1.CP,ARM,2016,11834,,
OFST.1.CP,ARM,2017,11671,,
OFST.1.CP,ARM,2018,12469,,
OFST.1.CP,ARM,2019,14058,,
OFST.1.CP,ARM,2020,14802,,
OFST.1.CP,ARM,2021,11846,,
OFST.1.CP,ARM,2022,8614,,
OFST.1.CP,ARM,2023,5589,,
OFST.1.CP,ARM,2024,1710.185176205327,,
OFST.1.CP,ATG,2007,36,UIS_EST,
OFST.1.CP,ATG,2008,24,,
OFST.1.CP,ATG,2009,139,UIS_EST,
OFST.1.CP,ATG,2010,308,,
OFST.1.CP,ATG,2011,125,UIS_EST,
OFST.1.CP,ATG,2012,42,,
OFST.1.CP,ATG,2013,263,,
OFST.1.CP,ATG,2014,27,,
OFST.1.CP,ATG,2015,86.84849767245032,,
OFST.1.CP,ATG,2016,108.8429752066113,,
OFST.1.CP,ATG,2017,124,,
OFST.1.CP,ATG,2018,81.92122219912744,,
OFST.1.CP,ATG,2019,20.76062022090082,,
OFST.1.CP,ATG,2023,132.9114619080301,,
OFST.1.CP,AUS,2000,88304,UIS_EST,
OFST.1.CP,AUS,2001,8978,,
OFST.1.CP,AUS,2002,6248,UIS_EST,
OFST.1.CP,AUS,2003,26000,UIS_EST,
OFST.1.CP,AUS,2004,20966,UIS_EST,
OFST.1.CP,AUS,2005,10716,UIS_EST,
OFST.1.CP,AUS,2006,9023,UIS_EST,
OFST.1.CP,AUS,2007,4896,UIS_EST,
OFST.1.CP,AUS,2008,5589,UIS_EST,
OFST.1.CP,AUS,2009,5766,UIS_EST,
OFST.1.CP,AUS,2010,6179,UIS_EST,
OFST.1.CP,AUS,2011,52484,UIS_EST,
OFST.1.CP,AUS,2012,45429,UIS_EST,
