indicatorId,geoUnit,year,value,qualifier,magnitude
OFST.1.M.CP,ABW,1999,113,,
OFST.1.M.CP,ABW,2000,139,NAT_EST,
OFST.1.M.CP,AFG,1974,528840,,
OFST.1.M.CP,AFG,1993,635040,,
OFST.1.M.CP,AGO,1982,213225,,
OFST.1.M.CP,AGO,1983,233994,,
OFST.1.M.CP,AGO,1998,420031,,
OFST.1.M.CP,AGO,2008,91362,NAT_EST,
OFST.1.M.CP,AGO,2009,116894,,
OFST.1.M.CP,AGO,2010,85083,NAT_EST,
OFST.1.M.CP,AGO,2011,39402,,
OFST.1.M.CP,AIA,2002,11,,
OFST.1.M.CP,AIA,2005,22,,
OFST.1.M.CP,ALB,2003,130,NAT_EST,
OFST.1.M.CP,ALB,2004,3715,NAT_EST,
OFST.1.M.CP,ALB,2008,7271,NAT_EST,
OFST.1.M.CP,ALB,2009,6742,NAT_EST,
OFST.1.M.CP,ALB,2010,7814,NAT_EST,
OFST.1.M.CP,ALB,2011,5475,NAT_EST,
OFST.1.M.CP,ALB,2012,3926,NAT_EST,
OFST.1.M.CP,ALB,2013,3006,NAT_EST,
OFST.1.M.CP,ALB,2020,1574,UIS_EST,
OFST.1.M.CP,ALB,2021,3695,NAT_EST,
OFST.1.M.CP,ALB,2022,4758,NAT_EST,
OFST.1.M.CP,ALB,2023,6226,NAT_EST,
OFST.1.M.CP,AND,2014,226,,
OFST.1.M.CP,AND,2015,209,,
OFST.1.M.CP,AND,2016,168,,
OFST.1.M.CP,AND,2017,163,,
OFST.1.M.CP,AND,2018,129,,
OFST.1.M.CP,AND,2019,127,,
OFST.1.M.CP,AND,2020,186,,
OFST.1.M.CP,AND,2021,146,,
OFST.1.M.CP,AND,2022,134,,
OFST.1.M.CP,ARE,1978,9535,,
OFST.1.M.CP,ARE,1980,13877,,
OFST.1.M.CP,ARE,1981,17977,,
OFST.1.M.CP,ARE,1982,14715,,
OFST.1.M.CP,ARE,1983,18033,,
OFST.1.M.CP,ARE,1984,20613,,
OFST.1.M.CP,ARE,1985,24341,,
OFST.1.M.CP,ARE,1986,27336,,
OFST.1.M.CP,ARE,1987,22018,,
OFST.1.M.CP,ARE,1988,20765,,
OFST.1.M.CP,ARE,1989,16930,,
OFST.1.M.CP,ARE,1990,12966,,
OFST.1.M.CP,ARE,1991,11110,,
OFST.1.M.CP,ARE,1992,12485,,
OFST.1.M.CP,ARE,1993,17185,,
OFST.1.M.CP,ARE,1994,18922,,
OFST.1.M.CP,ARE,1995,17320,,
OFST.1.M.CP,ARE,1996,21732,,
OFST.1.M.CP,ARE,1997,29696,,
OFST.1.M.CP,ARE,1998,24888,,
OFST.1.M.CP,ARE,2005,1968,UIS_EST,
OFST.1.M.CP,ARE,2006,10033,UIS_EST,
OFST.1.M.CP,ARE,2018,3662,NAT_EST,
OFST.1.M.CP,ARE,2019,697,NAT_EST,
OFST.1.M.CP,ARE,2021,564,NAT_EST,
OFST.1.M.CP,ARE,2022,2438,NAT_EST,
OFST.1.M.CP,ARE,2023,607,NAT_EST,
OFST.1.M.CP,ARG,1970,100358,,
OFST.1.M.CP,ARG,1974,48405,,
OFST.1.M.CP,ARG,1975,55920,,
OFST.1.M.CP,ARG,1991,114426,,
OFST.1.M.CP,ARM,2002,4700,,
OFST.1.M.CP,ARM,2003,3321,,
OFST.1.M.CP,ARM,2005,3257,,
OFST.1.M.CP,ARM,2006,1584,,
OFST.1.M.CP,ARM,2011,2400,,
OFST.1.M.CP,ARM,2012,2842,UIS_EST,
OFST.1.M.CP,ARM,2013,3385,UIS_EST,
OFST.1.M.CP,ARM,2014,5331,UIS_EST,
OFST.1.M.CP,ARM,2015,4694,UIS_EST,
OFST.1.M.CP,ARM,2016,5003,,
OFST.1.M.CP,ARM,2017,4869,,
OFST.1.M.CP,ARM,2018,5717,,
OFST.1.M.CP,ARM,2019,6746,,
OFST.1.M.CP,ARM,2020,7086,,
OFST.1.M.CP,ARM,2021,5097,NAT_EST,
OFST.1.M.CP,ARM,2022,3144,,
OFST.1.M.CP,ARM,2023,1698,,
OFST.1.M.CP,ATG,2013,247,,
OFST.1.M.CP,AUS,1971,21482,,
OFST.1.M.CP,AUS,1973,34577,,
OFST.1.M.CP,AUS,1974,35892,,
OFST.1.M.CP,AUS,1975,14527,,
OFST.1.M.CP,AUS,1976,11150,,
OFST.1.M.CP,AUS,1979,5463,,
OFST.1.M.CP,AUS,1980,10916,,
OFST.1.M.CP,AUS,1981,12289,,
OFST.1.M.CP,AUS,1982,17111,,
OFST.1.M.CP,AUS,1983,18288,,
OFST.1.M.CP,AUS,1984,27100,,
OFST.1.M.CP,AUS,1985,28658,,
OFST.1.M.CP,AUS,1986,26712,,
OFST.1.M.CP,AUS,1987,25582,,
OFST.1.M.CP,AUS,1988,23237,,
OFST.1.M.CP,AUS,1989,22465,,
OFST.1.M.CP,AUS,1990,21111,,
OFST.1.M.CP,AUS,1991,23739,,
OFST.1.M.CP,AUS,1992,26043,,
OFST.1.M.CP,AUS,1993,29385,,
OFST.1.M.CP,AUS,1994,30145,,
OFST.1.M.CP,AUS,1995,49555,UIS_EST,
OFST.1.M.CP,AUS,1996,47222,UIS_EST,
OFST.1.M.CP,AUS,1997,50192,,
OFST.1.M.CP,AUS,1998,48388,UIS_EST,
OFST.1.M.CP,AUS,1999,49883,UIS_EST,
OFST.1.M.CP,AUS,2000,47841,UIS_EST,
OFST.1.M.CP,AUS,2001,8088,NAT_EST,
OFST.1.M.CP,AUS,2003,16588,UIS_EST,
OFST.1.M.CP,AUS,2004,13978,UIS_EST,
OFST.1.M.CP,AUS,2005,8489,UIS_EST,
OFST.1.M.CP,AUS,2006,7176,UIS_EST,
OFST.1.M.CP,AUS,2011,30270,UIS_EST,
OFST.1.M.CP,AUS,2012,27116,UIS_EST,
OFST.1.M.CP,AUS,2018,3085,NAT_EST,
OFST.1.M.CP,AUS,2019,3645,NAT_EST,
OFST.1.M.CP,AUS,2020,8118,NAT_EST,
OFST.1.M.CP,AUS,2021,5729,NAT_EST,
OFST.1.M.CP,AUS,2022,4640,NAT_EST,
OFST.1.M.CP,AUS,2023,3609,NAT_EST,
OFST.1.M.CP,AUT,1989,22550,,
OFST.1.M.CP,AUT,1999,1977,,
OFST.1.M.CP,AUT,2000,3777,NAT_EST,
OFST.1.M.CP,AUT,2001,3255,NAT_EST,
OFST.1.M.CP,AUT,2002,3647,NAT_EST,
OFST.1.M.CP,AUT,2003,3820,NAT_EST,
OFST.1.M.CP,AUT,2004,3220,NAT_EST,
OFST.1.M.CP,AUT,2005,3253,NAT_EST,
OFST.1.M.CP,AUT,2006,3051,NAT_EST,
OFST.1.M.CP,AUT,2007,2218,NAT_EST,
OFST.1.M.CP,AUT,2008,2167,NAT_EST,
OFST.1.M.CP,AUT,2009,2430,NAT_EST,
OFST.1.M.CP,AUT,2010,2021,NAT_EST,
OFST.1.M.CP,AUT,2011,3533,NAT_EST,
OFST.1.M.CP,AUT,2012,2986,NAT_EST,
OFST.1.M.CP,AUT,2013,2126,NAT_EST,
OFST.1.M.CP,AUT,2014,1856,NAT_EST,
OFST.1.M.CP,AUT,2015,2141,NAT_EST,
OFST.1.M.CP,AUT,2016,3226,NAT_EST,
OFST.1.M.CP,AUT,2017,1967,NAT_EST,
OFST.1.M.CP,AUT,2018,1929,NAT_EST,
OFST.1.M.CP,AUT,2019,1855,NAT_EST,
OFST.1.M.CP,AUT,2020,1864,NAT_EST,
OFST.1.M.CP,AUT,2021,1441,NAT_EST,
OFST.1.M.CP,AUT,2022,2817,NAT_EST,
OFST.1.M.CP,AUT,2023,2629,NAT_EST,
OFST.1.M.CP,AZE,2000,29822,UIS_EST,
OFST.1.M.CP,AZE,2001,38105,UIS_EST,
OFST.1.M.CP,AZE,2002,37274,NAT_EST,
OFST.1.M.CP,AZE,2003,36573,NAT_EST,
OFST.1.M.CP,AZE,2004,34765,NAT_EST,
