country,name,is--country
AFG,Afghanistan,TRUE
ALB,Albania,TRUE
DZA,Algeria,TRUE
ASM,American Samoa,TRUE
AND,Andorra,TRUE
AGO,Angola,TRUE
AIA,Anguilla,TRUE
ATG,Antigua and Barbuda,TRUE
ARG,Argentina,TRUE
ARM,Armenia,TRUE
ABW,Aruba,TRUE
AUS,Australia,TRUE
AZE,Azerbaijan,TRUE
AUT,Austria,TRUE
BHS,Bahamas,TRUE
BHR,Bahrain,TRUE
BGD,Bangladesh,TRUE
BRB,Barbados,TRUE
BEL,Belgium,TRUE
BIH,Bosnia and Herzegovina,TRUE
BLZ,Belize,TRUE
BMU,Bermuda,TRUE
BTN,Bhutan,TRUE
BOL,Bolivia (Plurinational State of),TRUE
BWA,Botswana,TRUE
BRA,Brazil,TRUE
SLB,Solomon Islands,TRUE
PLW,Palau,TRUE
BRN,Brunei Darussalam,TRUE
BGR,Bulgaria,TRUE
HRV,Croatia,TRUE
MMR,Myanmar,TRUE
BDI,Burundi,TRUE
CMR,Cameroon,TRUE
CAN,Canada,TRUE
CPV,Cabo Verde,TRUE
CYM,Cayman Islands,TRUE
CAF,Central African Republic,TRUE
TCD,Chad,TRUE
CHL,Chile,TRUE
CHN,China,TRUE
COL,Colombia,TRUE
COM,Comoros,TRUE
MYT,Mayotte,TRUE
COG,Congo,TRUE
COK,Cook Islands,TRUE
CRI,Costa Rica,TRUE
CUB,Cuba,TRUE
CYP,Cyprus,TRUE
CZE,Czechia,TRUE
BEN,Benin,TRUE
DNK,Denmark,TRUE
DMA,Dominica,TRUE
DOM,Dominican Republic,TRUE
ECU,Ecuador,TRUE
EGY,Egypt,TRUE
SLV,El Salvador,TRUE
GNQ,Equatorial Guinea,TRUE
ERI,Eritrea,TRUE
EST,Estonia,TRUE
ETH,Ethiopia,TRUE
FRO,Faeroe Islands,TRUE
FLK,Falkland Islands (Malvinas),TRUE
FJI,Fiji,TRUE
FIN,Finland,TRUE
ALA,Åland Islands,TRUE
FRA,France,TRUE
GUF,French Guiana,TRUE
PYF,French Polynesia,TRUE
DJI,Djibouti,TRUE
GAB,Gabon,TRUE
GMB,Gambia,TRUE
GEO,Georgia,TRUE
DEU,Germany,TRUE
