country,year,ea_3t8_ag25t99_rur_m
afg,2014,11.16918071126257
afg,2015,11.34648990631104
afg,2017,13.99709593430803
afg,2020,15.16065445496079
afg,2021,7.5
afg,2022,14.36445045471191
ago,2011,2.307029359346849
ago,2014,5.099999904632568
ago,2015,3.620599985122681
ago,2019,7.312838189154419
ago,2021,7.290321629307245
alb,2001,26.55999946594238
alb,2008,26.94000053405762
alb,2011,31.89999961853027
alb,2012,27.6200008392334
alb,2017,33.08668899536133
are,2005,23.46999931335449
arg,2001,10.44999980926514
arm,2001,73.86000061035156
arm,2011,83.33000183105469
arm,2012,86.38863677763585
arm,2013,87.88793609316285
arm,2014,87.39993959504734
arm,2015,93.9499969482422
arm,2017,83.38999938964844
arm,2018,91.15148284404388
arm,2019,90.01008937472793
arm,2020,83.18000030517578
arm,2021,92.18603253756488
atg,2021,67.93241119384766
aus,2004,62.83000183105469
aus,2010,67.3499984741211
aus,2011,66.27999877929688
aus,2012,69.8499984741211
aus,2013,61.40000152587891
aus,2014,66.16999816894531
aus,2015,65.87999725341797
aus,2016,68.73999786376953
aus,2017,68.33999633789062
aus,2018,70.2699966430664
aus,2019,68.8499984741211
aus,2020,70.91000366210938
aus,2021,74.33999633789062
aus,2022,73.08999633789062
aus,2023,73.4442273406404
aut,2010,83.86968475222736
aut,2011,83.89622268221882
aut,2012,84.15270085471197
aut,2013,84.2430611805739
aut,2014,82.99437310931495
aut,2015,84.8632334596888
aut,2016,85.672063514313
aut,2017,85.16000366210938
aut,2018,85.93568962986978
aut,2019,86.70999908447266
aut,2020,86.74450425596201
aut,2021,87.1698911203394
aut,2022,87.47227883069284
aut,2023,88.22072290505739
aze,1999,85.55000305175781
aze,2007,89.31999969482422
aze,2008,89.33000183105469
aze,2009,89.41999816894531
aze,2010,88.62000274658203
aze,2011,88.02999877929688
aze,2012,88.76000213623047
aze,2013,88.83000183105469
aze,2014,88.9000015258789
aze,2015,88.87999725341797
aze,2016,88.97000122070312
aze,2017,89.0
aze,2018,89.06999969482422
aze,2019,89.20999908447266
aze,2023,91.12999725341795
bdi,2008,5.570000171661377
bdi,2014,1.350000023841858
bdi,2017,4.099999904632568
bdi,2020,7.55689552461228
bel,2009,62.22999954223633
bel,2010,63.88999938964844
bel,2011,63.90999984741211
bel,2012,65.27999877929688
bel,2013,63.84999847412109
bel,2014,63.95999908447266
bel,2015,64.69999694824219
bel,2016,68.72000122070312
bel,2017,72.56999969482422
bel,2018,74.43612683135375
bel,2019,74.05999755859375
bel,2020,73.67882470532578
bel,2021,75.78166003334958
bel,2022,75.88160370903104
ben,2017,3.422169923782349
ben,2018,16.49681658539755
ben,2019,5.661019802093506
ben,2021,5.0907301902771
ben,2022,9.27412787306972
bfa,2007,0.7900000214576721
bfa,2014,0.9399999976158142
bfa,2018,0.8500000238418579
bfa,2019,3.849999904632568
bfa,2021,2.903879880905151
bfa,2022,2.161266887212671
bfa,2023,2.21391064268812
bgd,1981,6.460000038146973
bgd,2001,15.0600004196167
bgd,2011,21.19000053405762
bgd,2012,21.40999984741211
bgd,2013,21.53000068664551
bgd,2014,21.84000015258789
bgd,2015,22.97999954223633
bgd,2016,22.54000091552734
bgd,2017,23.38999938964844
bgd,2018,23.73999977111816
bgd,2019,24.55999946594238
bgd,2021,27.60000038146973
bgr,2001,35.52999877929688
bgr,2006,40.61999893188477
bgr,2007,44.81000137329102
bgr,2008,45.65999984741211
bgr,2009,46.43999862670898
bgr,2010,48.22000122070313
bgr,2011,49.7400016784668
bgr,2012,51.97000122070313
bgr,2013,52.29000091552734
bgr,2014,50.33000183105469
bgr,2015,52.36999893188477
bgr,2016,53.36999893188477
bgr,2017,55.27999877929688
bgr,2018,59.58785107708233
bgr,2019,59.29283132767387
bgr,2020,59.40999984741211
bgr,2021,64.87693478465326
bgr,2022,65.9512676783668
bih,2010,22.95999908447266
bih,2011,23.6200008392334
bih,2012,59.92636694067129
bih,2013,61.43057764909844
bih,2014,62.88999938964844
bih,2015,63.34000015258789
bih,2016,65.87999725341797
bih,2017,65.77273871051528
bih,2018,66.4800033569336
bih,2019,67.24851473420766
bih,2020,73.05999755859375
bih,2021,75.29371038894325
bih,2022,76.41000366210938
bih,2023,75.751030162477
blr,2009,74.22000122070312
blr,2016,93.44690312692568
blr,2017,93.09704167905532
blr,2018,93.4811016119093
blr,2019,89.61000061035156
blr,2020,93.91225818857971
blr,2021,93.44816453718867
blr,2022,94.0654865713834
blr,2023,93.66661810421714
blz,2005,12.63000011444092
blz,2010,25.10000038146973
blz,2013,26.1777431406009
blz,2014,27.89784102910813
blz,2015,24.52895927429199
blz,2016,29.87654403089737
blz,2019,28.08236384093615
blz,2020,31.29999923706055
bol,1992,10.90999984741211
bol,2000,7.32
bol,2001,7.86
bol,2002,6.61
bol,2004,11.68
bol,2005,11.68
bol,2006,8.49
bol,2007,16.17
bol,2008,13.97
bol,2009,15.47
bol,2011,15.21
bol,2012,18.63
bol,2013,17.57
bol,2014,15.23
bol,2015,17.51
bol,2016,18.65
bol,2017,18.44
bol,2018,20.61
bol,2019,24.7
bol,2020,21.1
bol,2021,27.62
bol,2022,27.97107574572178
bol,2023,29.59270453429208
bra,2001,3.71
bra,2002,4.54
bra,2003,4.97
bra,2004,5.73
bra,2005,6.29
bra,2006,7.08
bra,2007,7.71
bra,2008,9.44
bra,2009,10.98
bra,2010,8.819999694824219
bra,2011,10.27
bra,2012,11.58
bra,2013,12.38
bra,2014,13.54
bra,2015,14.16
bra,2016,15.3
bra,2017,15.47
bra,2018,16.91
bra,2019,17.14
bra,2020,20.42
bra,2021,20.77
bra,2022,20.15
bra,2023,27.02381642492855
brn,2011,57.56999969482422
brn,2014,63.5222558594972
brn,2017,61.4830298377829
brn,2018,59.9067197792312
brn,2019,61.38309732920331
brn,2020,59.24140426381774
brn,2021,67.16318399431054
brn,2022,59.05184422809078
btn,2012,3.450000047683716
btn,2017,13.13000011444092
caf,2019,1.858150005340576
