country,year,ea_3t8_ag25t99_rur_m
afg,2014,11.1691807112625
afg,2015,11.34648990631104
afg,2017,13.997095934308
afg,2020,13.6843014951837
afg,2021,7.5
afg,2022,14.36445045471191
ago,2004,1.71962151386435
ago,2009,0.986527772693198
ago,2011,2.30702935934684
ago,2014,5.099999904632568
ago,2015,3.620599985122681
ago,2019,7.31283818915443
ago,2021,7.29122653886565
alb,2001,26.55999946594238
alb,2008,26.94000053405762
alb,2011,31.89999961853027
alb,2012,27.6200008392334
alb,2017,33.08668899536133
are,2005,23.46999931335449
arg,2001,10.44999980926514
arm,2001,73.86000061035156
arm,2007,79.25339754172
arm,2009,83.5061156976978
arm,2010,84.533167314603
arm,2011,83.33000183105469
arm,2012,86.3886367776357
arm,2013,88.0727673646685
arm,2014,92.47353592881052
arm,2015,91.1035200376452
arm,2016,89.55463865912
arm,2017,83.38999938964844
arm,2018,91.2232026330294
arm,2019,90.046360567397
arm,2020,83.18000030517578
arm,2022,87.92060089111328
arm,2023,88.56095886230469
atg,2021,67.93241119384766
aus,2001,54.3370497929187
aus,2002,54.2310747830767
aus,2003,56.4922582648268
aus,2004,62.83000183105469
aus,2005,60.7435636460027
aus,2006,61.9667491433844
aus,2007,62.1351393373996
aus,2008,63.5855571142882
aus,2009,64.5910259237899
aus,2010,67.3499984741211
aus,2011,66.27999877929688
aus,2012,69.8499984741211
aus,2013,61.40000152587891
aus,2014,66.16999816894531
aus,2015,65.87999725341797
aus,2016,68.73999786376953
aus,2017,68.33999633789062
aus,2018,70.2699966430664
aus,2019,68.8499984741211
aus,2020,70.91000366210938
aus,2021,74.33999633789062
aus,2022,73.08999633789062
aus,2023,73.4442273406406
aus,2024,74.6771680262271
aut,1995,69.9408636829831
aut,1996,70.8495726404582
aut,1997,72.5212103271726
aut,1998,71.8229318555745
aut,1999,73.6251738754066
aut,2000,73.9405449786478
aut,2001,75.3877281293714
aut,2002,77.5753363404592
aut,2003,78.511194561041
aut,2004,78.4062034688326
aut,2005,79.1038462749382
aut,2006,81.5423628708525
aut,2007,81.2647036024092
aut,2008,82.0201576565504
aut,2009,83.4997519383446
aut,2010,83.8696847522276
aut,2011,83.8962226822185
aut,2012,84.1527008547116
aut,2013,84.2430611805739
aut,2014,82.9943731093147
aut,2015,84.8632334596886
aut,2016,85.6720635143129
aut,2017,85.16000366210938
aut,2018,85.9356896298701
aut,2019,86.70999908447266
aut,2020,86.7445042559621
aut,2021,87.1699024801145
aze,1999,85.55000305175781
aze,2007,89.31999969482422
aze,2008,89.33000183105469
aze,2009,89.41999816894531
aze,2010,88.62000274658203
aze,2011,88.02999877929688
aze,2012,88.76000213623047
aze,2013,88.83000183105469
aze,2014,88.9000015258789
aze,2015,88.87999725341797
aze,2016,88.97000122070312
aze,2017,89.0
aze,2018,89.06999969482422
aze,2019,89.20999908447266
aze,2023,91.12999725341795
bdi,2006,2.16146915693706
bdi,2008,5.570000171661377
bdi,2014,1.350000023841858
bdi,2017,4.099999904632568
bdi,2020,7.55689552461228
bel,1992,52.7198536645412
bel,1994,43.1536387282116
bel,1995,43.1549764533394
bel,1996,47.2453790268656
bel,1999,46.6720526137632
bel,2000,44.9581503534351
bel,2001,41.3939463335283
bel,2003,48.7337478324667
bel,2005,55.3615956521114
bel,2006,56.3453044710582
bel,2007,59.2998611447898
bel,2008,61.7689099632213
bel,2009,62.22999954223633
bel,2010,63.88999938964844
bel,2011,63.90999984741211
bel,2012,65.27999877929688
bel,2013,63.84999847412109
bel,2014,63.95999908447266
bel,2015,64.69999694824219
bel,2016,68.72000122070312
bel,2017,72.56999969482422
bel,2018,74.6839163426868
bel,2019,74.05999755859375
bel,2020,73.6127512273339
bel,2021,75.8635072893272
bel,2022,75.8816037090309
bel,2023,77.0461503761422
ben,2017,3.422169923782349
ben,2019,4.045100212097168
ben,2021,5.0907301902771
ben,2022,4.831439971923828
bfa,2014,0.9399999976158142
bfa,2018,0.8500000238418579
