country,year,lr_ag25t64_urb
afg,1979,30.0
afg,2011,43.0
afg,2015,44.29191970825195
afg,2021,42.0
ago,2014,77.0
ago,2015,75.0001220703125
alb,2008,99.0
alb,2011,99.0
alb,2012,99.0
alb,2017,98.47445678710938
are,2005,92.0
are,2019,98.0
are,2021,98.0
are,2022,98.0
arg,1991,97.0
arg,2000,98.62
arg,2001,98.64
arg,2002,98.58
arg,2003,98.93
arg,2004,98.74
arg,2005,98.76
arg,2006,98.78
arg,2007,98.69
arg,2008,98.9
arg,2009,98.99
arg,2010,99.25
arg,2011,99.27
arg,2012,99.22
arg,2013,99.14
arg,2014,99.31
arg,2015,99.0
arg,2016,99.27
arg,2017,99.16
arg,2018,99.11
arg,2019,99.19
arg,2020,99.36
arg,2021,99.35
arg,2022,99.43
arm,1989,100.0
arm,2001,100.0
arm,2011,100.0
arm,2016,100.0
arm,2017,100.0
arm,2020,100.0
aze,1999,100.0
aze,2007,100.0
aze,2009,100.0
aze,2010,100.0
aze,2011,100.0
aze,2012,100.0
aze,2013,100.0
aze,2014,100.0
aze,2015,100.0
aze,2016,100.0
aze,2017,100.0
aze,2019,100.0
aze,2023,100.0
bdi,2008,67.0
bdi,2014,82.0
bdi,2016,86.32122039794922
bdi,2017,86.0
ben,1979,24.0
ben,2002,51.0
ben,2017,45.38195037841797
ben,2021,49.53548812866211
bfa,1991,37.0
bfa,1996,34.0
bfa,2003,49.0
bfa,2005,54.0
bfa,2006,47.0
bfa,2007,58.0
bfa,2014,59.0
bfa,2018,65.0
bfa,2019,48.0
bfa,2021,54.287841796875
bgd,1981,46.0
bgd,1991,52.0
bgd,2001,61.0
bgd,2011,67.0
bgd,2012,67.0
bgd,2013,71.0
bgd,2014,71.0
bgd,2015,73.0
bgd,2016,78.0
bgd,2017,79.0
bgd,2018,79.0
bgd,2019,80.0
bgd,2020,80.0
bgd,2021,80.0
bgr,2001,99.0
bgr,2011,99.0
bhr,2022,98.0
bhr,2023,98.0
bih,2013,100.0
blr,1999,100.0
blr,2009,100.0
blr,2019,100.0
blz,2015,93.72532653808594
bol,1992,90.0
bol,2000,93.63
bol,2001,92.11
bol,2002,93.9
bol,2004,91.97
bol,2005,94.54
bol,2006,95.09
bol,2007,96.22
bol,2008,95.85
bol,2009,95.35
bol,2011,96.8
bol,2012,96.86
bol,2013,97.34
bol,2014,97.73
bol,2015,96.74
bol,2016,96.97
bol,2017,96.88
bol,2018,97.88
bol,2019,98.24
bol,2020,98.21
bol,2021,98.14
bra,1980,81.0
