country,year,ontrack_three_domains_m
AFG,2023,27.9
ARG,2020,85.1
BDI,2017,33.6
BEN,2022,37.5
BGD,2019,71.4
BIH,2012,95.3
BLR,2019,84.4
BLZ,2016,80.0
BRB,2012,94.8
BTN,2010,68.4
CAF,2019,33.6
CHL,2017,84.7
CIV,2021,35.7
CMR,2014,59.1
COD,2018,56.2
COG,2015,56.8
COM,2022,31.7
CRI,2018,81.8
CUB,2019,94.0
DOM,2019,85.2
DZA,2019,74.4
ECU,2018,78.2
FJI,2021,81.0
GEO,2018,90.8
GHA,2018,64.6
GIN,2016,47.5
GMB,2018,65.2
GNB,2019,71.8
GUY,2020,82.8
HND,2019,74.9
HTI,2017,61.8
IRQ,2018,78.4
JAM,2011,85.9
JOR,2018,66.1
KAZ,2015,84.8
KEN,2022,76.4
KGZ,2018,68.2
KHM,2014,73.5
KIR,2019,77.9
LAO,2017,87.7
LCA,2012,91.2
LSO,2018,68.1
MDA,2012,83.4
MDG,2018,65.3
MDV,2017,91.3
MEX,2022,77.7
MHL,2017,79.6
MKD,2019,75.9
MLI,2015,59.8
MNE,2018,90.0
MNG,2018,71.8
MRT,2015,58.2
MWI,2020,55.5
NGA,2021,46.8
NPL,2019,64.8
OMN,2014,64.9
PAN,2013,79.6
PHL,2022,74.3
PRK,2017,86.2
PRY,2016,80.4
PSE,2020,81.7
QAT,2012,82.6
RWA,2020,80.4
SEN,2019,66.3
SLE,2017,47.7
SLV,2021,82.3
SRB,2019,95.9
STP,2019,59.1
SUR,2018,72.1
SWZ,2022,43.2
TCA,2020,93.5
TCD,2019,42.7
TGO,2017,49.7
THA,2022,77.2
TKM,2019,94.7
TLS,2016,50.9
TON,2019,78.6
TTO,2022,89.8
TUN,2018,83.2
TUR,2018,69.8
TUV,2020,69.7
TZA,2022,44.1
UGA,2016,64.1
UKR,2012,88.7
URY,2013,88.8
UZB,2022,79.3
VNM,2021,76.8
WSM,2020,70.4
ZWE,2019,68.1
