country,year,ictskillsoftware_urb_f
AZE,2017,9.60851001739502
AZE,2018,9.518770217895508
AZE,2019,9.982379913330078
AZE,2020,11.91497993469238
AZE,2021,11.92928028106689
BEL,2019,42.98714065551758
BEL,2021,41.51937866210938
BGD,2021,42.20246887207031
BHR,2018,55.78363037109375
BIH,2017,26.44272994995117
BIH,2021,32.41815948486328
BLR,2018,23.76110076904297
BLR,2019,22.36384963989258
BLR,2020,19.15616035461426
BLR,2021,18.45026016235352
BRA,2014,17.51520919799805
BRA,2016,16.13035011291504
BRA,2017,12.64795017242432
BRA,2018,10.32013988494873
BRA,2019,10.30393981933594
BRA,2020,16.70932006835938
BRA,2021,11.80247020721436
BTN,2021,14.05778980255127
CHE,2017,56.33906173706055
CHE,2019,59.58977890014648
CHE,2021,54.09159851074219
CIV,2019,6.496419906616211
COL,2017,21.53441047668457
COL,2018,19.29192924499512
COL,2021,17.4854793548584
CPV,2019,2.601500034332275
CUB,2019,12.08452987670898
CYP,2016,45.98680877685547
CYP,2019,41.20719146728516
CZE,2021,42.36565017700195
DEU,2021,44.22409820556641
DNK,2017,65.40469360351562
DNK,2021,64.22708892822266
DZA,2018,12.4860897064209
ECU,2020,15.19470977783203
EGY,2014,0.6324700117111206
EGY,2015,1.73213005065918
ESP,2016,50.92811965942383
ESP,2019,59.96775054931641
ESP,2020,61.55255126953125
ESP,2021,65.61746978759766
EST,2016,40.64186096191406
EST,2017,45.0736083984375
FRA,2021,50.45940017700195
GEO,2016,23.19662094116211
GEO,2017,11.13064956665039
GEO,2018,12.36289024353027
GEO,2019,16.62496948242188
GEO,2020,13.93387985229492
GEO,2021,17.23320960998535
HRV,2016,48.86137008666992
HRV,2017,37.61178970336914
HRV,2019,54.27228164672852
HRV,2021,39.67353820800781
HUN,2017,35.63272857666016
HUN,2019,32.08417892456055
HUN,2021,31.36014938354492
IRN,2015,11.7568998336792
IRN,2017,9.070039749145508
IRN,2021,8.483329772949219
JAM,2015,7.782790184020996
JAM,2021,11.78582000732422
JPN,2018,45.69292068481445
JPN,2019,52.86273956298828
JPN,2020,53.81792831420898
JPN,2021,54.88674163818359
KAZ,2015,11.8299503326416
KAZ,2016,14.98048973083496
KAZ,2017,16.30439949035645
KAZ,2018,19.25778961181641
KAZ,2019,20.28657913208008
KAZ,2020,19.7010498046875
KAZ,2021,18.75064086914063
KHM,2017,1.522519946098328
KOR,2015,42.90847015380859
KOR,2016,51.71532821655273
KOR,2017,45.62054824829102
KOR,2018,46.72344970703125
KOR,2019,48.87728118896484
KOR,2020,52.60007095336914
KOR,2021,84.90293884277344
LTU,2016,31.82320022583008
LTU,2017,37.51620864868164
LTU,2019,43.08906936645508
LTU,2021,44.35018157958984
LUX,2021,52.63491058349609
MEX,2016,16.27087020874023
MEX,2017,21.95343017578125
MEX,2018,24.26172065734863
MEX,2019,18.28360939025879
MEX,2020,20.1180591583252
MEX,2021,19.73542022705078
MLT,2016,41.76604843139648
MLT,2017,44.18675994873047
MLT,2019,50.52323150634766
MLT,2020,57.42998886108398
MLT,2021,57.19010162353516
MYS,2017,34.32421875
MYS,2018,37.39551162719727
MYS,2019,41.13140106201172
MYS,2020,48.31343841552734
MYS,2021,47.28773880004883
PAK,2016,3.992719888687134
PER,2018,9.756250381469728
PER,2019,12.1207799911499
PRT,2017,35.48022079467773
PRT,2019,40.96112823486328
PRT,2021,33.8927001953125
PSE,2019,4.573140144348145
QAT,2015,39.67940139770508
QAT,2016,38.33092880249023
QAT,2017,36.9822883605957
QAT,2018,35.63388824462891
QAT,2019,33.86153030395508
QAT,2020,32.50130844116211
ROU,2019,33.13138961791992
ROU,2021,26.88727951049805
RUS,2014,2.185610055923462
RUS,2015,2.206350088119507
RUS,2016,1.8576500415802
RUS,2017,2.379770040512085
RUS,2018,2.051520109176636
RUS,2019,4.313640117645264
RUS,2020,4.163249969482422
RUS,2021,4.403150081634521
SGP,2014,19.07733917236328
SGP,2017,38.94836044311523
SRB,2021,49.82123947143555
SVK,2021,38.00082015991211
THA,2018,6.615200042724609
THA,2019,7.552259922027588
THA,2020,6.617879867553711
UKR,2020,7.467010021209717
UKR,2021,7.977540016174316
UZB,2018,5.5
UZB,2020,5.099999904632568
UZB,2021,4.808760166168213
ZWE,2014,2.887850046157837
ZWE,2020,17.2623291015625
