country,year,cr_1_urb_gpia
AFG,2011,0.7902500033378601
AFG,2015,0.74440997838974
AFG,2022,0.821399986743927
AGO,2015,0.9333199858665466
ALB,2009,0.9797099828720092
ALB,2017,0.9934300184249878
ARG,2000,1.0185
ARG,2001,1.009
ARG,2002,1.027
ARG,2003,1.0209
ARG,2004,1.024
ARG,2005,1.0069
ARG,2006,1.0218
ARG,2007,1.0248
ARG,2008,1.0237
ARG,2009,1.0083
ARG,2010,1.0129
ARG,2011,1.0044
ARG,2012,1.0209
ARG,2013,1.0066
ARG,2014,1.0062
ARG,2016,1.0
ARG,2017,0.9996
ARG,2018,1.006
ARG,2019,0.9972
ARG,2020,1.0129
ARG,2021,1.0039
ARG,2022,0.9954
ARM,2011,1.0
ARM,2016,1.002490043640137
AZE,2006,0.9942200183868408
BDI,2000,1.338840007781982
BDI,2010,1.077460050582886
BDI,2017,0.9614400267601012
BEN,2006,0.8720499873161316
BEN,2011,0.9102299809455872
BEN,2014,0.8794199824333191
BEN,2017,0.8715100288391113
BEN,2021,0.9490600228309632
BFA,2003,0.8529000282287598
BFA,2006,0.7185699939727783
BFA,2010,0.814050018787384
BFA,2021,0.9657099843025208
BGD,2006,1.09987998008728
BGD,2011,1.090569972991943
BGD,2014,1.104329943656921
BGD,2019,1.113459944725037
BIH,2012,0.9983800053596495
BLR,2012,0.9932000041007996
BLR,2019,1.0
BLZ,2015,0.9935700297355652
BOL,2000,1.006
BOL,2001,1.0093
BOL,2002,1.0
BOL,2003,0.9922299981117249
BOL,2004,0.9956
BOL,2005,0.9916
BOL,2006,1.0232
BOL,2007,0.9942
BOL,2008,0.9566
BOL,2009,0.9867
BOL,2011,0.9938
BOL,2012,1.0046
BOL,2013,0.9942
BOL,2014,0.9948
BOL,2015,1.0086
BOL,2016,1.0165
BOL,2017,0.9943
BOL,2018,1.0108
BOL,2019,1.0133
BOL,2020,1.0154
BOL,2021,1.0105
BRA,2001,1.0604
BRA,2002,1.0615
BRA,2003,1.0551
BRA,2004,1.0431
BRA,2005,1.0484
BRA,2006,1.0444
BRA,2007,1.0558
BRA,2008,1.0597
BRA,2009,1.0576
BRA,2011,1.0442
BRA,2012,1.0445
BRA,2013,1.0429
BRA,2014,1.0387
BRA,2015,1.0355
BRA,2016,1.0271
BRA,2017,1.0217
BRA,2018,1.0198
BRA,2019,1.0211
BRA,2020,1.0153
BRA,2021,1.0176
BRA,2022,1.0159
BRB,2012,1.016389966011047
BTN,2010,0.958679974079132
CAF,2006,0.8630300164222717
CAF,2010,0.7656199932098389
CAF,2019,0.8876100182533264
CHL,2000,1.015
CHL,2002,1.007949948310852
CHL,2003,1.0095
CHL,2006,1.008
CHL,2009,1.0124
CHL,2011,1.0099
CHL,2013,1.0123
CHL,2015,1.0103
CHL,2017,1.0097
CHL,2020,1.014
CHL,2022,1.0
CHN,2018,1.003209948539734
CIV,2006,0.7681999802589417
CIV,2012,0.724120020866394
CIV,2016,0.8555600047111511
CIV,2021,0.9199299812316896
CMR,2004,1.00120997428894
CMR,2005,0.9872400164604188
CMR,2006,1.024080038070679
CMR,2011,1.002539992332458
CMR,2014,1.019860029220581
CMR,2018,0.9973599910736084
COD,2007,0.9690999984741212
COD,2010,0.9451000094413756
COD,2013,1.004670023918152
COD,2018,1.000869989395142
COG,2005,1.080039978027344
COG,2012,0.9751099944114684
COG,2015,1.008839964866638
COL,2002,1.0399
COL,2003,1.0528
COL,2004,1.0419
COL,2005,1.0426
COL,2008,1.0359
COL,2009,1.0384
COL,2010,1.0259
COL,2011,1.037
COL,2012,1.032
COL,2013,1.0256
COL,2014,1.0347
COL,2015,1.0337
COL,2016,1.0396
COL,2017,1.0391
COL,2018,1.0361
COL,2019,1.0248
COL,2020,1.0333
COL,2021,1.0249
COL,2022,1.0294
COM,2012,1.005339980125427
COM,2022,1.073089957237244
CRI,2002,1.0201
CRI,2003,1.0324
CRI,2004,1.0029
CRI,2005,1.0347
CRI,2006,1.0317
CRI,2007,1.0466
CRI,2008,1.0492
CRI,2009,1.0398
CRI,2010,1.0107
CRI,2011,1.0233
CRI,2012,1.0194
CRI,2013,1.0119
CRI,2014,0.9872
CRI,2015,1.0106
CRI,2016,1.0254
CRI,2017,1.0166
CRI,2018,1.0278
CRI,2019,1.0275
CRI,2020,1.0223
CRI,2021,0.9939
CRI,2022,1.0009
CUB,2014,1.004619956016541
CUB,2019,1.003329992294312
DJI,2006,0.8333600163459778
DJI,2017,0.930299997329712
DOM,2000,1.088
DOM,2001,1.1249
DOM,2002,1.103
DOM,2003,1.0915
DOM,2004,1.0792
DOM,2005,1.0588
DOM,2006,1.0847
DOM,2007,1.0787
DOM,2008,1.083
DOM,2009,1.1091
DOM,2010,1.0915
DOM,2011,1.0894
DOM,2012,1.0942
DOM,2013,1.078
DOM,2014,1.0656
DOM,2015,0.9969
DOM,2016,1.0893
DOM,2017,1.0659
DOM,2018,1.0531
DOM,2019,1.0638
DOM,2020,1.0719
DOM,2021,1.0623
DOM,2022,1.056
DZA,2013,1.027160048484802
DZA,2019,1.029700040817261
ECU,2001,1.0316
ECU,2003,1.026
ECU,2005,1.0429
ECU,2006,0.9947
ECU,2007,1.0062
ECU,2008,1.0173
ECU,2009,1.0121
ECU,2010,1.0011
ECU,2011,1.0079
ECU,2012,1.0089
ECU,2013,1.0
ECU,2014,1.0201
ECU,2015,1.0152
ECU,2016,1.0151
ECU,2017,0.9888
ECU,2018,0.9928
ECU,2019,0.9993
ECU,2020,1.0312
ECU,2021,1.0055
ECU,2022,1.0014
EGY,2005,1.009230017662048
EGY,2009,1.038470029830933
EGY,2014,1.036419987678528
ETH,2000,0.8140900135040283
ETH,2005,0.7301300168037415
ETH,2007,0.8750600218772888
ETH,2011,0.9762799739837646
ETH,2016,0.939989984035492
ETH,2019,0.9942299723625184
