country,year,cr_1_urb_gpia
afg,2011,0.7902500033378601
afg,2015,0.74440997838974
afg,2022,0.821399986743927
ago,2015,0.9333199858665466
alb,2009,0.9797099828720092
alb,2017,0.9934300184249878
arg,2000,1.0185
arg,2001,1.009
arg,2002,1.027
arg,2003,1.0209
arg,2004,1.024
arg,2005,1.0069
arg,2006,1.0218
arg,2007,1.0248
arg,2008,1.0237
arg,2009,1.0083
arg,2010,1.0129
arg,2011,1.0044
arg,2012,1.0209
arg,2013,1.0066
arg,2014,1.0062
arg,2016,1.0
arg,2017,0.9996
arg,2018,1.006
arg,2019,0.9972
arg,2020,1.0129
arg,2021,1.0039
arg,2022,0.9954
arm,2011,1.0
arm,2016,1.002490043640137
aze,2006,0.9942200183868408
bdi,2000,1.338840007781982
bdi,2010,1.077460050582886
bdi,2017,0.9614400267601012
ben,2006,0.8720499873161316
ben,2011,0.9102299809455872
ben,2014,0.8794199824333191
ben,2017,0.8715100288391113
ben,2021,0.9490600228309632
bfa,2003,0.8529000282287598
bfa,2006,0.7185699939727783
bfa,2010,0.814050018787384
bfa,2021,0.9657099843025208
bgd,2006,1.09987998008728
bgd,2011,1.090569972991943
bgd,2014,1.104329943656921
bgd,2019,1.113459944725037
bih,2012,0.9983800053596495
blr,2012,0.9932000041007996
blr,2019,1.0
blz,2015,0.9935700297355652
bol,2000,1.006
bol,2001,1.0093
bol,2002,1.0
bol,2003,0.9922299981117249
bol,2004,0.9956
bol,2005,0.9916
bol,2006,1.0232
bol,2007,0.9942
bol,2008,0.9566
bol,2009,0.9867
bol,2011,0.9938
bol,2012,1.0046
bol,2013,0.9942
bol,2014,0.9948
bol,2015,1.0086
bol,2016,1.0165
bol,2017,0.9943
bol,2018,1.0108
bol,2019,1.0133
bol,2020,1.0154
bol,2021,1.0105
bra,2001,1.0604
bra,2002,1.0615
bra,2003,1.0551
bra,2004,1.0431
bra,2005,1.0484
bra,2006,1.0444
bra,2007,1.0558
bra,2008,1.0597
bra,2009,1.0576
bra,2011,1.0442
bra,2012,1.0445
bra,2013,1.0429
bra,2014,1.0387
bra,2015,1.0355
bra,2016,1.0271
bra,2017,1.0217
bra,2018,1.0198
bra,2019,1.0211
bra,2020,1.0153
bra,2021,1.0176
bra,2022,1.0159
brb,2012,1.016389966011047
btn,2010,0.958679974079132
caf,2006,0.8630300164222717
caf,2010,0.7656199932098389
caf,2019,0.8876100182533264
chl,2000,1.015
chl,2002,1.007949948310852
chl,2003,1.0095
chl,2006,1.008
chl,2009,1.0124
chl,2011,1.0099
chl,2013,1.0123
chl,2015,1.0103
chl,2017,1.0097
chl,2020,1.014
chl,2022,1.0
chn,2018,1.003209948539734
civ,2006,0.7681999802589417
civ,2012,0.724120020866394
civ,2016,0.8555600047111511
civ,2021,0.9199299812316896
cmr,2004,1.00120997428894
cmr,2005,0.9872400164604188
cmr,2006,1.024080038070679
cmr,2011,1.002539992332458
cmr,2014,1.019860029220581
cmr,2018,0.9973599910736084
cod,2007,0.9690999984741212
cod,2010,0.9451000094413756
cod,2013,1.004670023918152
cod,2018,1.000869989395142
cog,2005,1.080039978027344
cog,2012,0.9751099944114684
cog,2015,1.008839964866638
col,2002,1.0399
col,2003,1.0528
col,2004,1.0419
col,2005,1.0426
col,2008,1.0359
col,2009,1.0384
col,2010,1.0259
col,2011,1.037
col,2012,1.032
col,2013,1.0256
col,2014,1.0347
col,2015,1.0337
col,2016,1.0396
col,2017,1.0391
col,2018,1.0361
col,2019,1.0248
col,2020,1.0333
col,2021,1.0249
col,2022,1.0294
com,2012,1.005339980125427
com,2022,1.073089957237244
cri,2002,1.0201
cri,2003,1.0324
cri,2004,1.0029
cri,2005,1.0347
cri,2006,1.0317
cri,2007,1.0466
cri,2008,1.0492
cri,2009,1.0398
cri,2010,1.0107
cri,2011,1.0233
cri,2012,1.0194
cri,2013,1.0119
cri,2014,0.9872
cri,2015,1.0106
cri,2016,1.0254
cri,2017,1.0166
cri,2018,1.0278
cri,2019,1.0275
cri,2020,1.0223
cri,2021,0.9939
cri,2022,1.0009
cub,2014,1.004619956016541
cub,2019,1.003329992294312
dji,2006,0.8333600163459778
dji,2017,0.930299997329712
dom,2000,1.088
dom,2001,1.1249
dom,2002,1.103
dom,2003,1.0915
dom,2004,1.0792
dom,2005,1.0588
dom,2006,1.0847
dom,2007,1.0787
dom,2008,1.083
dom,2009,1.1091
dom,2010,1.0915
dom,2011,1.0894
dom,2012,1.0942
dom,2013,1.078
dom,2014,1.0656
dom,2015,0.9969
dom,2016,1.0893
dom,2017,1.0659
dom,2018,1.0531
dom,2019,1.0638
dom,2020,1.0719
dom,2021,1.0623
dom,2022,1.056
dza,2013,1.027160048484802
dza,2019,1.029700040817261
ecu,2001,1.0316
ecu,2003,1.026
ecu,2005,1.0429
ecu,2006,0.9947
ecu,2007,1.0062
ecu,2008,1.0173
ecu,2009,1.0121
ecu,2010,1.0011
ecu,2011,1.0079
ecu,2012,1.0089
ecu,2013,1.0
ecu,2014,1.0201
ecu,2015,1.0152
ecu,2016,1.0151
ecu,2017,0.9888
ecu,2018,0.9928
ecu,2019,0.9993
ecu,2020,1.0312
ecu,2021,1.0055
ecu,2022,1.0014
egy,2005,1.009230017662048
egy,2009,1.038470029830933
egy,2014,1.036419987678528
eth,2000,0.8140900135040283
eth,2005,0.7301300168037415
eth,2007,0.8750600218772888
eth,2011,0.9762799739837646
eth,2016,0.939989984035492
eth,2019,0.9942299723625184
fji,2007,1.004469990730286
fji,2021,1.01298999786377
gab,2012,1.080459952354431
gab,2021,1.102100014686584
geo,2018,0.9999200105667114
gha,2009,0.9807000160217284
gha,2010,0.9922400116920472
gha,2014,1.018360018730164
gha,2017,1.053009986877441
gha,2022,0.9987599849700928
gin,1996,0.5976399779319763
gin,2005,0.6679800152778625
