country,year,rofst_h_2_dis_m
ben,2013,52.12765884399414
ben,2019,55.64749145507813
civ,2019,43.96244812011719
col,2010,19.89999961853027
gmb,2013,0.0
khm,2014,0.0
khm,2020,64.7076416015625
mdv,2008,17.0
mdv,2017,26.83696937561035
mdv,2019,10.57277011871338
mli,2018,0.0
ner,2019,80.34471130371094
nga,2018,0.0
pak,2018,42.2494010925293
pri,2010,2.598759889602661
tgo,2010,57.86054992675781
tls,2016,0.0
tza,2022,67.6889419555664
uga,2011,34.5
yem,2013,24.20000076293945
zaf,2016,0.0
zaf,2020,0.0
zaf,2021,0.0
