country,year,lr_ag15t99_q5_f
afg,2015,39.47114181518555
afg,2022,50.91844940185547
bdi,2016,85.3164291381836
ben,2017,60.08776092529297
ben,2021,61.91011047363281
bfa,2021,63.52167129516602
bgd,2018,77.96012878417969
blz,2015,97.51451110839844
caf,2019,69.32322692871094
civ,2016,74.26548767089844
civ,2021,71.12230682373047
cmr,2018,96.20052337646484
cod,2018,95.44120025634766
col,2015,99.01344299316406
dom,2019,92.52581024169922
dza,2019,89.90509033203125
eth,2016,66.61205291748047
eth,2019,69.9645004272461
fji,2021,87.5237808227539
gab,2021,97.15345001220705
gha,2017,80.82009887695312
gin,2016,52.72077178955078
gin,2018,49.01166152954102
gmb,2018,70.29176330566406
gnb,2019,74.27510070800781
gtm,2015,96.09618377685548
guy,2020,96.74732208251952
hnd,2019,98.4175033569336
hti,2017,87.4298095703125
irq,2018,78.4720687866211
jam,2022,98.3568115234375
jor,2018,92.47109222412108
ken,2022,98.04606628417967
khm,2021,86.2695083618164
lso,2018,98.78688049316406
mdg,2018,95.34980010986328
mdg,2021,93.98117065429688
mdv,2017,90.61962890625
mex,2015,98.7902374267578
mli,2015,53.84201049804688
mli,2018,53.68968963623047
mmr,2016,92.7503662109375
mrt,2015,84.51325988769531
mrt,2020,80.65898132324219
mwi,2020,88.05404663085938
nga,2016,90.00113677978516
nga,2021,88.72463989257812
npl,2016,78.07112884521484
npl,2019,80.154052734375
png,2017,87.82219696044922
rwa,2020,96.30943298339844
sen,2015,63.09595108032227
sen,2016,63.14009094238281
sen,2017,67.31256103515625
sen,2018,67.59236145019531
sen,2019,65.61524200439453
sle,2017,67.78826141357422
sle,2019,63.44425964355469
stp,2019,96.05738067626952
swz,2022,99.26473999023438
tcd,2019,40.04552841186523
tha,2016,99.44521331787108
tha,2019,91.38078308105467
tha,2022,88.50968933105469
tjk,2017,98.35772705078124
tls,2016,89.49762725830078
tza,2015,93.10340118408205
tza,2022,94.60730743408205
uga,2016,87.82537078857422
yem,2023,77.84577941894531
zaf,2016,98.00157928466795
zmb,2018,90.52742767333984
