country,year,lr_ag15t99_q5_f
AFG,2015,39.47114181518555
AFG,2022,50.91844940185547
BDI,2016,85.3164291381836
BEN,2017,60.08776092529297
BEN,2021,61.91011047363281
BFA,2021,63.52167129516602
BGD,2018,77.96012878417969
BLZ,2015,97.51451110839844
CAF,2019,69.32322692871094
CIV,2016,74.26548767089844
CIV,2021,71.12230682373047
CMR,2018,96.20052337646484
COD,2018,95.44120025634766
COL,2015,99.01344299316406
DOM,2019,92.52581024169922
DZA,2019,89.90509033203125
ETH,2016,66.61205291748047
ETH,2019,69.9645004272461
FJI,2021,87.5237808227539
GAB,2021,97.15345001220705
GHA,2017,80.82009887695312
GIN,2016,52.72077178955078
GIN,2018,49.01166152954102
GMB,2018,70.29176330566406
GNB,2019,74.27510070800781
GTM,2015,96.09618377685548
GUY,2020,96.74732208251952
HND,2019,98.4175033569336
HTI,2017,87.4298095703125
IRQ,2018,78.4720687866211
JAM,2022,98.3568115234375
JOR,2018,92.47109222412108
KEN,2022,98.04606628417967
KHM,2021,86.2695083618164
LSO,2018,98.78688049316406
MDG,2018,95.34980010986328
MDG,2021,93.98117065429688
MDV,2017,90.61962890625
MEX,2015,98.7902374267578
MLI,2015,53.84201049804688
MLI,2018,53.68968963623047
MMR,2016,92.7503662109375
MRT,2015,84.51325988769531
MRT,2020,80.65898132324219
MWI,2020,88.05404663085938
NGA,2016,90.00113677978516
NGA,2021,88.72463989257812
NPL,2016,78.07112884521484
NPL,2019,80.154052734375
PNG,2017,87.82219696044922
RWA,2020,96.30943298339844
SEN,2015,63.09595108032227
SEN,2016,63.14009094238281
SEN,2017,67.31256103515625
SEN,2018,67.59236145019531
SEN,2019,65.61524200439453
SLE,2017,67.78826141357422
SLE,2019,63.44425964355469
STP,2019,96.05738067626952
SWZ,2022,99.26473999023438
TCD,2019,40.04552841186523
THA,2016,99.44521331787108
THA,2019,91.38078308105467
THA,2022,88.50968933105469
TJK,2017,98.35772705078124
TLS,2016,89.49762725830078
TZA,2015,93.10340118408205
TZA,2022,94.60730743408205
UGA,2016,87.82537078857422
YEM,2023,77.84577941894531
ZAF,2016,98.00157928466795
ZMB,2018,90.52742767333984
