country,year,fhlangilp_primary_gpia
arg,2013,0.9995216131210328
arg,2019,0.999738872051239
bdi,2014,0.772388219833374
bdi,2019,0.7926837801933289
ben,2014,0.8434234857559204
ben,2019,0.9766157865524292
bfa,2014,0.7266594171524048
bfa,2019,1.000504970550537
bra,2019,1.001911044120789
chl,2013,1.005017995834351
civ,2014,1.007663011550903
civ,2019,1.029157996177673
cmr,2014,1.024086952209473
cmr,2019,1.131726980209351
cod,2019,1.175766944885254
cog,2014,1.256090044975281
cog,2019,1.141337037086487
col,2013,1.00424599647522
col,2019,1.012573957443237
cri,2013,1.005660057067871
cri,2019,1.029886960983276
cub,2019,1.007387042045593
dom,2013,0.997130274772644
dom,2019,1.009834051132202
ecu,2013,0.9908825159072876
ecu,2019,0.9973540902137756
gab,2019,0.9754161238670348
gin,2019,1.21169900894165
gtm,2013,1.002068996429443
gtm,2019,1.003780007362366
hnd,2013,0.9855599999427797
hnd,2019,0.9968897104263306
khm,2019,1.02386200428009
lao,2019,0.976702094078064
mdg,2019,0.7240697145462036
mex,2013,1.006860017776489
mex,2019,1.00332498550415
mmr,2019,0.9928194880485536
ner,2014,1.011536955833435
ner,2019,1.256917953491211
nic,2013,0.9915760159492492
nic,2019,0.9966108798980712
pan,2013,1.023697972297668
pan,2019,1.011947989463806
per,2013,1.00518798828125
per,2019,1.008453011512756
phl,2019,0.6562579274177551
pry,2013,1.073866963386536
pry,2019,1.103103995323181
sen,2014,0.8580552935600281
sen,2019,0.9002460241317749
slv,2019,1.008546948432922
tcd,2014,0.7123870253562927
tcd,2019,1.003559947013855
tgo,2014,0.955604612827301
tgo,2019,0.9969723224639891
ury,2013,0.9976453185081482
ury,2019,1.015390992164612
vnm,2019,1.009410977363586
