country,year,prepfuture_1_read_f
alb,2021,92.06051635742188
arg,2006,45.62213897705078
arg,2019,33.66326141357422
aut,2006,98.30088806152344
aut,2011,97.6306610107422
aut,2016,97.9913330078125
aut,2021,96.37866973876952
aze,2011,82.06787872314453
aze,2016,81.78296661376953
aze,2021,70.21996307373047
bdi,2014,2.837680101394653
bdi,2019,2.386502027511597
bel,2021,94.87077331542967
ben,2014,10.90647029876709
ben,2019,28.44000053405762
bfa,2014,8.967639923095703
bfa,2019,21.34530067443848
bgr,2001,94.84734344482422
bgr,2006,94.8132095336914
bgr,2011,93.29469299316406
bgr,2016,94.43740081787108
bgr,2021,92.90223693847656
blz,2001,22.21488952636719
bol,2017,15.98999977111816
bra,2006,46.21252822875977
bra,2019,43.72993850708008
bwa,2006,59.69879913330078
bwa,2013,74.90370178222656
can,2001,97.60189819335938
can,2011,98.10350036621094
can,2016,96.227783203125
can,2021,99.06526947021484
chl,2006,62.314208984375
civ,2014,10.42422008514404
civ,2019,14.50800037384033
cmr,2014,19.70435905456543
cmr,2019,25.46059989929199
cod,2019,5.159500122070313
cog,2014,14.06873989105225
cog,2019,31.59799957275391
col,2006,42.65324020385742
col,2019,37.69816970825195
cri,2006,64.78897094726562
cri,2019,56.07680130004883
cub,2019,50.27458953857422
cyp,2001,89.04412078857422
cyp,2021,91.53867340087892
cze,2001,97.8948211669922
cze,2011,98.46858978271484
cze,2016,97.87786102294922
cze,2021,96.40534973144533
deu,2001,97.45722198486328
deu,2006,97.85016632080078
deu,2011,98.12445068359376
deu,2016,96.17978668212892
deu,2021,94.42530059814452
dom,2006,10.47062015533447
dom,2019,19.80009078979492
ecu,2006,20.67283058166504
ecu,2019,27.53860092163086
egy,2021,45.58187866210938
esp,2006,92.1523666381836
esp,2011,93.21011352539064
esp,2016,96.11105346679688
esp,2021,94.20997619628906
fin,2011,99.19806671142578
fin,2016,98.62920379638672
fin,2021,97.26406097412108
fra,2001,96.24897003173828
fra,2006,96.4681396484375
fra,2011,94.80962371826172
fra,2016,94.29746246337892
fra,2021,94.85933685302734
