country,year,prepfuture_1_read_f
alb,2021,91.96376037597656
arg,2006,45.61822891235352
arg,2019,33.67148971557617
aut,2006,98.34603881835938
aut,2011,97.65534210205078
aut,2016,98.02036285400392
aut,2021,96.42727661132812
aze,2011,81.70467376708984
bdi,2014,2.840620994567871
bdi,2019,2.378854990005493
bel,2021,94.8725814819336
ben,2014,11.29959964752197
ben,2019,33.42277908325195
bfa,2014,9.06394100189209
bfa,2019,23.23011016845703
bgr,2001,94.8827896118164
bgr,2006,94.83426666259766
bgr,2011,93.28640747070312
bgr,2016,94.48274993896484
bgr,2021,92.90557861328124
blz,2001,22.21199035644531
bol,2017,15.97984027862549
bra,2006,46.20801162719727
bra,2019,43.75337982177734
bwa,2006,59.64723968505859
bwa,2013,74.89884185791016
can,2001,97.62364196777344
can,2011,98.06680297851564
can,2016,96.24922943115234
chl,2006,62.29116821289063
civ,2014,10.65137004852295
civ,2019,12.12135982513428
cmr,2014,19.70115089416504
cmr,2019,25.45262908935547
cod,2019,5.16054105758667
cog,2014,14.08135986328125
cog,2019,31.61288070678711
col,2006,42.64236068725586
col,2019,37.69063186645508
cri,2006,64.7989273071289
cri,2019,56.09627914428711
cub,2019,50.27788162231445
cyp,2001,89.05773162841797
cyp,2021,91.57283020019533
cze,2001,97.85610198974608
cze,2011,98.42498779296876
cze,2016,97.85379028320312
cze,2021,96.40531158447266
deu,2001,97.44754791259766
deu,2006,97.83537292480467
deu,2011,98.11467742919922
deu,2016,96.1751708984375
deu,2021,94.42530059814452
dom,2006,10.46924018859863
dom,2019,19.76736068725586
ecu,2006,20.67535018920898
ecu,2019,27.52823066711426
esp,2006,92.1902084350586
esp,2011,93.24343872070312
esp,2016,96.06649780273438
esp,2021,94.15199279785156
fin,2011,99.16474151611328
fin,2016,98.5757293701172
fin,2021,97.23890686035156
fra,2001,96.23185729980467
fra,2006,96.46160888671876
fra,2011,94.7654037475586
fra,2016,94.3149871826172
fra,2021,94.85302734375
gab,2019,55.17947006225586
gbr,2021,97.7026824951172
geo,2006,84.53295135498047
geo,2011,89.16911315917969
geo,2016,89.1574935913086
geo,2021,90.61485290527344
gin,2019,10.46022033691406
grc,2001,96.25061798095705
gtm,2006,12.05854988098145
gtm,2019,13.32958030700684
hnd,2019,16.7994499206543
hrv,2011,99.0940399169922
hrv,2021,98.08965301513672
hun,2001,97.56392669677734
hun,2006,96.73538208007812
hun,2011,94.99787139892578
hun,2016,96.81429290771484
hun,2021,94.6352767944336
idn,2006,55.58504867553711
idn,2011,68.20352935791016
irn,2001,56.46181106567383
irn,2006,57.77933120727539
irn,2011,74.18537902832031
irn,2016,72.13622283935547
isr,2001,88.74575805664062
isr,2006,87.52281188964844
isr,2011,94.31285095214844
isr,2016,93.44715118408205
ita,2001,96.4884033203125
ita,2006,98.33714294433594
ita,2011,97.86863708496094
ita,2016,98.59932708740234
ita,2021,97.33722686767578
jor,2021,52.11605834960938
kaz,2016,98.34162902832033
khm,2019,11.35241031646729
lso,2013,38.10765838623047
lso,2023,11.89280033111572
ltu,2001,98.46517944335938
ltu,2006,98.71340942382812
ltu,2011,97.05853271484376
ltu,2016,97.58989715576172
ltu,2021,97.97115325927734
lux,2006,97.58146667480467
lva,2001,98.6092529296875
lva,2006,98.82315063476564
lva,2016,98.91232299804688
lva,2021,95.66103363037108
mar,2001,17.88108062744141
mar,2006,16.2811107635498
mda,2001,91.73323059082033
mda,2006,92.17881011962892
mdg,2019,3.875160932540894
mex,2006,54.35570907592773
mex,2019,44.3804817199707
mkd,2001,68.49331665039062
mkd,2006,68.57798767089844
mkd,2021,73.39103698730469
mlt,2011,80.0299072265625
mlt,2016,76.13794708251953
mlt,2021,89.14959716796875
mmr,2019,10.35803985595703
mne,2021,89.34913635253906
moz,2006,5.448663234710693
moz,2013,13.04903030395508
mus,2006,71.67864990234375
mus,2013,80.18818664550781
mwi,2006,2.040234088897705
mwi,2013,6.193384170532227
nam,2006,31.77994918823242
nam,2013,56.24433135986328
ner,2014,0.6976572275161743
ner,2019,8.397297859191895
nic,2006,18.35578918457031
nld,2001,99.23272705078124
nld,2006,99.2941665649414
nld,2011,99.39447784423828
nld,2016,99.14202117919922
nld,2021,97.15471649169922
pan,2006,31.13986968994141
per,2006,27.13199996948242
per,2019,52.47037887573242
phl,2019,10.38685989379883
pol,2006,94.31060791015624
pol,2011,95.61878967285156
pol,2016,98.08421325683594
pol,2021,97.78587341308594
prt,2011,97.9550323486328
prt,2016,96.63797760009766
prt,2021,95.05661010742188
pry,2006,24.04430961608887
pry,2019,20.49275016784668
qat,2006,38.42490005493164
qat,2011,64.47843170166016
qat,2016,71.61418151855469
rou,2001,89.53913116455078
rou,2006,85.11631774902344
rou,2011,87.29255676269531
rus,2001,96.78206634521484
rus,2006,98.42339324951172
rus,2011,99.115966796875
rus,2016,99.06228637695312
rus,2021,98.41513824462892
sen,2014,17.2373104095459
sen,2019,23.42527008056641
slv,2006,26.13179016113281
slv,2019,29.91358947753906
srb,2021,93.56761932373048
svk,2001,95.04193115234376
svk,2006,94.79379272460938
svk,2011,95.95307159423828
svk,2016,93.9216537475586
svk,2021,94.12843322753906
svn,2001,93.30648040771484
svn,2006,95.85083770751952
svn,2011,96.36990356445312
svn,2016,96.92151641845705
svn,2021,96.0024871826172
swe,2001,99.07044982910156
swe,2006,98.69670104980467
swe,2011,97.93055725097656
swe,2016,98.6230926513672
swe,2021,96.31455230712892
swz,2006,48.61172866821289
swz,2013,59.60482025146484
tcd,2014,0.5046759843826294
tcd,2019,2.139606952667236
tgo,2014,10.67912006378174
tgo,2019,15.90806007385254
tto,2006,68.1568603515625
tto,2011,80.91677856445312
tto,2016,81.72966003417969
tur,2001,58.51771926879883
tza,2006,54.40092086791992
tza,2013,50.89525985717773
uga,2013,21.43251991271973
ury,2006,61.93659973144531
ury,2019,46.13679885864258
usa,2001,95.58046722412108
usa,2006,96.7228775024414
usa,2011,97.90837860107422
usa,2016,96.76426696777344
uzb,2021,75.710693359375
vnm,2019,82.94833374023438
zaf,2006,39.41223907470703
zaf,2013,59.91535949707031
zmb,2016,1.539234042167664
zmb,2021,1.616716980934143
zmb,2023,8.162571907043457
zwe,2006,38.08924865722656
zwe,2013,43.8436393737793
