country,year,rofst_h_2_urb_q4
AFG,2011,35.10919952392578
AFG,2015,31.62170028686523
AFG,2022,54.35554885864258
AGO,2015,6.297669887542725
ALB,2009,1.367630004882813
ALB,2017,0.6009600162506104
ARG,2000,0.5
ARG,2001,0.2
ARG,2002,0.1
ARG,2003,2.3
ARG,2004,1.6
ARG,2005,1.5
ARG,2006,0.2
ARG,2007,1.4
ARG,2008,2.6
ARG,2009,1.2
ARG,2010,0.9
ARG,2011,2.1
ARG,2012,1.1
ARG,2013,2.0
ARG,2014,2.5
ARG,2016,1.8
ARG,2017,1.6
ARG,2018,1.0
ARG,2019,0.8
ARG,2020,0.2
ARG,2021,1.8
ARG,2022,0.1
ARM,2005,1.34
ARM,2011,0.3670400083065033
ARM,2016,0.0
ARM,2018,0.35
AZE,2006,1.481469988822937
BDI,2000,0.0
BDI,2010,17.86314964294434
BDI,2017,18.57839012145996
BEN,2006,26.86730003356934
BEN,2011,23.20509910583496
BEN,2014,21.87943077087402
BEN,2017,34.67802047729492
BEN,2021,24.26218032836914
BFA,2003,60.04903030395508
BFA,2006,54.22356033325195
BFA,2010,34.34362030029297
BFA,2019,12.34
BFA,2021,32.6474494934082
BGD,2006,32.00453948974609
BGD,2011,27.87778091430664
BGD,2013,21.16
BGD,2014,24.71870040893555
BGD,2019,18.26435089111328
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.7052099704742432
BLZ,2011,0.4
BLZ,2016,1.019050002098083
BOL,2000,1.4
BOL,2001,1.8
BOL,2002,6.2
BOL,2003,11.58707046508789
BOL,2004,1.9
BOL,2005,0.2
BOL,2006,2.7
BOL,2007,1.2
BOL,2008,4.5
BOL,2009,3.5
BOL,2011,2.1
BOL,2012,2.1
BOL,2013,1.0
BOL,2014,3.3
BOL,2015,6.9
BOL,2016,0.0
BOL,2017,4.3
BOL,2018,1.9
BOL,2019,0.6
BOL,2020,5.3
BOL,2021,0.0
BRA,2001,1.3
BRA,2002,1.2
BRA,2003,1.3
BRA,2004,1.2
BRA,2005,1.3
BRA,2006,0.8
BRA,2007,1.0
BRA,2008,1.4
BRA,2009,1.1
BRA,2011,0.8
BRA,2012,0.8
BRA,2013,0.6
BRA,2014,0.6
BRA,2015,0.6
BRA,2016,0.2
BRA,2017,0.5
BRA,2018,0.4
BRA,2019,0.4
BRA,2020,0.5
BRA,2021,0.4
BRA,2022,0.1
BRB,2012,1.7951500415802
BTN,2010,7.672140121459961
CAF,2006,31.27327919006348
CAF,2010,22.5576000213623
CAF,2019,12.60260009765625
CHL,2000,0.4
CHL,2003,0.9
CHL,2006,0.5
CHL,2009,1.0
CHL,2011,0.0
CHL,2013,0.0
CHL,2015,0.0
CHL,2017,0.0
CHL,2020,6.9
CHL,2022,0.3
CHN,2010,1.1
CHN,2012,0.0
CHN,2014,0.31
CIV,2006,46.01422882080078
CIV,2012,33.76688003540039
CIV,2016,24.32731056213379
CIV,2019,19.45749092102051
CIV,2022,31.53076934814453
CMR,2004,15.26760005950928
CMR,2006,11.88302040100098
CMR,2011,14.26920986175537
CMR,2014,12.11933994293213
CMR,2018,7.484749794006348
COD,2007,21.52039909362793
COD,2010,19.04878997802734
COD,2013,9.035120010375977
COD,2018,16.24187088012695
COG,2005,13.03225994110107
COG,2012,5.448709964752197
COG,2015,2.390919923782349
COL,2002,3.6
COL,2003,3.7
COL,2004,2.6
COL,2005,2.2
COL,2008,2.5
COL,2009,3.4
COL,2010,2.7
COL,2011,3.5
COL,2012,2.9
COL,2013,3.3
COL,2014,2.9
COL,2015,1.9
COL,2016,1.9
COL,2017,2.7
COL,2018,2.5
COL,2019,2.1
COL,2020,2.1
COL,2021,2.7
COL,2022,2.4
COM,2012,10.53711032867432
COM,2022,5.825379848480225
CRI,2002,3.7
CRI,2003,2.2
CRI,2004,4.2
CRI,2005,1.6
CRI,2006,0.6
CRI,2007,1.2
CRI,2008,2.2
CRI,2009,0.0
CRI,2010,0.7
CRI,2011,2.9
CRI,2012,1.7
CRI,2013,0.0
CRI,2014,0.7
CRI,2015,0.0
CRI,2016,0.6
CRI,2017,1.0
CRI,2018,0.0
CRI,2019,0.9
CRI,2020,0.0
CRI,2021,0.0
CRI,2022,0.0
CUB,2019,0.1847700029611588
DJI,2006,0.0
DOM,2000,0.0
DOM,2001,0.5
DOM,2002,2.7
DOM,2003,1.6
DOM,2004,0.4
DOM,2005,1.8
DOM,2006,0.5
DOM,2007,1.3
DOM,2008,4.2
DOM,2009,0.0
DOM,2010,0.0
DOM,2011,1.6
DOM,2012,0.0
DOM,2013,0.0
DOM,2014,0.9
DOM,2015,4.0
DOM,2016,0.5
DOM,2017,0.0
DOM,2018,0.4
DOM,2019,0.7
DOM,2020,2.5
DOM,2021,1.8
DOM,2022,1.0
DZA,2013,2.973400115966797
DZA,2019,2.292269945144653
ECU,2001,2.9
ECU,2003,6.1
ECU,2005,5.6
ECU,2006,3.6
ECU,2007,4.5
ECU,2008,4.3
ECU,2009,0.9
ECU,2010,2.4
ECU,2011,0.8
ECU,2012,0.9
ECU,2013,1.4
ECU,2014,1.7
ECU,2015,0.8
ECU,2016,2.0
ECU,2017,1.6
ECU,2018,1.5
ECU,2019,0.2
ECU,2020,0.0
ECU,2021,1.4
ECU,2022,1.0
EGY,2005,9.144760131835938
EGY,2009,7.64493989944458
EGY,2014,11.22490978240967
EGY,2015,3.63
EGY,2017,2.86
ETH,2000,0.0
ETH,2005,16.98060989379883
ETH,2011,17.87097930908203
ETH,2016,45.73488998413086
