country,year,ner_01_f_cp
abw,1998,0.0
abw,1999,0.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
abw,2024,0.0
abw,2025,0.0
afg,1997,0.0
afg,1998,0.0
afg,1999,0.0
afg,2000,0.0
afg,2001,0.0
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,0.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
afg,2016,0.0
afg,2017,0.0
afg,2018,0.0
afg,2019,0.0
afg,2020,0.0
afg,2021,0.0
afg,2022,0.0
afg,2023,0.0
ago,1999,0.0
ago,2000,0.0
ago,2001,0.0
ago,2002,0.0
ago,2003,0.0
ago,2004,0.0
ago,2005,0.0
ago,2006,0.0
ago,2007,0.0
ago,2008,0.0
ago,2009,0.0
ago,2010,0.0
ago,2011,0.0
ago,2012,0.0
ago,2013,0.0
ago,2014,0.0
ago,2015,0.0
ago,2016,0.0
ago,2017,0.0
ago,2018,0.0
ago,2019,0.0
ago,2020,0.0
ago,2021,0.0
ago,2022,0.0
ago,2023,0.0
ago,2024,0.0
ago,2025,0.0
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
aia,2018,0.0
aia,2019,0.0
aia,2020,0.0
aia,2021,0.0
aia,2022,0.0
aia,2023,0.0
aia,2024,0.0
aia,2025,0.0
and,1998,0.0
and,1999,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
and,2024,0.0
and,2025,0.0
are,2023,24.9857006072998
arg,1999,1.036849975585938
arg,2000,1.404340028762817
arg,2001,1.487450003623962
arg,2002,1.625059962272644
arg,2003,1.804690003395081
arg,2004,2.118769884109497
arg,2005,2.437599897384644
arg,2006,2.647239923477173
arg,2007,3.49931001663208
arg,2008,3.782390117645264
arg,2009,3.890619993209839
arg,2010,4.22337007522583
arg,2011,4.431009769439697
arg,2012,4.389860153198242
arg,2013,4.408830165863037
arg,2014,4.546599864959717
arg,2015,4.743730068206787
arg,2016,4.910789966583252
arg,2017,5.034930229187012
arg,2018,5.245629787445068
arg,2019,5.345900058746338
arg,2020,5.050920009613037
arg,2021,4.601260185241699
arg,2022,6.066180229187012
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
arm,2018,0.0
arm,2019,0.0
arm,2020,0.0
arm,2021,0.0
arm,2022,0.0
arm,2023,0.0
arm,2024,0.0
arm,2025,0.0
atg,2014,36.88811111450195
atg,2017,38.15789031982422
atg,2018,39.35565185546875
aus,2013,35.25281143188477
aus,2014,36.62432098388672
aus,2015,37.88957977294922
aus,2016,37.5264892578125
aus,2017,38.47256851196289
aus,2018,39.9858283996582
aus,2019,40.66255950927734
aus,2020,44.94723129272461
aus,2021,43.7882194519043
aus,2022,45.08037948608398
aus,2023,46.46303939819336
aut,2013,12.25469017028809
aut,2014,13.96271991729736
aut,2015,15.25024032592773
aut,2016,16.00921058654785
aut,2017,16.33437919616699
