country,year,ictskillcopi_f_lpia
AZE,2017,0.6190597414970398
AZE,2018,0.616730272769928
BEL,2016,0.9724828600883484
BEL,2017,0.9592616558074952
BGR,2016,0.4741296768188477
BGR,2017,0.5336787104606628
BIH,2017,0.8065045475959778
BIH,2019,0.9507760405540466
BLR,2018,0.6749061942100525
BRA,2014,0.328827440738678
BRA,2016,0.6982682347297668
BRA,2017,0.828583300113678
BRA,2018,1.047852158546448
CHE,2017,1.002338767051697
COL,2016,0.5110563039779663
COL,2017,0.5061540603637695
COL,2018,0.4616049528121948
CUB,2019,0.5737732648849487
CYP,2016,0.9358001947402954
CZE,2017,0.9018721580505372
DNK,2017,0.8425360321998596
DZA,2018,0.6127119064331055
EGY,2014,0.6128886342048645
EGY,2015,0.4881322383880615
ESP,2016,0.8144800066947937
ESP,2019,0.8347609639167786
EST,2016,0.9336647391319276
EST,2017,1.002754330635071
GEO,2016,0.5884983539581299
GEO,2017,0.4461427628993988
GEO,2018,0.4033436179161072
HRV,2016,0.8008228540420532
HRV,2017,0.5790908932685852
HUN,2017,0.6288588643074036
IRN,2015,0.3692409098148346
IRN,2017,0.4892479181289673
JAM,2015,0.9033058285713196
KAZ,2015,0.7606644630432129
KAZ,2016,0.8064283132553101
KAZ,2017,1.007270693778992
KAZ,2018,1.050181269645691
KHM,2017,0.6553307175636292
KOR,2017,0.8071387410163879
KOR,2018,0.814775288105011
LTU,2016,0.7960903644561768
LTU,2017,0.7859812378883362
MEX,2016,0.4030205905437469
MEX,2017,0.4215984046459198
MEX,2018,0.3888970017433167
MLT,2016,1.370457649230957
MLT,2017,1.133380651473999
MYS,2017,0.6722790598869324
MYS,2018,0.6833057999610901
PAK,2016,0.2671382129192352
PER,2018,0.2891603410243988
PRT,2017,0.717653751373291
RUS,2017,0.7533811926841736
RUS,2018,0.7147570848464966
SRB,2016,0.6347161531448364
SRB,2017,0.7809459567070007
SVK,2019,0.8677235245704651
THA,2018,0.685845136642456
UZB,2018,0.7858062386512756
ZWE,2014,0.1131678223609924
