country,year,ea_6t8_ag25t99_wpia
AFG,2022,0.0444100014865398
ALB,2017,0.0739900022745132
ARM,2016,0.1194199994206429
BEN,2017,0.0072499997913837
BEN,2021,0.0008200000156648
BGD,2019,0.0350599996745586
BLR,2019,0.2033199965953827
CMR,2018,0.0022799998987466
COD,2018,0.0083799995481968
COG,2015,0.005109999794513
COL,2015,0.0259499996900558
COM,2022,0.1610299944877625
CRI,2018,0.0405399985611439
DOM,2019,0.0389799997210503
DZA,2019,0.1093500033020973
ETH,2016,0.0015399999683723
FJI,2021,0.0895100012421608
GEO,2018,0.1634700000286102
GHA,2017,0.0197100006043911
GHA,2022,0.0092299999669194
GIN,2016,0.0131900003179908
GIN,2018,0.014130000025034
GUY,2019,0.045839998871088
HND,2019,0.0078999996185303
HTI,2017,0.0013800000306219
IDN,2017,0.0395999997854233
IND,2016,0.0236200001090765
IND,2019,0.0377600006759167
IRQ,2018,0.0803299993276596
JAM,2022,0.0503799989819527
JOR,2017,0.1172600015997887
KAZ,2015,0.1489100009202957
KEN,2022,0.0063999998383224
KGZ,2018,0.1761800050735474
KHM,2021,0.0041999998502433
KIR,2018,0.0036599999293685
LAO,2017,0.0065999999642372
LBR,2019,0.0109599996358156
LSO,2018,0.0084800003096461
MDG,2021,0.0004400000034366
MDV,2017,0.0703900009393692
MEX,2015,0.0226700007915497
MKD,2018,0.0628200024366379
MLI,2015,0.0042400001548231
MLI,2018,0.0004600000102073
MNE,2018,0.1405200064182281
MNG,2018,0.0602400004863739
MOZ,2022,0.0023900000378489
MRT,2015,0.0065999999642372
MWI,2020,0.0067900000140071
NGA,2016,0.0113300001248717
NGA,2018,0.0031200000084937
NGA,2021,0.0129300002008677
PAK,2018,0.0099999997764826
PHL,2017,0.0285100005567074
PHL,2022,0.0449500009417534
PNG,2018,0.0048000002279878
PRY,2016,0.0080099999904633
PRY,2019,0.0373799987137318
PSE,2019,0.3864899873733521
RWA,2015,0.0003199999919161
RWA,2020,0.0072800000198185
SEN,2015,0.0101600000634789
SEN,2016,0.0103200003504753
SEN,2017,0.0177500005811453
SEN,2018,0.0100899999961257
SEN,2019,0.0092700002714992
SLE,2017,0.0014499999815598
SRB,2019,0.0578499995172024
SUR,2018,0.0171399991959333
SWZ,2022,0.0095699997618794
TCA,2019,0.0884900018572807
TCD,2019,0.0014199999859557
TGO,2017,0.001589999999851
THA,2016,0.0165800005197525
THA,2019,0.0185100007802248
THA,2022,0.0292000006884336
TJK,2017,0.1743800044059753
TKM,2015,0.0829999968409538
TKM,2019,0.1524900048971176
TLS,2016,0.0215300004929304
TON,2019,0.1250499933958054
TTO,2022,0.1153699979186058
TUN,2018,0.1060099974274635
TUN,2022,0.0950499996542931
TZA,2015,0.0033299999777228
TZA,2022,0.0064400001429021
UGA,2016,0.0249899998307228
UZB,2022,0.1891400068998337
WSM,2019,0.0514700002968311
ZWE,2015,0.0034900000318885
ZWE,2019,0.0060499999672174
