country,year,sge_envsust
are,2023,49.50040789920708
arg,2023,62.91098042329634
arm,2023,51.13013142180027
aus,2023,73.21712768658118
aze,2023,58.60019907190846
bfa,2023,9.248505104630873
bgr,2023,62.89804015352739
bhs,2023,61.55326873490732
blz,2023,65.14475909631359
bol,2023,30.16644517170588
bra,2023,44.71456525201768
btn,2023,70.32137669046486
bwa,2023,47.24647520343554
can,2023,65.39128807753356
che,2023,73.26470365155771
chl,2023,39.29816002177392
chn,2023,72.6752226616076
civ,2023,15.15082776134769
cmr,2023,68.9177003621136
cod,2023,37.19417397085734
cok,2023,20.36376035083795
col,2023,44.22932795378631
cpv,2023,48.08780056073095
cri,2023,68.33795450293435
cub,2023,27.03024845966725
cyp,2023,44.96481893258461
dma,2023,32.16458836550612
dnk,2023,62.02514322712049
dom,2023,68.72168069222236
dza,2023,33.92952094163014
ecu,2023,45.08568382375049
esp,2023,63.56899776274199
est,2023,71.40309213454105
fin,2023,11.93671265901791
fra,2023,55.07212676057077
gbr,2023,52.01711972602766
geo,2023,45.96026541300507
gha,2023,55.20857397609804
gmb,2023,87.28074759396209
grc,2023,34.57862522277946
guy,2023,42.38966345009376
hnd,2023,46.32465683801223
hti,2023,14.20404354690506
hun,2023,72.27405712428047
idn,2023,83.35940066729822
ind,2023,64.71540571103895
irl,2023,75.42266254939483
ita,2023,45.85285538211203
jam,2023,57.84017670011737
jpn,2023,69.39873066375185
kaz,2023,58.60232320740342
ken,2023,72.59719378032739
kgz,2023,69.56135619889304
kna,2023,37.68871198262295
kor,2023,65.92506815883785
kwt,2023,29.1330862450342
lbr,2023,55.64431988962551
lie,2023,76.37760852997401
lka,2023,55.5621813828276
lso,2023,60.92478131115593
ltu,2023,43.75429214369363
lva,2023,71.20454319462645
mar,2023,25.20706125314578
mdg,2023,24.32355156008007
mdv,2023,67.58096039457442
mex,2023,54.29702339193
mhl,2023,34.78047147706774
mlt,2023,61.92011296448526
mmr,2023,35.35721785252968
mng,2023,7.644984626898528
mus,2023,56.14539523234944
mys,2023,69.58964255452713
nga,2023,34.45175448949183
nor,2023,85.70574686770439
nzl,2023,46.63058263971733
omn,2023,39.80927944388203
pak,2023,57.19382544365492
pan,2023,69.14041558480919
per,2023,66.36866194810983
phl,2023,66.78888455889127
png,2023,70.91322374052577
pol,2023,43.1591703335223
prt,2023,55.6211662427488
pry,2023,43.52150706746463
pse,2023,40.12978738606014
qat,2023,56.77062194258074
rou,2023,38.43111989332408
rwa,2023,48.14114585998952
sau,2023,48.24602450174105
sen,2023,44.61367291836903
sgp,2023,43.65693862800116
sle,2023,59.49560410779056
ssd,2023,70.95868518577078
svk,2023,59.39113309445409
svn,2023,74.11490686248727
swe,2023,75.91097814131896
syc,2023,50.68715847424473
tha,2023,63.63661292872594
tls,2023,39.18734377205811
tur,2023,54.65493171232042
tza,2023,50.41071534153763
uga,2023,42.87669367633445
ury,2023,66.80661261812102
vct,2023,20.61099740160061
ven,2023,71.21537071212232
vnm,2023,70.79502934744485
wsm,2023,30.90573290010035
zaf,2023,34.56560143319567
zmb,2023,60.41490483386995
zwe,2023,16.2200255259338
