country,year,ictskillchangpriv_urb_gpia
BGD,2021,1.048600196838379
BIH,2021,0.948878824710846
DEU,2021,0.642846405506134
DNK,2020,0.9327656626701356
DNK,2021,1.011180639266968
ESP,2020,0.9750106930732728
ESP,2021,0.9738399982452391
HRV,2021,0.645056426525116
IRN,2021,0.4821874797344208
KOR,2021,0.7594169974327087
LTU,2019,0.5595042705535889
LTU,2021,1.090126991271973
MEX,2017,0.6894935369491577
MEX,2018,0.7543182373046875
MLT,2019,0.7202209234237671
PRT,2019,0.4326449632644653
PRT,2021,0.590501606464386
RUS,2021,0.6861969232559204
UKR,2020,0.392505407333374
UKR,2021,0.2740313410758972
ZWE,2020,0.8158515691757202
