country,year,yadult_profiliteracy_native
AUS,2012,89.44869995117188
AUT,2012,87.74786376953125
BEL,2012,87.09907531738281
CAN,2012,87.12425231933594
CHL,2015,46.36153030395508
CYP,2012,86.62672424316406
CZE,2012,88.3661880493164
DEU,2012,85.59566497802734
DNK,2012,87.30795288085938
ECU,2017,28.49394035339355
ESP,2012,74.57068634033203
EST,2012,88.56635284423828
FIN,2012,91.1284408569336
FRA,2012,81.4691162109375
GBR,2012,85.7857437133789
GRC,2015,73.67525482177734
HUN,2017,81.20625305175781
IRL,2012,82.96269226074219
ISR,2015,74.99077606201172
ITA,2012,73.65291595458984
JPN,2012,95.13954925537108
KAZ,2017,73.8084945678711
KOR,2012,87.51473236083984
LTU,2015,84.52677154541016
MEX,2017,49.07676315307617
NLD,2012,91.6396942138672
NOR,2012,90.99675750732422
NZL,2014,89.63665771484375
PER,2017,29.11855888366699
POL,2012,81.26676177978516
RUS,2012,87.40967559814453
SGP,2015,74.00142669677734
SVK,2012,88.38497924804688
SVN,2015,77.38111877441406
SWE,2012,92.88996124267578
TUR,2015,53.48004913330078
USA,2014,86.31615447998047
USA,2017,83.86093139648438
