country,year,yadult_profiliteracy_native
aus,2012,89.44869995117188
aut,2012,87.74786376953125
bel,2012,87.09907531738281
can,2012,87.12425231933594
chl,2015,46.36153030395508
cyp,2012,86.62672424316406
cze,2012,88.3661880493164
deu,2012,85.59566497802734
dnk,2012,87.30795288085938
ecu,2017,28.49394035339355
esp,2012,74.57068634033203
est,2012,88.56635284423828
fin,2012,91.1284408569336
fra,2012,81.4691162109375
gbr,2012,85.7857437133789
grc,2015,73.67525482177734
hun,2017,81.20625305175781
irl,2012,82.96269226074219
isr,2015,74.99077606201172
ita,2012,73.65291595458984
jpn,2012,95.13954925537108
kaz,2017,73.8084945678711
kor,2012,87.51473236083984
ltu,2015,84.52677154541016
mex,2017,49.07676315307617
nld,2012,91.6396942138672
nor,2012,90.99675750732422
nzl,2014,89.63665771484375
per,2017,29.11855888366699
pol,2012,81.26676177978516
rus,2012,87.40967559814453
sgp,2015,74.00142669677734
svk,2012,88.38497924804688
svn,2015,77.38111877441406
swe,2012,92.88996124267578
tur,2015,53.48004913330078
usa,2014,86.31615447998047
usa,2017,83.86093139648438
