country,year,oaepg_2_gpv_m
abw,1999,32.54438018798828
abw,2000,38.27585983276367
abw,2001,40.41236877441406
abw,2002,40.45698928833008
abw,2003,47.57281875610352
abw,2004,35.51522827148438
abw,2005,34.90053939819336
abw,2007,43.00677871704102
abw,2009,29.68943977355957
abw,2011,20.18292999267578
abw,2013,35.23067855834961
abw,2014,36.75613021850586
afg,2007,20.52231025695801
afg,2013,22.51872062683105
afg,2014,18.09588050842285
afg,2017,11.105299949646
afg,2018,11.50397968292236
afg,2019,15.16364002227783
ago,2008,81.06265258789062
ago,2009,81.04170989990234
aia,2006,1.618119955062866
aia,2007,0.9771999716758728
aia,2008,1.22324001789093
aia,2009,0.3030300140380859
aia,2011,1.32449996471405
aia,2019,1.01350998878479
alb,2008,5.542389869689941
alb,2009,5.997700214385986
alb,2010,5.241280078887939
alb,2011,6.120240211486816
alb,2012,4.817409992218018
alb,2013,4.568059921264648
alb,2014,4.562759876251221
alb,2015,4.323309898376465
alb,2016,3.685559988021851
alb,2017,3.816090106964111
alb,2018,3.886509895324707
alb,2019,3.048640012741089
alb,2020,3.636229991912842
alb,2021,3.285969972610474
alb,2022,3.315799951553345
alb,2023,3.520270109176636
and,2002,20.63492012023926
and,2003,4.250199794769287
and,2004,20.04754066467285
and,2005,13.53065967559814
and,2006,14.6731595993042
and,2007,15.58172035217285
and,2008,16.74575996398926
and,2009,14.94023990631104
and,2010,14.55737972259521
and,2011,15.88121032714844
and,2012,13.97848987579346
and,2013,12.88724040985107
and,2014,13.93597030639648
and,2015,12.10986042022705
and,2016,10.78431034088135
and,2017,9.748220443725586
and,2018,7.726980209350586
and,2019,6.939280033111572
and,2020,5.231510162353516
and,2021,4.634580135345459
and,2022,4.188789844512939
and,2023,3.79092001914978
are,2000,14.36157035827637
are,2003,10.7044095993042
are,2004,10.06266975402832
are,2005,9.357379913330078
are,2006,8.731419563293457
are,2007,8.905139923095703
are,2009,6.974989891052246
are,2010,6.185689926147461
are,2011,6.358960151672363
are,2012,6.283569812774658
are,2013,6.274010181427002
are,2014,4.813419818878174
are,2017,6.184810161590576
are,2023,0.0
arg,1999,14.97809028625488
arg,2000,14.22752952575684
arg,2001,13.99783992767334
arg,2002,13.92949962615967
arg,2003,13.53001976013184
arg,2004,13.26140975952148
arg,2005,13.70897006988525
arg,2006,14.95983028411865
arg,2007,15.93679046630859
arg,2008,16.74490928649902
arg,2009,16.88137054443359
arg,2010,17.12068939208984
arg,2011,17.22370910644531
arg,2012,16.85696983337402
arg,2013,16.10504913330078
arg,2014,15.37504005432129
arg,2015,14.56735992431641
arg,2016,14.59494972229004
arg,2017,13.92553997039795
arg,2018,13.57964992523193
arg,2019,12.66250991821289
arg,2020,11.47951030731201
arg,2021,8.599149703979492
arg,2022,7.450510025024414
arm,2002,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2009,0.0
arm,2016,1.027269959449768
arm,2017,0.8951699733734131
arm,2018,0.766759991645813
arm,2019,1.273429989814758
arm,2020,1.140359997749329
arm,2021,1.086570024490356
arm,2022,1.040159940719604
arm,2023,0.9861699938774108
atg,2008,42.92420959472656
atg,2009,27.97348976135254
atg,2010,36.79972076416016
atg,2012,44.0343017578125
atg,2014,28.68011093139648
atg,2015,24.76548004150391
atg,2017,21.93742942810059
atg,2018,17.90250015258789
aus,2013,3.513689994812012
aus,2014,3.654730081558228
