country,year,lr_ag15t24_q1_m
AFG,2015,54.74929046630859
AFG,2022,85.9
AGO,2015,49.09941101074219
ALB,2009,77.69
ALB,2017,97.30593872070312
AZE,2006,100.0
BDI,2010,68.14
BDI,2016,72.4746322631836
BEN,2006,34.15000000000001
BEN,2017,44.82501983642578
BEN,2021,41.42708969116211
BFA,2003,8.58
BFA,2010,13.74
BFA,2021,40.95032119750977
BGD,2007,67.32000000000001
BGD,2011,36.83
BGD,2013,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2015,94.24034118652344
BOL,2000,96.67
BOL,2001,95.46
BOL,2002,98.64
BOL,2003,95.86
BOL,2004,99.42
BOL,2005,98.79
BOL,2006,100.0
BOL,2007,99.64
BOL,2008,98.71
BOL,2009,99.4
BOL,2011,99.57
BOL,2012,98.8
BOL,2013,98.41
BOL,2014,100.0
BOL,2015,99.36
BOL,2016,99.44
BOL,2017,99.16
BOL,2018,99.64
BOL,2019,99.47
BOL,2020,99.32
BOL,2021,98.64
BRA,2001,85.31
BRA,2002,87.52
BRA,2003,88.93
BRA,2004,88.85
BRA,2005,89.93
BRA,2006,91.38
BRA,2007,92.92
BRA,2008,93.47
BRA,2009,93.73
BRA,2011,95.42
BRA,2012,96.3
BRA,2013,96.3
BRA,2014,96.69
BRA,2015,97.17
BRA,2016,97.74
BRA,2017,97.91
BRA,2018,97.57
BRA,2019,97.71
BRA,2020,98.11
BRA,2021,98.67
BRA,2022,98.17
BRB,2012,100.0
CAF,2019,37.90121078491211
CHL,2000,97.38
CHL,2003,97.96
CHL,2006,97.82
CHL,2009,98.73
CHL,2011,99.17
CHL,2013,98.31
CHL,2015,98.81
CHL,2017,98.64
CHL,2022,98.99
CIV,2016,38.66490173339844
CIV,2021,53.05286026000977
CMR,2004,45.16
CMR,2011,54.32
CMR,2018,66.54071044921875
COD,2007,75.51
COD,2013,85.61
COD,2018,81.19831085205078
COG,2005,72.63
COL,2002,93.52
COL,2003,94.08
COL,2004,95.5
COL,2005,94.86
COL,2008,94.75
COL,2009,94.41
COL,2010,95.1
COL,2011,95.2
COL,2012,95.33
COL,2013,95.96
COL,2014,95.67
COL,2015,95.99
COL,2016,96.22
COL,2017,96.09
COL,2018,97.18
COL,2019,96.75
COL,2020,97.53
COL,2021,97.76
COL,2022,97.51
COM,2012,58.48999999999999
COM,2022,39.89
CRI,2018,51.72
CUB,2019,100.0
DOM,2000,88.24
DOM,2001,90.57
DOM,2002,91.27
DOM,2003,91.72
DOM,2004,91.94
DOM,2005,93.76
DOM,2006,94.45
DOM,2007,95.76
DOM,2008,93.56
DOM,2009,92.68
