country,year,ea_s1t8_ag25t99_urb_gpia
afg,2015,0.4004499912261963
afg,2017,0.449428342152496
afg,2020,0.438288639534718
afg,2022,0.4855999946594238
ago,2004,0.692458258422586
ago,2009,0.799999205873194
ago,2011,0.853742697618307
ago,2014,0.800000011920929
ago,2015,0.8197100162506104
ago,2019,0.886920832737189
ago,2021,0.888806374517731
alb,2001,0.9900000095367432
alb,2008,0.9700000286102296
alb,2011,0.9800000190734864
alb,2012,0.9800000190734864
alb,2017,0.9924399852752686
are,2005,1.009999990463257
arg,2001,0.9900000095367432
arg,2006,1.0
arg,2008,1.0
arg,2009,1.0
arg,2010,1.0
arg,2011,0.9900000095367432
arg,2012,1.0
arg,2013,1.0
arg,2014,1.0
arg,2015,1.0
arg,2016,1.0
arg,2018,1.0
arg,2020,1.0
arm,2001,1.0
arm,2007,0.996600289178886
arm,2009,0.999617717386866
arm,2010,0.997471359390083
arm,2011,1.0
arm,2012,0.9993283477253568
arm,2013,0.997798225734579
arm,2016,1.000110030174255
arm,2017,1.0
arm,2018,0.999822955965459
arm,2019,0.999066843308412
arm,2020,1.0
arm,2021,0.99878418695442
arm,2022,1.000249981880188
arm,2023,1.001289963722229
atg,2021,1.080510020256042
aus,2001,1.0
aus,2002,1.0
aus,2003,1.0
aus,2004,1.0
aus,2005,1.0
aus,2006,1.0
aus,2007,1.0
aus,2008,1.0
aus,2009,1.0
aus,2010,1.0
aus,2011,1.0
aus,2012,1.0
aus,2013,1.0
aus,2014,1.0
aus,2015,1.0
aus,2016,1.0
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.0
aus,2024,1.0
aut,2014,1.0
aut,2015,1.0
aut,2016,1.0
aut,2017,1.0
aut,2018,1.0
aut,2019,1.0
aut,2020,1.0
aut,2021,1.0
aze,1999,0.9900000095367432
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.8700000047683716
bdi,2014,0.8600000143051147
bdi,2017,0.8600000143051147
bel,2006,1.0
bel,2007,1.0
bel,2008,1.0
bel,2009,1.0
bel,2010,1.0
bel,2011,1.0
bel,2012,1.0
bel,2013,1.0
bel,2014,1.0
bel,2015,1.0
bel,2016,1.0
bel,2017,1.0
bel,2018,1.0
bel,2019,1.0
bel,2020,1.0
bel,2021,1.0
bel,2022,1.0
bel,2023,1.0
ben,2002,0.5799999833106995
ben,2017,0.628849983215332
ben,2019,0.643765734364178
ben,2021,0.6476100087165833
bfa,2007,0.5
bfa,2014,0.699999988079071
bfa,2018,0.7300000190734863
bfa,2019,0.7400000095367432
bfa,2021,0.7271400094032288
bfa,2022,0.690765014053428
bfa,2024,0.75219763198138
bgd,1981,0.5199999809265137
bgd,2011,0.8500000238418579
bgd,2012,0.8600000143051147
bgd,2013,0.8799999952316284
bgd,2014,0.8999999761581421
bgd,2015,0.8999999761581421
bgd,2016,0.8999999761581421
bgd,2017,0.9100000262260436
bgd,2018,0.9100000262260436
bgd,2019,0.9200000166893004
bgd,2020,0.9200000166893004
bgd,2021,0.9200000166893004
bgd,2022,0.9228000044822692
bgd,2023,0.936091588815632
bgr,1992,0.9800000190734864
bgr,2001,0.9900000095367432
bgr,2006,1.0
bgr,2007,1.0
bgr,2008,1.0
bgr,2009,1.0
bgr,2010,1.0
bgr,2011,1.0
bgr,2012,1.0
bgr,2013,1.0
bgr,2014,1.0
bgr,2015,1.0
bgr,2016,1.0
bgr,2017,1.0
bgr,2018,1.0
bgr,2019,1.0
bgr,2020,1.0
bgr,2021,1.0
bgr,2022,1.0
bgr,2023,1.0
bih,2010,0.9300000071525574
bih,2011,0.949999988079071
bih,2014,0.949999988079071
bih,2015,0.9200000166893004
bih,2016,0.949999988079071
bih,2017,0.949899237172975
bih,2018,0.959999978542328
bih,2019,0.946057766677409
bih,2020,0.9700000286102296
bih,2021,0.976418781201144
bih,2022,0.9800000190734864
bih,2023,0.981644834351832
blr,2009,1.0
blr,2019,1.0
blz,2005,0.9900000095367432
blz,2010,1.0
blz,2015,0.9933000206947328
blz,2018,0.98369656381365
blz,2020,0.9900000095367432
blz,2022,1.0
bol,1992,0.8700000047683716
bol,2000,0.898189049978112
bol,2001,0.9100000262260436
bol,2002,0.897800725253312
bol,2005,0.903367505671918
bol,2006,0.9300000071525574
bol,2007,0.917861914639011
bol,2008,0.9300000071525574
bol,2009,0.9300000071525574
bol,2011,0.929482267031579
bol,2012,0.949999988079071
bol,2013,0.948830322437057
bol,2014,0.941693546186019
bol,2015,0.939358540805816
bol,2016,0.947781051149491
bol,2017,0.948661166368918
bol,2018,0.951355770854997
bol,2019,0.950731526400058
bol,2020,0.959999978542328
bol,2021,0.954076787734377
bol,2022,0.963286406923422
bol,2023,0.9722499847412108
bra,1980,0.9200000166893004
bra,2004,0.9900000095367432
bra,2006,0.9800000190734864
bra,2007,0.9900000095367432
bra,2008,0.9900000095367432
bra,2009,0.9900000095367432
bra,2011,1.0
bra,2012,0.9900000095367432
bra,2013,1.0
bra,2014,1.0
bra,2015,0.9900000095367432
bra,2016,0.9900000095367432
bra,2017,0.9900000095367432
bra,2018,0.9900000095367432
brn,2017,0.969237215771534
brn,2018,0.970170430562668
brn,2019,0.97494239246638
brn,2020,0.969156373324627
brn,2021,0.9941250585065912
brn,2022,0.969000603792488
brn,2023,0.974909661022149
btn,2012,0.6399999856948853
btn,2017,0.7900000214576721
btn,2019,0.769773603439148
btn,2021,0.769417386581647
btn,2022,0.7654100060462952
caf,2019,0.8011400103569031
can,1976,1.0
can,1981,0.9900000095367432
can,1986,1.0
can,1991,1.0
can,2001,0.9900000095367432
che,2014,1.0
che,2015,1.0
che,2016,1.0
che,2017,1.0
che,2018,1.0
che,2019,1.0
che,2020,1.0
che,2021,1.0
che,2022,1.0
che,2023,1.0
che,2024,1.0
chl,2007,0.9900000095367432
chl,2008,1.0
chl,2010,0.9900000095367432
chl,2011,0.9900000095367432
chl,2012,0.9967555201276
chl,2013,0.9900000095367432
chl,2014,0.997873836889219
chl,2015,1.0
chl,2016,0.997967408423814
chl,2017,1.0
chl,2018,0.99868638989888
chl,2019,0.995025821577451
chl,2020,0.995549309242388
chl,2021,0.996214411162163
chl,2022,0.996056715277077
chl,2023,0.996248372018736
chl,2024,0.995641269165316
chn,2010,0.959999978542328
chn,2020,0.9800000190734864
civ,2012,0.79343340476711
civ,2013,0.729976915805951
civ,2016,0.721592822812601
cmr,2007,0.8999999761581421
cmr,2010,0.8899999856948853
cmr,2014,0.942558716687711
cmr,2018,0.9167299866676332
cod,2005,0.725372183852486
cod,2012,0.848467927632268
cod,2013,0.8999999761581421
cod,2016,0.9200000166893004
cod,2018,0.9069600105285645
cog,2015,0.9527400135993958
cok,2006,1.0
col,2004,0.9900000095367432
col,2005,0.9900000095367432
col,2006,0.9900000095367432
col,2007,0.9900000095367432
col,2008,0.9900000095367432
col,2009,0.9900000095367432
col,2010,0.9900000095367432
col,2011,0.9900000095367432
col,2012,0.9900000095367432
col,2013,0.9900000095367432
col,2014,1.0
col,2015,0.9900000095367432
col,2016,1.0
col,2018,1.0
col,2019,1.0
col,2020,1.0
col,2022,0.998752793966857
col,2023,0.99840101172229
col,2024,0.9962499737739564
com,2014,0.800841632373282
com,2021,0.831822970953924
com,2022,0.859000027179718
cpv,2015,0.9300000071525574
cri,1973,0.9800000190734864
cri,2001,0.991337616362891
cri,2002,0.997607662726928
cri,2003,0.996789888196988
cri,2004,0.992303239284568
cri,2005,0.99270124287634
cri,2006,0.991213627472188
cri,2007,0.9900000095367432
cri,2012,1.0
cri,2014,1.0
cri,2015,1.0
cri,2016,1.0
cri,2018,1.0
cri,2020,1.0
cub,2012,1.0
cub,2019,0.9984999895095824
cyp,2007,0.9900000095367432
cyp,2008,0.9900000095367432
cyp,2009,0.9900000095367432
cyp,2010,0.9900000095367432
cyp,2011,0.9900000095367432
cyp,2012,0.9900000095367432
cyp,2013,1.0
cyp,2014,0.9900000095367432
cyp,2015,1.0
cyp,2016,1.0
cyp,2017,0.97363099776648
cyp,2018,1.0
cyp,2019,0.975802747659406
cyp,2020,1.0
cyp,2021,0.986916240625502
cyp,2022,0.985018816705506
cyp,2023,0.983509785849549
cze,2019,1.0
cze,2020,1.0
cze,2021,1.0
cze,2022,1.0
cze,2023,1.0
deu,2006,1.0
deu,2007,1.0
deu,2008,1.0
deu,2009,1.0
deu,2010,1.0
deu,2011,1.0
deu,2012,1.0
deu,2013,1.0
deu,2014,1.0
deu,2015,1.0
deu,2016,1.0
deu,2017,1.0
deu,2018,1.0
deu,2019,1.0
deu,2020,1.0
deu,2021,1.0
deu,2022,1.0
deu,2023,1.0
dji,2017,0.5695800185203552
dma,2021,0.9898499846458436
dnk,2006,1.0
dnk,2007,1.0
dnk,2008,1.0
dnk,2009,1.0
dnk,2010,1.0
dnk,2011,1.0
dnk,2012,1.0
dnk,2013,1.0
dnk,2014,1.0
dnk,2015,1.0
dnk,2016,1.0
dnk,2017,1.0
dnk,2018,1.0
dnk,2019,1.0
dnk,2020,1.0
dnk,2021,1.0
dnk,2022,1.0
dnk,2023,1.0
dom,2007,0.9900000095367432
dom,2010,0.9900000095367432
dom,2011,0.9900000095367432
dom,2012,0.9900000095367432
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0
dom,2016,1.0
dom,2019,1.003260016441345
dza,2006,0.800000011920929
dza,2008,0.800000011920929
dza,2011,0.8199999928474426
dza,2019,0.8626300096511841
ecu,1974,0.9200000166893004
ecu,2007,0.9800000190734864
ecu,2008,0.9900000095367432
ecu,2009,0.9800000190734864
ecu,2010,0.9800000190734864
ecu,2011,0.9800000190734864
ecu,2012,0.9900000095367432
ecu,2013,0.9800000190734864
ecu,2014,0.9900000095367432
ecu,2015,0.9900000095367432
ecu,2016,0.9900000095367432
ecu,2017,0.9900000095367432
ecu,2020,0.9900000095367432
ecu,2021,0.9900000095367432
ecu,2022,0.9900000095367432
egy,2006,0.8199999928474426
egy,2020,0.884367080677686
egy,2021,0.9026899933815002
egy,2022,0.893789936489499
egy,2023,0.902006897361407
esp,1970,1.0
esp,1981,1.0
esp,2004,0.9800000190734864
esp,2005,0.9800000190734864
esp,2006,0.9800000190734864
esp,2007,0.9800000190734864
esp,2008,0.9800000190734864
esp,2009,0.9800000190734864
esp,2010,0.9800000190734864
esp,2011,0.9800000190734864
esp,2012,0.9900000095367432
esp,2013,1.0
esp,2014,0.9900000095367432
esp,2015,0.9900000095367432
esp,2016,0.9900000095367432
esp,2017,1.0
esp,2018,0.9900000095367432
esp,2019,1.0
esp,2020,0.9900000095367432
esp,2021,1.0
esp,2022,1.0
