country,year,ea_s1t8_ag25t99_urb_gpia
AFG,2014,0.3738729733423676
AFG,2015,0.4004499912261963
AFG,2017,0.4488606320538359
AFG,2020,0.4375784318738141
AFG,2021,0.3591685255673388
AFG,2022,0.4855999946594238
AGO,2011,0.8535957287800837
AGO,2014,0.800000011920929
AGO,2015,0.8197100162506104
AGO,2019,0.8868893925469058
AGO,2021,0.8888442009519472
ALB,2001,0.9900000095367432
ALB,2008,0.9700000286102296
ALB,2011,0.9800000190734864
ALB,2012,0.9800000190734864
ALB,2017,0.9924399852752686
ARE,2005,1.009999990463257
ARG,2001,0.9900000095367432
ARG,2006,1.0
ARG,2008,1.0
ARG,2009,1.0
ARG,2010,1.0
ARG,2011,0.9900000095367432
ARG,2012,1.0
ARG,2013,1.0
ARG,2014,1.0
ARG,2015,1.0
ARG,2016,1.0
ARG,2018,1.0
ARG,2020,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2015,1.0
ARM,2016,1.000110030174255
ARM,2017,1.0
ARM,2018,1.000449859597306
ARM,2019,0.9990720534295808
ARM,2020,1.0
ARM,2021,0.9991040024541912
ATG,2021,1.080510020256042
AUS,2010,1.003131821996352
AUS,2011,1.000397914886239
AUS,2012,0.999863723314806
AUS,2013,0.9986232594584422
AUS,2014,0.9986308292437488
AUS,2015,0.9996909302914871
AUS,2016,0.9953407366066024
AUS,2017,1.0
AUS,2018,1.0
AUS,2019,1.0
AUS,2020,1.0
AUS,2021,1.0
AUS,2022,1.0
AUS,2023,1.000000000000001
AUT,2014,1.000000000000003
AUT,2015,0.9999999999999996
AUT,2016,1.000000000000005
AUT,2017,1.000000000000001
AUT,2018,0.9999999999999992
AUT,2019,1.000000000000001
AUT,2020,1.000000000000001
AUT,2021,0.9999999999999968
AZE,1999,0.9900000095367432
AZE,2007,0.9900000095367432
AZE,2008,0.9900000095367432
AZE,2009,0.9900000095367432
AZE,2010,0.9900000095367432
AZE,2011,0.9900000095367432
AZE,2012,0.9900000095367432
AZE,2013,0.9900000095367432
AZE,2014,0.9900000095367432
AZE,2015,0.9900000095367432
AZE,2016,0.9900000095367432
AZE,2017,0.9900000095367432
AZE,2018,0.9900000095367432
AZE,2019,0.9900000095367432
AZE,2023,1.0
BDI,2008,0.8700000047683716
BDI,2014,0.8600000143051147
BDI,2017,0.8600000143051147
BEL,2014,1.0
BEL,2015,0.9999999999999988
BEL,2016,0.9999999999999996
BEL,2017,1.000000000000002
BEL,2018,1.0
BEL,2019,1.000000000000001
BEL,2020,0.9999999999999996
BEL,2021,0.999999999999999
BEL,2022,1.000000000000001
BEN,2002,0.5799999833106995
BEN,2017,0.628849983215332
BEN,2018,0.6268261283360175
BEN,2019,0.6243100166320801
BEN,2021,0.6476100087165833
BEN,2022,0.6418120763345792
BFA,2007,0.5
BFA,2014,0.699999988079071
BFA,2018,0.7300000190734863
BFA,2019,0.7400000095367432
BFA,2021,0.7271400094032288
BGD,1981,0.5199999809265137
BGD,2001,0.9800000190734864
BGD,2011,0.8500000238418579
BGD,2012,0.8600000143051147
BGD,2013,0.8799999952316284
BGD,2014,0.8999999761581421
BGD,2015,0.8999999761581421
BGD,2016,0.8999999761581421
BGD,2017,0.9100000262260436
BGD,2018,0.9100000262260436
BGD,2019,0.9200000166893004
BGD,2020,0.9200000166893004
BGD,2021,0.9200000166893004
BGR,1992,0.9800000190734864
BGR,2001,0.9900000095367432
BGR,2014,0.9999999999999984
BGR,2015,0.9999999999999968
BGR,2016,0.9999999999999974
BGR,2017,0.999999999999998
BGR,2018,1.000000000000002
BGR,2019,1.0
BGR,2020,1.000000000000002
BGR,2021,0.9999999999999976
BGR,2022,1.000000000000003
BIH,2010,0.9300000071525574
BIH,2011,0.949999988079071
BIH,2012,0.9389442181941104
BIH,2013,0.9376019534720474
BIH,2014,0.949999988079071
BIH,2015,0.9200000166893004
BIH,2016,0.949999988079071
BIH,2017,0.9498992371729744
BIH,2018,0.959999978542328
BIH,2019,0.9460577666774096
BIH,2020,0.9700000286102296
BIH,2021,0.9764187812011458
BIH,2022,0.9800000190734864
BIH,2023,0.981644834351832
BLR,2009,1.0
BLR,2019,1.0
BLZ,2005,0.9900000095367432
BLZ,2010,1.0
BLZ,2015,0.9933000206947328
BLZ,2019,0.9794150324044296
BLZ,2020,0.9900000095367432
BLZ,2021,1.013429999351501
BOL,1992,0.8700000047683716
BOL,2001,0.9100000262260436
BOL,2006,0.9300000071525574
BOL,2008,0.9300000071525574
BOL,2009,0.9300000071525574
BOL,2011,0.928312658838378
BOL,2012,0.949999988079071
BOL,2013,0.948830322437058
BOL,2014,0.941804697355524
BOL,2015,0.9393585408058162
BOL,2016,0.951690954898219
BOL,2017,0.949741439636724
BOL,2018,0.9560620407995112
BOL,2019,0.9643713831320456
BOL,2020,0.959999978542328
BOL,2021,0.9690133267791348
BOL,2022,0.9632599003938376
BOL,2023,0.9660766967413048
BRA,1980,0.9200000166893004
BRA,2004,0.9900000095367432
BRA,2006,0.9800000190734864
BRA,2007,0.9900000095367432
BRA,2008,0.9900000095367432
BRA,2009,0.9900000095367432
BRA,2011,1.0
BRA,2012,0.9900000095367432
BRA,2013,1.0
BRA,2014,1.0
BRA,2015,0.9900000095367432
BRA,2016,0.9900000095367432
BRA,2017,0.9900000095367432
BRA,2018,0.9900000095367432
BRA,2022,0.9952699333767432
BRA,2023,0.9971870461108112
BRN,2014,0.9981664583700774
BRN,2017,0.9692488358676952
BRN,2018,0.9701704305626674
BRN,2019,0.9749863875446644
BRN,2020,0.9691563733246288
BRN,2021,0.994020107453258
BRN,2022,0.9691589982358412
BTN,2012,0.6399999856948853
BTN,2017,0.7900000214576721
CAF,2019,0.8011400103569031
CAN,1976,1.0
CAN,1981,0.9900000095367432
CAN,1986,1.0
CAN,1991,1.0
CAN,2001,0.9900000095367432
CHE,2014,1.000000000000001
CHE,2015,0.9999999999999996
CHE,2016,0.9999999999999988
CHE,2017,0.9999999999999984
CHE,2018,1.000000000000003
CHE,2019,1.000000000000002
CHE,2020,1.000000000000003
CHE,2021,0.9999999999999996
CHE,2022,1.000000000000001
CHE,2023,0.999999999999998
CHL,2007,0.9900000095367432
CHL,2008,1.0
CHL,2010,0.9900000095367432
CHL,2011,0.9900000095367432
CHL,2012,0.9969086600490916
CHL,2013,0.9900000095367432
CHL,2014,0.9985825269063324
CHL,2015,1.0
CHL,2016,0.9973545579604648
CHL,2017,1.0
CHL,2018,0.9994649117319624
CHL,2019,0.9953218477118424
CHL,2020,0.9955414712089226
CHL,2021,0.9962144111621648
CHL,2022,0.9960567152770744
CHL,2023,0.9962483720187364
CHN,2010,0.959999978542328
CHN,2020,0.9800000190734864
CIV,2012,0.7922306673798462
CIV,2013,0.7292974633430489
CIV,2016,0.7215928228126028
CIV,2019,0.7647263029799365
CMR,2007,0.8999999761581421
CMR,2010,0.8899999856948853
CMR,2014,0.9425683227067914
CMR,2018,0.9167299866676332
COD,2012,0.8484679276322683
COD,2013,0.8999999761581421
COD,2016,0.9200000166893004
COD,2018,0.9069600105285645
COG,2015,0.9527400135993958
COK,2006,1.0
COL,2004,0.9900000095367432
COL,2005,0.9900000095367432
COL,2006,0.9900000095367432
COL,2007,0.9900000095367432
COL,2008,0.9900000095367432
COL,2009,0.9900000095367432
COL,2010,0.9900000095367432
COL,2011,0.9900000095367432
COL,2012,0.9900000095367432
COL,2013,0.9900000095367432
COL,2014,1.0
COL,2015,0.9900000095367432
COL,2016,1.0
COL,2018,1.0
COL,2019,1.0
COL,2020,1.0
COL,2022,0.9987527939668596
COL,2023,0.9984010117222908
COM,2014,0.7997723797584123
COM,2021,0.8314601792389096
COM,2022,0.859000027179718
CPV,2015,0.9300000071525574
CRI,1973,0.9800000190734864
CRI,2007,0.9900000095367432
CRI,2012,1.0
CRI,2014,1.0
CRI,2015,1.0
CRI,2016,1.0
CRI,2018,1.0
CRI,2020,1.0
CRI,2022,1.003085790368853
CRI,2023,1.002741322316985
CUB,2012,1.0
CUB,2019,0.9984999895095824
CYP,2007,0.9900000095367432
CYP,2008,0.9900000095367432
CYP,2009,0.9900000095367432
CYP,2010,0.9900000095367432
CYP,2011,0.9900000095367432
CYP,2012,0.9900000095367432
CYP,2013,1.0
CYP,2014,0.9900000095367432
CYP,2015,1.0
CYP,2016,1.0
CYP,2017,0.9736309977664792
CYP,2018,1.0
CYP,2019,0.975802747659408
CYP,2020,1.0
CYP,2021,0.9869162406255028
CZE,2014,0.999959554349921
CZE,2015,1.000042731955701
CZE,2016,1.000421103548896
CZE,2017,1.000240072504985
CZE,2018,1.00013673871764
CZE,2019,1.0
CZE,2020,1.000000000000001
CZE,2021,1.000000000000001
CZE,2022,1.000821562611672
DEU,2014,0.999999999999999
DEU,2015,1.0
DEU,2016,1.0
DEU,2017,1.000000000000003
DEU,2018,1.000000000000005
DEU,2019,1.000000000000001
DEU,2020,0.9999999999999996
DEU,2021,1.000000000000004
DJI,2017,0.5695800185203552
DMA,2021,0.9898499846458436
DNK,2014,1.0
DNK,2015,0.999999999999996
DNK,2016,1.000000000000001
DNK,2017,1.000000000000001
DNK,2018,0.9999999999999968
DNK,2019,1.000000000000004
DNK,2020,0.999999999999998
DNK,2021,1.000000000000001
DOM,2007,0.9900000095367432
DOM,2010,0.9900000095367432
DOM,2011,0.9900000095367432
DOM,2012,0.9900000095367432
DOM,2013,1.0
DOM,2014,1.0
DOM,2015,1.0
DOM,2016,1.0
DOM,2017,0.9920616107762416
DOM,2018,0.994980919470894
DOM,2019,1.003260016441345
DOM,2020,0.9956838988682312
DOM,2021,0.9942016745305308
DOM,2022,0.9977681073037544
DOM,2023,0.9975140390530874
DZA,2006,0.800000011920929
DZA,2008,0.800000011920929
DZA,2011,0.8199999928474426
DZA,2019,0.8626300096511841
ECU,1974,0.9200000166893004
ECU,2007,0.9800000190734864
ECU,2008,0.9900000095367432
ECU,2009,0.9800000190734864
ECU,2010,0.9800000190734864
ECU,2011,0.9800000190734864
ECU,2012,0.9900000095367432
ECU,2013,0.9800000190734864
ECU,2014,0.9900000095367432
ECU,2015,0.9900000095367432
ECU,2016,0.9900000095367432
ECU,2017,0.9900000095367432
ECU,2018,0.985452260121758
ECU,2019,0.988759576244298
ECU,2020,0.9900000095367432
ECU,2021,0.9900000095367432
ECU,2022,0.9900000095367432
ECU,2023,0.9855859371575376
EGY,2006,0.8199999928474426
EGY,2010,0.8137317001491584
EGY,2011,0.8338966454949045
EGY,2012,0.8383185615566454
EGY,2013,0.8288977087322471
EGY,2014,0.8307155823544489
EGY,2015,0.8568402018967599
