country,year,ea_s1t8_ag25t99_urb_gpia
afg,2014,0.3738729733423676
afg,2015,0.4004499912261963
afg,2017,0.4488606320538359
afg,2020,0.4375784318738141
afg,2021,0.3591685255673388
afg,2022,0.4855999946594238
ago,2011,0.8535957287800837
ago,2014,0.800000011920929
ago,2015,0.8197100162506104
ago,2019,0.8868893925469058
ago,2021,0.8888442009519472
alb,2001,0.9900000095367432
alb,2008,0.9700000286102296
alb,2011,0.9800000190734864
alb,2012,0.9800000190734864
alb,2017,0.9924399852752686
are,2005,1.009999990463257
arg,2001,0.9900000095367432
arg,2006,1.0
arg,2008,1.0
arg,2009,1.0
arg,2010,1.0
arg,2011,0.9900000095367432
arg,2012,1.0
arg,2013,1.0
arg,2014,1.0
arg,2015,1.0
arg,2016,1.0
arg,2018,1.0
arg,2020,1.0
arm,2001,1.0
arm,2011,1.0
arm,2015,1.0
arm,2016,1.000110030174255
arm,2017,1.0
arm,2018,1.000449859597306
arm,2019,0.9990720534295808
arm,2020,1.0
arm,2021,0.9991040024541912
atg,2021,1.080510020256042
aus,2010,1.003131821996352
aus,2011,1.000397914886239
aus,2012,0.999863723314806
aus,2013,0.9986232594584422
aus,2014,0.9986308292437488
aus,2015,0.9996909302914871
aus,2016,0.9953407366066024
aus,2017,1.0
aus,2018,1.0
aus,2019,1.0
aus,2020,1.0
aus,2021,1.0
aus,2022,1.0
aus,2023,1.000000000000001
aut,2014,1.000000000000003
aut,2015,0.9999999999999996
aut,2016,1.000000000000005
aut,2017,1.000000000000001
aut,2018,0.9999999999999992
aut,2019,1.000000000000001
aut,2020,1.000000000000001
aut,2021,0.9999999999999968
aze,1999,0.9900000095367432
aze,2007,0.9900000095367432
aze,2008,0.9900000095367432
aze,2009,0.9900000095367432
aze,2010,0.9900000095367432
aze,2011,0.9900000095367432
aze,2012,0.9900000095367432
aze,2013,0.9900000095367432
aze,2014,0.9900000095367432
aze,2015,0.9900000095367432
aze,2016,0.9900000095367432
aze,2017,0.9900000095367432
aze,2018,0.9900000095367432
aze,2019,0.9900000095367432
aze,2023,1.0
bdi,2008,0.8700000047683716
bdi,2014,0.8600000143051147
bdi,2017,0.8600000143051147
bel,2014,1.0
bel,2015,0.9999999999999988
bel,2016,0.9999999999999996
bel,2017,1.000000000000002
bel,2018,1.0
bel,2019,1.000000000000001
bel,2020,0.9999999999999996
bel,2021,0.999999999999999
bel,2022,1.000000000000001
ben,2002,0.5799999833106995
ben,2017,0.628849983215332
ben,2018,0.6268261283360175
ben,2019,0.6243100166320801
ben,2021,0.6476100087165833
ben,2022,0.6418120763345792
bfa,2007,0.5
bfa,2014,0.699999988079071
bfa,2018,0.7300000190734863
bfa,2019,0.7400000095367432
bfa,2021,0.7271400094032288
bgd,1981,0.5199999809265137
bgd,2001,0.9800000190734864
bgd,2011,0.8500000238418579
bgd,2012,0.8600000143051147
bgd,2013,0.8799999952316284
bgd,2014,0.8999999761581421
bgd,2015,0.8999999761581421
bgd,2016,0.8999999761581421
bgd,2017,0.9100000262260436
bgd,2018,0.9100000262260436
bgd,2019,0.9200000166893004
bgd,2020,0.9200000166893004
bgd,2021,0.9200000166893004
bgr,1992,0.9800000190734864
bgr,2001,0.9900000095367432
bgr,2014,0.9999999999999984
bgr,2015,0.9999999999999968
bgr,2016,0.9999999999999974
bgr,2017,0.999999999999998
bgr,2018,1.000000000000002
bgr,2019,1.0
bgr,2020,1.000000000000002
bgr,2021,0.9999999999999976
bgr,2022,1.000000000000003
bih,2010,0.9300000071525574
bih,2011,0.949999988079071
bih,2012,0.9389442181941104
bih,2013,0.9376019534720474
bih,2014,0.949999988079071
bih,2015,0.9200000166893004
bih,2016,0.949999988079071
bih,2017,0.9498992371729744
bih,2018,0.959999978542328
bih,2019,0.9460577666774096
bih,2020,0.9700000286102296
bih,2021,0.9764187812011458
bih,2022,0.9800000190734864
bih,2023,0.981644834351832
blr,2009,1.0
blr,2019,1.0
blz,2005,0.9900000095367432
blz,2010,1.0
blz,2015,0.9933000206947328
blz,2019,0.9794150324044296
blz,2020,0.9900000095367432
blz,2021,1.013429999351501
bol,1992,0.8700000047683716
bol,2001,0.9100000262260436
bol,2006,0.9300000071525574
bol,2008,0.9300000071525574
bol,2009,0.9300000071525574
bol,2011,0.928312658838378
bol,2012,0.949999988079071
bol,2013,0.948830322437058
bol,2014,0.941804697355524
bol,2015,0.9393585408058162
bol,2016,0.951690954898219
bol,2017,0.949741439636724
bol,2018,0.9560620407995112
bol,2019,0.9643713831320456
bol,2020,0.959999978542328
bol,2021,0.9690133267791348
bol,2022,0.9632599003938376
bol,2023,0.9660766967413048
bra,1980,0.9200000166893004
bra,2004,0.9900000095367432
bra,2006,0.9800000190734864
bra,2007,0.9900000095367432
bra,2008,0.9900000095367432
bra,2009,0.9900000095367432
bra,2011,1.0
bra,2012,0.9900000095367432
bra,2013,1.0
bra,2014,1.0
bra,2015,0.9900000095367432
bra,2016,0.9900000095367432
bra,2017,0.9900000095367432
bra,2018,0.9900000095367432
bra,2022,0.9952699333767432
bra,2023,0.9971870461108112
brn,2014,0.9981664583700774
brn,2017,0.9692488358676952
brn,2018,0.9701704305626674
brn,2019,0.9749863875446644
brn,2020,0.9691563733246288
brn,2021,0.994020107453258
brn,2022,0.9691589982358412
btn,2012,0.6399999856948853
btn,2017,0.7900000214576721
caf,2019,0.8011400103569031
can,1976,1.0
can,1981,0.9900000095367432
can,1986,1.0
can,1991,1.0
can,2001,0.9900000095367432
che,2014,1.000000000000001
che,2015,0.9999999999999996
che,2016,0.9999999999999988
che,2017,0.9999999999999984
che,2018,1.000000000000003
che,2019,1.000000000000002
che,2020,1.000000000000003
che,2021,0.9999999999999996
che,2022,1.000000000000001
che,2023,0.999999999999998
chl,2007,0.9900000095367432
chl,2008,1.0
chl,2010,0.9900000095367432
chl,2011,0.9900000095367432
chl,2012,0.9969086600490916
chl,2013,0.9900000095367432
chl,2014,0.9985825269063324
chl,2015,1.0
chl,2016,0.9973545579604648
chl,2017,1.0
chl,2018,0.9994649117319624
chl,2019,0.9953218477118424
chl,2020,0.9955414712089226
chl,2021,0.9962144111621648
chl,2022,0.9960567152770744
chl,2023,0.9962483720187364
chn,2010,0.959999978542328
chn,2020,0.9800000190734864
civ,2012,0.7922306673798462
civ,2013,0.7292974633430489
civ,2016,0.7215928228126028
civ,2019,0.7647263029799365
cmr,2007,0.8999999761581421
cmr,2010,0.8899999856948853
cmr,2014,0.9425683227067914
cmr,2018,0.9167299866676332
cod,2012,0.8484679276322683
cod,2013,0.8999999761581421
cod,2016,0.9200000166893004
cod,2018,0.9069600105285645
cog,2015,0.9527400135993958
cok,2006,1.0
col,2004,0.9900000095367432
col,2005,0.9900000095367432
col,2006,0.9900000095367432
col,2007,0.9900000095367432
col,2008,0.9900000095367432
col,2009,0.9900000095367432
col,2010,0.9900000095367432
col,2011,0.9900000095367432
col,2012,0.9900000095367432
col,2013,0.9900000095367432
col,2014,1.0
col,2015,0.9900000095367432
col,2016,1.0
col,2018,1.0
col,2019,1.0
col,2020,1.0
col,2022,0.9987527939668596
col,2023,0.9984010117222908
com,2014,0.7997723797584123
com,2021,0.8314601792389096
com,2022,0.859000027179718
cpv,2015,0.9300000071525574
cri,1973,0.9800000190734864
cri,2007,0.9900000095367432
cri,2012,1.0
cri,2014,1.0
cri,2015,1.0
cri,2016,1.0
cri,2018,1.0
cri,2020,1.0
cri,2022,1.003085790368853
cri,2023,1.002741322316985
cub,2012,1.0
cub,2019,0.9984999895095824
cyp,2007,0.9900000095367432
cyp,2008,0.9900000095367432
cyp,2009,0.9900000095367432
cyp,2010,0.9900000095367432
cyp,2011,0.9900000095367432
cyp,2012,0.9900000095367432
cyp,2013,1.0
cyp,2014,0.9900000095367432
cyp,2015,1.0
cyp,2016,1.0
cyp,2017,0.9736309977664792
cyp,2018,1.0
cyp,2019,0.975802747659408
cyp,2020,1.0
cyp,2021,0.9869162406255028
cze,2014,0.999959554349921
cze,2015,1.000042731955701
cze,2016,1.000421103548896
cze,2017,1.000240072504985
cze,2018,1.00013673871764
cze,2019,1.0
cze,2020,1.000000000000001
cze,2021,1.000000000000001
cze,2022,1.000821562611672
deu,2014,0.999999999999999
deu,2015,1.0
deu,2016,1.0
deu,2017,1.000000000000003
deu,2018,1.000000000000005
deu,2019,1.000000000000001
deu,2020,0.9999999999999996
deu,2021,1.000000000000004
dji,2017,0.5695800185203552
dma,2021,0.9898499846458436
dnk,2014,1.0
dnk,2015,0.999999999999996
dnk,2016,1.000000000000001
dnk,2017,1.000000000000001
dnk,2018,0.9999999999999968
dnk,2019,1.000000000000004
dnk,2020,0.999999999999998
dnk,2021,1.000000000000001
dom,2007,0.9900000095367432
dom,2010,0.9900000095367432
dom,2011,0.9900000095367432
dom,2012,0.9900000095367432
dom,2013,1.0
dom,2014,1.0
dom,2015,1.0
dom,2016,1.0
dom,2017,0.9920616107762416
dom,2018,0.994980919470894
dom,2019,1.003260016441345
dom,2020,0.9956838988682312
dom,2021,0.9942016745305308
dom,2022,0.9977681073037544
dom,2023,0.9975140390530874
dza,2006,0.800000011920929
dza,2008,0.800000011920929
dza,2011,0.8199999928474426
dza,2019,0.8626300096511841
ecu,1974,0.9200000166893004
ecu,2007,0.9800000190734864
ecu,2008,0.9900000095367432
ecu,2009,0.9800000190734864
ecu,2010,0.9800000190734864
ecu,2011,0.9800000190734864
ecu,2012,0.9900000095367432
ecu,2013,0.9800000190734864
ecu,2014,0.9900000095367432
ecu,2015,0.9900000095367432
ecu,2016,0.9900000095367432
ecu,2017,0.9900000095367432
ecu,2018,0.985452260121758
ecu,2019,0.988759576244298
ecu,2020,0.9900000095367432
ecu,2021,0.9900000095367432
ecu,2022,0.9900000095367432
ecu,2023,0.9855859371575376
egy,2006,0.8199999928474426
egy,2010,0.8137317001491584
egy,2011,0.8338966454949045
egy,2012,0.8383185615566454
egy,2013,0.8288977087322471
egy,2014,0.8307155823544489
egy,2015,0.8568402018967599
egy,2020,0.8843670806776933
egy,2021,0.8786450242700692
egy,2022,0.8937899364894963
esp,1970,1.0
esp,1981,1.0
esp,2004,0.9800000190734864
esp,2005,0.9800000190734864
esp,2006,0.9800000190734864
esp,2007,0.9800000190734864
esp,2008,0.9800000190734864
esp,2009,0.9800000190734864
esp,2010,0.9800000190734864
esp,2011,0.9800000190734864
esp,2012,0.9900000095367432
esp,2013,0.999999999999994
esp,2014,0.9900000095367432
esp,2015,0.9900000095367432
esp,2016,0.9900000095367432
esp,2017,0.9999999999999992
esp,2018,0.9900000095367432
