country,year,ner_02_cp
abw,1999,98.11180877685548
abw,2000,95.22987365722656
abw,2001,90.67321014404295
abw,2002,94.10713958740234
abw,2003,96.52445220947266
abw,2004,89.22322845458984
abw,2005,97.18309783935548
abw,2009,98.49224090576172
abw,2010,96.95697784423828
abw,2013,98.79811096191406
ago,2008,66.22038269042969
ago,2009,61.70080947875977
ago,2010,56.7819709777832
ago,2011,57.45027160644531
ago,2016,66.5134506225586
aia,2000,88.73255157470703
aia,2001,94.22110748291016
aia,2002,92.73607635498048
aia,2003,88.0393295288086
aia,2005,95.51101684570312
aia,2006,98.60736083984376
aia,2007,88.80634307861328
aia,2013,92.2952132574902
aia,2014,96.3330070158264
aia,2015,99.23240446943755
aia,2022,82.58258056640625
alb,1999,42.60530090332031
alb,2003,50.96205902099609
alb,2004,48.28942108154297
alb,2005,48.40118026733398
alb,2006,50.46952819824219
alb,2007,50.93264007568359
alb,2008,56.54264068603516
alb,2009,57.54293823242188
alb,2010,62.00408172607422
alb,2011,66.2081527709961
alb,2012,71.92864227294922
alb,2013,74.10189056396484
alb,2014,73.72379302978516
alb,2015,73.37628173828125
alb,2016,76.79102325439453
alb,2017,77.39302062988281
alb,2018,75.53486633300781
alb,2021,74.91001892089844
alb,2022,80.78262329101562
alb,2023,81.20147705078125
and,2002,98.78761291503906
and,2003,97.83361053466795
and,2004,92.72879028320312
and,2005,89.81964111328125
and,2006,87.3859634399414
and,2007,90.43659210205078
and,2008,91.95850372314452
and,2009,89.49002075195312
and,2010,86.84098052978516
and,2011,86.12068939208984
and,2012,88.70487976074219
and,2013,89.39655303955078
and,2014,88.72506713867188
and,2015,89.40454864501953
and,2016,88.42059326171875
and,2017,88.284912109375
and,2018,92.28456878662108
and,2019,94.67861175537108
and,2020,90.222900390625
and,2021,88.93028259277344
and,2022,81.22779846191406
and,2023,90.81746673583984
are,1999,54.08525085449219
are,2000,55.05400848388672
are,2001,70.15281677246094
are,2002,69.57665252685547
are,2003,68.71101379394531
are,2004,66.21382904052734
are,2005,64.33621215820312
are,2006,62.62223815917969
are,2007,62.29098129272461
are,2009,59.00453948974609
are,2010,60.75975036621094
are,2011,62.53102874755859
are,2012,61.52146911621094
are,2013,63.71762847900391
are,2015,69.483642578125
are,2016,70.88355255126953
are,2017,58.19255828857422
are,2019,61.25786972045898
are,2020,65.42843627929688
are,2023,84.83949279785156
arg,1998,54.70373153686523
arg,1999,54.89196014404297
arg,2000,58.16054916381836
arg,2001,59.18524169921875
arg,2002,59.73196029663086
arg,2003,59.6285400390625
arg,2004,61.30638122558594
arg,2005,62.93936920166016
arg,2006,63.58629989624023
arg,2007,65.4280776977539
arg,2008,67.94255828857422
arg,2009,69.30174255371094
arg,2010,69.92060852050781
arg,2011,69.84471893310547
arg,2012,71.79039001464844
arg,2013,73.3521728515625
arg,2014,74.22714233398438
arg,2015,75.33219909667969
arg,2016,75.91047668457031
arg,2017,76.78800964355469
arg,2018,78.08348846435547
arg,2019,78.5721435546875
arg,2020,77.41649627685547
arg,2021,74.02774047851562
arg,2022,76.58128356933594
arm,2015,35.8480110168457
arm,2016,34.52602005004883
arm,2017,36.50923156738281
arm,2018,35.07630157470703
arm,2019,36.85152053833008
arm,2020,41.51731109619141
arm,2021,26.39373016357422
arm,2022,43.33800888061523
arm,2023,64.29022216796875
atg,2000,38.65631103515625
atg,2007,82.28043365478516
atg,2008,85.37161254882812
atg,2010,71.31474103585657
atg,2011,74.17453002929688
atg,2012,77.99555969238281
atg,2013,74.52161587526577
atg,2014,79.57111358642578
aus,2001,36.95064163208008
aus,2002,35.20766067504883
aus,2003,41.08203125
aus,2004,41.61137008666992
aus,2005,40.28678894042969
aus,2006,39.99290084838867
aus,2007,31.65276908874512
aus,2008,31.63998985290527
aus,2009,31.03055000305176
aus,2010,30.09225082397461
aus,2013,46.88737106323242
aus,2014,48.75223922729492
aus,2015,53.71144866943359
aus,2016,73.65715026855469
aus,2017,72.1519775390625
aus,2018,72.68289947509766
aus,2019,72.75347900390625
aus,2020,72.17384338378906
aus,2021,76.3560562133789
aus,2022,82.59371185302734
aut,1999,67.80561065673828
aut,2000,69.63706970214844
aut,2001,71.56346130371094
aut,2002,72.70023345947266
aut,2003,73.93885803222656
aut,2004,73.819580078125
aut,2005,74.45852661132812
aut,2006,74.81273651123047
aut,2007,76.03653717041016
aut,2008,77.62609100341797
aut,2009,79.92046356201172
aut,2010,81.83084869384766
aut,2011,83.24246215820312
aut,2012,84.13182067871094
aut,2013,83.29080963134766
aut,2014,83.32377624511719
aut,2015,84.40206146240234
aut,2016,84.70085906982422
aut,2017,85.29631805419922
aut,2018,84.82018280029297
aut,2019,85.02600860595703
aut,2020,84.73097229003906
aut,2021,84.05371856689453
aut,2022,85.52821350097656
aze,2000,14.55533027648926
aze,2001,15.88788986206055
aze,2002,17.10923957824707
aze,2003,18.26909065246582
aze,2004,19.09326934814453
aze,2005,20.61590003967285
