country,year,ner_02_cp
abw,1999,96.5743408203125
abw,2000,95.22987365722656
abw,2001,90.67321014404295
abw,2002,94.10713958740234
abw,2003,96.52445220947266
abw,2004,89.22322845458984
abw,2005,97.18309783935548
abw,2009,98.49224090576172
abw,2010,96.95697784423828
abw,2013,98.79811096191406
ago,2008,67.53115844726562
ago,2009,62.77442169189453
ago,2010,57.70912933349609
ago,2011,58.33943939208984
ago,2016,66.98004913330078
aia,1999,88.36438751220703
aia,2000,90.0699462890625
aia,2001,93.05210876464844
aia,2002,92.51207733154295
aia,2003,87.42408752441406
aia,2005,95.52572631835938
aia,2006,98.60382080078124
aia,2007,89.0385513305664
aia,2011,96.9321517944336
aia,2013,92.38224316155194
aia,2014,95.65517837090783
aia,2015,97.82114264919942
alb,1999,44.00949859619141
alb,2003,50.96205902099609
alb,2004,48.28942108154297
alb,2005,48.40118026733398
alb,2006,50.46952819824219
alb,2007,50.93264007568359
alb,2008,56.54264068603516
alb,2009,57.54293823242188
alb,2010,62.00408172607422
alb,2011,66.2081527709961
alb,2012,71.92864227294922
alb,2013,74.10189056396484
alb,2014,73.72379302978516
alb,2015,73.37628173828125
alb,2016,76.79102325439453
alb,2017,77.39302062988281
alb,2018,75.53486633300781
alb,2021,74.91001892089844
alb,2022,80.78262329101562
alb,2023,81.20147705078125
and,2002,99.09732055664064
and,2003,98.94613647460938
and,2004,95.27693939208984
and,2005,90.4358367919922
and,2006,86.59590911865234
and,2007,85.83267974853516
and,2008,83.80615234375
and,2009,80.6877212524414
and,2010,82.09075927734375
and,2011,81.68437957763672
and,2012,85.40473937988281
and,2013,85.1745376586914
and,2014,84.86105346679688
and,2015,89.6400375366211
and,2016,89.01294708251953
and,2017,88.78417205810547
and,2018,92.00798797607422
and,2019,90.89530181884766
and,2020,89.94949340820312
and,2021,84.86540985107422
and,2022,86.16792297363281
and,2023,95.46791839599608
are,1999,55.46191024780273
are,2000,55.56607818603516
are,2001,70.15281677246094
are,2002,69.57665252685547
are,2003,68.71101379394531
are,2004,66.21382904052734
are,2005,64.33621215820312
