country,year,ner_0_gpia_cp
abw,1999,1.000169992446899
abw,2000,0.973200023174286
abw,2001,0.996649980545044
abw,2002,0.9497699737548828
abw,2003,0.9356799721717834
abw,2004,1.044770002365112
abw,2005,1.024330019950867
abw,2010,0.9601600170135498
ago,2008,0.8070700168609619
ago,2009,0.9007800221443176
ago,2010,1.03193998336792
ago,2011,1.320250034332275
ago,2016,0.8949300050735474
aia,1999,1.091660022735596
aia,2000,0.9213700294494628
aia,2001,0.9531300067901612
aia,2002,1.053449988365173
aia,2003,0.9432299733161926
aia,2004,1.080299973487854
aia,2005,1.00858998298645
aia,2007,0.8825299739837646
aia,2013,1.149101891591162
aia,2014,1.071037711621659
aia,2015,1.01517001593576
aia,2022,1.041489958763123
and,2002,1.023229956626892
and,2003,1.040249943733215
and,2004,0.9993500113487244
and,2005,0.9769899845123292
and,2006,0.9810799956321716
and,2007,1.029340028762817
and,2008,1.003949999809265
and,2009,0.99277001619339
and,2010,0.9961199760437012
and,2011,1.033200025558472
and,2012,1.021639943122864
and,2013,1.001520037651062
and,2014,1.017719984054565
and,2015,0.9914900064468384
and,2016,0.9576699733734132
and,2017,1.002009987831116
and,2018,0.9864000082015992
and,2019,0.9750699996948242
and,2020,1.013030052185059
and,2021,1.025130033493042
and,2022,1.029170036315918
and,2023,0.9929999709129332
are,2023,1.027080059051514
arg,1999,1.038310050964355
arg,2000,1.031479954719543
arg,2001,1.029880046844482
arg,2002,1.028759956359863
arg,2003,1.023640036582947
arg,2004,1.024749994277954
arg,2005,1.029360055923462
arg,2006,1.027320027351379
arg,2007,1.031569957733154
arg,2008,1.035410046577454
arg,2009,1.033339977264404
arg,2010,1.031669974327087
arg,2011,1.033089995384216
arg,2012,1.035590052604675
arg,2013,1.033519983291626
arg,2014,1.033290028572083
arg,2015,1.031389951705933
arg,2016,1.031919956207275
arg,2017,1.02961003780365
arg,2018,1.030009984970093
arg,2019,1.027130007743835
arg,2020,1.025730013847351
arg,2021,1.024399995803833
arg,2022,1.024520039558411
arm,2015,1.052250027656555
arm,2016,1.074749946594238
arm,2017,1.082640051841736
arm,2018,1.060799956321716
arm,2019,1.02226996421814
arm,2020,0.9807599782943726
arm,2021,1.040300011634827
arm,2022,1.026090025901794
arm,2023,1.027750015258789
atg,2010,0.9643195196515046
atg,2011,1.027084215705637
atg,2013,0.9640554539588836
atg,2014,0.9881902612970164
atg,2015,0.983763213335198
atg,2016,1.031306395702681
atg,2017,1.062899947166443
atg,2018,1.063810057144233
aus,2013,0.9881200194358826
aus,2014,0.987280011177063
aus,2015,0.9842399954795836
aus,2016,0.9796599745750428
aus,2017,0.9823200106620787
aus,2018,0.9822099804878236
aus,2019,0.9861599802970886
aus,2020,0.9851800203323364
