country,year,ea_2t8_ag25t99_rur_m
afg,2014,13.07267375141655
afg,2015,16.00407028198242
afg,2017,19.4432205087122
afg,2020,20.79296618189962
afg,2021,9.479999542236328
afg,2022,18.025390625
ago,2011,8.915089272187107
ago,2014,14.48999977111816
ago,2015,10.06182956695557
ago,2019,21.81844547823854
ago,2021,21.26466072963496
alb,2001,74.63999938964844
alb,2008,79.72000122070312
alb,2011,83.86000061035156
alb,2012,85.0199966430664
alb,2017,81.00540161132812
are,2005,38.63000106811523
arg,2001,16.57999992370605
arm,2001,87.97000122070312
arm,2011,94.98999786376952
arm,2012,98.25534536658527
arm,2013,98.04155429557548
arm,2014,98.40756104681722
arm,2015,98.41000366210938
arm,2016,81.739013671875
arm,2017,95.19000244140624
arm,2018,99.25375486311732
arm,2019,99.29127706093946
arm,2020,95.05999755859376
arm,2021,98.71928612568908
atg,2021,78.6348876953125
aus,2004,88.29000091552734
aus,2010,90.37000274658205
aus,2011,90.86000061035156
aus,2012,91.87000274658205
aus,2013,100.0
aus,2014,87.94999694824219
aus,2015,90.58000183105467
aus,2016,90.13999938964844
aus,2017,89.58000183105469
aus,2018,89.70999908447266
aus,2019,88.83999633789062
aus,2020,91.62000274658205
aus,2021,91.91000366210938
aus,2022,93.02999877929688
aus,2023,91.30330575234618
aut,2010,99.57981700610117
aut,2011,99.52879165481455
aut,2012,99.55879260564748
aut,2013,99.63760192675342
aut,2014,99.5610582133666
aut,2015,99.65355794040664
aut,2016,99.6185109598977
aut,2017,99.67684532877304
aut,2018,99.5934237223288
aut,2019,99.53683261121772
aut,2020,99.584853612272
aut,2021,99.53863518981308
aut,2022,99.47901924147418
aut,2023,99.63310913660148
aze,1999,94.5500030517578
aze,2007,96.23999786376952
aze,2008,96.25
aze,2009,96.30999755859376
aze,2010,96.0500030517578
aze,2011,95.83000183105467
aze,2012,96.11000061035156
aze,2013,96.18000030517578
aze,2014,96.2300033569336
aze,2015,96.2699966430664
aze,2016,96.31999969482422
aze,2017,96.36000061035156
aze,2018,96.40000152587892
aze,2019,96.54000091552734
aze,2023,98.16999816894533
bdi,2008,8.390000343322754
bdi,2014,3.809999942779541
bdi,2017,7.53000020980835
bel,2009,82.5999984741211
