country,year,cr_2_rur_q5_m
AFG,2011,57.22195816040039
AFG,2015,80.8670425415039
AFG,2022,65.92768859863281
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,0.0
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,6.849319934844971
BDI,2010,23.65987968444824
BDI,2017,30.1517505645752
BEN,2006,52.11561965942383
BEN,2011,75.35948181152344
BEN,2014,68.8988265991211
BEN,2017,41.3762092590332
BEN,2021,46.57321929931641
BFA,2003,15.33915996551514
BFA,2006,32.78263854980469
BFA,2010,19.02125930786133
BFA,2019,40.33
BFA,2021,67.0608901977539
BGD,2004,63.13
BGD,2006,79.05663299560547
BGD,2007,71.41999999999999
BGD,2011,71.8676986694336
BGD,2013,77.73
BGD,2014,77.14180755615234
BGD,2019,83.56986999511719
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,63.57000000000001
BLZ,2015,86.70305633544922
BOL,2000,66.95
BOL,2001,63.13
BOL,2002,70.63
BOL,2003,0.0
BOL,2004,80.93
BOL,2005,92.71
BOL,2006,84.96
BOL,2007,88.88
BOL,2008,89.72
BOL,2009,73.89
BOL,2011,82.2
BOL,2012,78.71
BOL,2013,84.51
BOL,2014,65.41
BOL,2015,88.2
BOL,2016,81.91
BOL,2017,98.36
BOL,2018,88.66
BOL,2019,86.35
BOL,2020,75.47
BOL,2021,94.29
BRA,2001,48.7
BRA,2002,56.72
BRA,2003,63.31
BRA,2004,60.75
BRA,2005,63.34
BRA,2006,64.59
BRA,2007,66.53
BRA,2008,74.59
BRA,2009,77.71
BRA,2011,74.77
BRA,2012,73.55
BRA,2013,80.17
BRA,2014,82.68
BRA,2015,81.39
BRA,2016,82.98
BRA,2017,83.59
BRA,2018,87.4
BRA,2019,86.88
BRA,2020,91.2
BRA,2021,88.98
BRA,2022,91.83
BRB,2012,0.0
BTN,2010,79.49446105957031
CAF,2006,16.95012092590332
CAF,2010,17.01925086975098
CAF,2019,0.0
CHL,2000,84.08
CHL,2003,92.96
CHL,2006,95.87
CHL,2009,94.3
CHL,2011,95.8
CHL,2013,96.15
CHL,2015,97.11
CHL,2017,98.66
CHL,2020,98.11
CHL,2022,100.0
CHN,2010,89.17
CHN,2012,86.15
CHN,2014,67.86999999999999
CIV,2006,29.56389999389648
CIV,2012,0.0
CIV,2016,0.0
CIV,2021,0.0
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,56.38043975830078
CMR,2014,0.0
CMR,2018,85.21903991699219
COD,2007,0.0
COD,2010,44.1243782043457
COD,2013,0.0
COG,2005,0.0
COG,2012,0.0
COG,2015,0.0
COL,2002,45.06
COL,2003,40.79
COL,2004,45.9
COL,2005,37.41
COL,2008,54.17
COL,2009,48.95
COL,2010,54.42
COL,2011,52.62
COL,2012,60.72
COL,2013,59.63
COL,2014,59.96
COL,2015,60.93
COL,2016,72.34
COL,2017,64.86
COL,2018,60.77
COL,2019,61.94
COL,2020,71.62
COL,2021,73.72
COL,2022,67.86
COM,2012,64.60723876953125
