country,year,cr_2_rur_q5_m
afg,2011,57.22195816040039
afg,2015,80.8670425415039
afg,2022,65.92768859863281
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,6.849319934844971
bdi,2010,23.65987968444824
bdi,2017,30.1517505645752
ben,2006,52.11561965942383
ben,2011,75.35948181152344
ben,2014,68.8988265991211
ben,2017,41.3762092590332
ben,2021,46.57321929931641
bfa,2003,15.33915996551514
bfa,2006,32.78263854980469
bfa,2010,19.02125930786133
bfa,2019,40.33
bfa,2021,67.0608901977539
bgd,2004,63.13
bgd,2006,79.05663299560547
bgd,2007,71.41999999999999
bgd,2011,71.8676986694336
bgd,2013,77.73
bgd,2014,77.14180755615234
bgd,2019,83.56986999511719
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
blz,2011,63.57000000000001
blz,2015,86.70305633544922
bol,2000,66.95
bol,2001,63.13
bol,2002,70.63
bol,2003,0.0
bol,2004,80.93
bol,2005,92.71
bol,2006,84.96
bol,2007,88.88
bol,2008,89.72
bol,2009,73.89
bol,2011,82.2
bol,2012,78.71
bol,2013,84.51
bol,2014,65.41
bol,2015,88.2
bol,2016,81.91
bol,2017,98.36
bol,2018,88.66
bol,2019,86.35
bol,2020,75.47
bol,2021,94.29
bra,2001,48.7
bra,2002,56.72
bra,2003,63.31
bra,2004,60.75
bra,2005,63.34
bra,2006,64.59
bra,2007,66.53
bra,2008,74.59
bra,2009,77.71
bra,2011,74.77
bra,2012,73.55
bra,2013,80.17
bra,2014,82.68
bra,2015,81.39
bra,2016,82.98
bra,2017,83.59
bra,2018,87.4
bra,2019,86.88
bra,2020,91.2
bra,2021,88.98
bra,2022,91.83
brb,2012,0.0
btn,2010,79.49446105957031
caf,2006,16.95012092590332
caf,2010,17.01925086975098
caf,2019,0.0
chl,2000,84.08
chl,2003,92.96
chl,2006,95.87
chl,2009,94.3
chl,2011,95.8
chl,2013,96.15
chl,2015,97.11
chl,2017,98.66
chl,2020,98.11
chl,2022,100.0
chn,2010,89.17
chn,2012,86.15
chn,2014,67.86999999999999
civ,2006,29.56389999389648
civ,2012,0.0
civ,2016,0.0
civ,2021,0.0
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,56.38043975830078
cmr,2014,0.0
cmr,2018,85.21903991699219
cod,2007,0.0
cod,2010,44.1243782043457
cod,2013,0.0
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2002,45.06
col,2003,40.79
col,2004,45.9
col,2005,37.41
col,2008,54.17
col,2009,48.95
col,2010,54.42
col,2011,52.62
col,2012,60.72
col,2013,59.63
col,2014,59.96
col,2015,60.93
col,2016,72.34
col,2017,64.86
col,2018,60.77
col,2019,61.94
col,2020,71.62
col,2021,73.72
col,2022,67.86
com,2012,64.60723876953125
com,2022,55.49589157104492
cri,2000,33.06
cri,2001,37.73
cri,2002,41.13
cri,2003,45.07
cri,2004,57.33
cri,2005,56.3
cri,2006,50.06
cri,2007,54.79
cri,2008,58.48
