country,year,cr_3_urb_q2
AFG,2011,0.0
AFG,2015,21.5009593963623
AFG,2022,11.73285007476807
AGO,2015,0.9151600003242492
ALB,2009,23.6671199798584
ALB,2017,51.1254997253418
ARG,2000,43.3
ARG,2001,40.19
ARG,2002,37.88
ARG,2003,48.57
ARG,2004,53.61
ARG,2005,48.63
ARG,2006,56.06
ARG,2007,55.54
ARG,2008,53.21
ARG,2009,50.44
ARG,2010,49.7
ARG,2011,59.71
ARG,2012,55.14
ARG,2013,54.64
ARG,2014,52.61
ARG,2016,55.66
ARG,2017,61.76
ARG,2018,62.28
ARG,2019,63.71
ARG,2020,63.61
ARG,2021,65.68
ARG,2022,70.1
ARM,2005,9.9
ARM,2011,81.70015716552734
ARM,2016,70.63000000000001
ARM,2018,81.51
AZE,2006,58.37556838989258
BDI,2000,0.0
BDI,2010,0.0
BEN,2006,0.9380099773406982
BEN,2011,2.892060041427612
BEN,2014,0.0
BEN,2017,3.065030097961426
BEN,2021,1.315449953079224
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2019,33.05
BFA,2021,5.367410182952881
BGD,2004,0.0
BGD,2006,2.314759969711304
BGD,2007,4.36
BGD,2011,4.294360160827637
BGD,2013,4.07
BGD,2014,10.49215030670166
BGD,2019,18.91704940795898
BIH,2012,0.0
BLR,2012,89.01714324951172
BLR,2019,97.18772888183594
BLZ,2011,10.52
BLZ,2015,32.81201934814453
BOL,2000,34.06
BOL,2001,54.12
BOL,2002,51.0
BOL,2003,31.04081916809082
BOL,2004,48.62
BOL,2005,51.91
BOL,2006,64.74
BOL,2007,53.78
BOL,2008,71.56
BOL,2009,66.27
BOL,2011,70.39
BOL,2012,66.77
BOL,2013,78.77
BOL,2014,72.24
BOL,2015,74.66
BOL,2016,73.42
BOL,2017,75.16
BOL,2018,73.16
BOL,2019,83.46
BOL,2020,84.93
BOL,2021,84.58
BRA,2001,19.69
BRA,2002,25.67
BRA,2003,29.21
BRA,2004,32.21
BRA,2005,34.87
BRA,2006,38.65
BRA,2007,38.41
BRA,2008,42.39
BRA,2009,47.49
BRA,2011,48.06
BRA,2012,49.39
BRA,2013,51.73
BRA,2014,53.18
BRA,2015,57.43
BRA,2016,58.96
BRA,2017,58.64
BRA,2018,61.57
BRA,2019,65.41
BRA,2020,68.89
BRA,2021,68.73
BRA,2022,70.34
BRB,2012,89.94872283935547
BTN,2010,0.0
CAF,2006,0.0
CAF,2010,1.538990020751953
CAN,2010,85.25
CAN,2015,90.94
CAN,2016,90.05
CAN,2017,90.6
CHL,2000,56.64
CHL,2003,66.88
CHL,2006,72.17
CHL,2009,74.78
CHL,2011,75.4
CHL,2013,80.45
CHL,2015,83.68
CHL,2017,86.13
CHL,2020,84.84
CHL,2022,92.77
CHN,2010,52.33
CHN,2012,43.47
CHN,2014,63.54
CHN,2016,76.39
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,3.869199991226196
CIV,2021,5.282189846038818
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,5.356200218200684
COD,2007,0.9156799912452698
COD,2010,0.7278500199317932
COD,2013,2.421050071716309
COD,2018,17.43580055236816
COG,2005,4.389910221099854
COG,2012,7.040890216827393
COG,2015,3.600650072097778
COL,2002,47.52
COL,2003,49.86
COL,2004,51.4
COL,2005,52.59
COL,2008,58.35
COL,2009,57.22
COL,2010,63.91
COL,2011,63.9
COL,2012,65.28
COL,2013,67.44
COL,2014,67.62
COL,2015,68.33
COL,2016,71.46
COL,2017,71.45
COL,2018,71.72
COL,2019,73.09
COL,2020,71.75
COL,2021,74.21
COL,2022,74.0
COM,2012,29.58455085754395
COM,2022,41.80920028686523
CRI,2000,33.95
CRI,2001,27.96
CRI,2002,29.91
CRI,2003,30.89
CRI,2004,29.65
CRI,2005,34.15
CRI,2006,35.56
CRI,2007,29.17
CRI,2008,33.5
CRI,2009,35.08
CRI,2010,38.5
CRI,2011,47.84
CRI,2012,38.7
CRI,2013,47.36
CRI,2014,45.55
CRI,2015,50.65
CRI,2016,46.95
CRI,2017,51.81
CRI,2018,49.55
CRI,2019,49.13
CRI,2020,59.98
CRI,2021,65.09
CRI,2022,72.92
CUB,2014,0.0
CUB,2019,67.84516143798828
DJI,2006,0.0
DOM,2000,33.66
DOM,2001,37.73
DOM,2002,35.53
DOM,2003,37.85
DOM,2004,38.98
DOM,2005,38.46
DOM,2006,41.05
DOM,2007,47.18
DOM,2008,52.22
DOM,2009,55.32
DOM,2010,50.1
DOM,2011,57.59
DOM,2012,54.73
DOM,2013,44.85
DOM,2014,57.62
DOM,2015,48.52
DOM,2016,51.97
DOM,2017,55.94
DOM,2018,62.88
DOM,2019,64.59
DOM,2020,56.29
DOM,2021,57.58
DOM,2022,61.2
DZA,2013,21.1297607421875
DZA,2019,32.69720840454102
ECU,2001,39.68
ECU,2003,43.42
ECU,2005,49.17
ECU,2006,50.58
ECU,2007,46.69
ECU,2008,53.33
ECU,2009,59.23
ECU,2010,52.66
ECU,2011,59.28
ECU,2012,60.76
ECU,2013,64.11
ECU,2014,59.67
ECU,2015,62.44
ECU,2016,63.19
ECU,2017,68.56
ECU,2018,72.41
ECU,2019,75.14
ECU,2020,77.36
ECU,2021,78.19
ECU,2022,77.76
EGY,2005,12.36297035217285
EGY,2009,13.45998001098633
EGY,2014,26.15896034240723
EGY,2015,60.17
EGY,2017,73.29
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
FJI,2021,42.26924133300781
GAB,2012,5.41185998916626
GAB,2021,10.3377799987793
GEO,2018,76.77262878417969
GHA,2009,16.82442092895508
GHA,2011,1.6
GHA,2014,0.0
GHA,2017,25.17238998413086
GHA,2022,32.39567947387695
GIN,2005,0.0
GIN,2012,0.0
GMB,2006,7.558889865875244
GMB,2010,15.78678035736084
GMB,2013,18.55468940734863
GMB,2018,14.33559036254883
GMB,2020,15.87479019165039
GNB,2014,2.045530080795288
